country,year,sa_0000001469
AUT,1990,29.0
AUT,1991,26.0
AUT,1992,22.0
AUT,1993,24.0
BGR,1980,12.0
BGR,1985,18.0
BGR,1992,12.0
BLR,1985,26.0
BLR,1991,17.0
BLR,1992,27.0
BLR,1993,42.0
BLR,2001,22.0
BLR,2002,27.0
BLR,2003,27.0
BLR,2004,18.0
CHE,1970,124.0
CHE,2002,326.0
CHE,2003,315.0
CZE,2001,60.0
CZE,2002,61.0
CZE,2003,64.0
CZE,2004,63.0
DEU,1999,259.0
DEU,2000,339.0
DEU,2003,311.0
DNK,1985,14.0
DNK,1993,11.0
DNK,2001,35.0
DNK,2002,35.0
DNK,2003,35.0
DNK,2004,33.0
EST,1980,66.0
EST,1990,29.0
EST,1993,53.0
EST,2001,192.0
EST,2002,210.0
EST,2004,174.0
FIN,1980,31.0
FIN,1985,35.0
FIN,1989,77.0
FIN,1990,79.0
FIN,1991,61.0
FIN,1992,74.0
FIN,1993,69.0
FIN,1994,79.0
GEO,1980,13.0
GEO,1985,13.0
GEO,1990,10.0
GRC,1980,20.0
GRC,1991,13.0
GRC,1998,16.0
GRC,1999,15.0
GRC,2000,13.0
HRV,1981,53.0
HRV,1985,27.0
HRV,1990,35.0
HRV,1991,24.0
HRV,2003,21.0
HRV,2004,19.0
IRL,1980,17.0
IRL,1985,17.0
IRL,1990,12.0
IRL,1991,17.0
IRL,1992,12.0
IRL,1993,12.0
IRQ,1989,195.0
IRQ,1992,207.0
KAZ,2001,349.0
KAZ,2003,363.0
KAZ,2004,347.0
LTU,1980,25.0
LTU,1991,11.0
LTU,1992,14.0
LTU,1993,20.0
LTU,1994,33.0
LTU,2001,22.0
LTU,2002,23.0
LTU,2003,22.0
LTU,2004,26.0
LVA,1980,45.0
LVA,1987,10.0
LVA,1990,18.0
LVA,1993,67.0
LVA,1994,144.0
LVA,1995,127.0
LVA,2001,39.0
LVA,2002,35.0
LVA,2003,32.0
LVA,2004,35.0
MDA,1985,25.0
MDA,1991,14.0
MDA,2004,14.0
MKD,1985,10.0
MKD,1990,14.0
MKD,1993,12.0
NOR,1991,10.0
POL,1980,23.0
POL,1985,22.0
POL,1991,30.0
POL,1993,27.0
POL,2003,167.0
ROU,1980,37.0
ROU,1991,29.0
ROU,1993,47.0
ROU,2001,36.0
ROU,2002,37.0
ROU,2003,45.0
ROU,2004,39.0
RUS,1980,74.0
RUS,1984,68.0
RUS,1985,45.0
RUS,1986,22.0
RUS,1987,19.0
RUS,1988,19.0
RUS,1989,26.0
RUS,1990,30.0
RUS,1993,83.0
RUS,2001,47.0
RUS,2002,53.0
RUS,2003,55.0
SVK,1990,50.0
SVK,1993,35.0
SVK,2001,123.0
SVK,2002,136.0
SVK,2003,129.0
SVK,2004,140.0
SVN,1985,47.0
SVN,1991,38.0
SVN,1993,49.0
SWE,1989,20.0
SWE,1991,20.0
UKR,1980,22.0
UKR,1993,16.0
UKR,1995,22.0
UKR,2001,22.0
UKR,2002,21.0
UKR,2003,21.0
UKR,2004,22.0
