country,year,air_16
AFG,2004,1861656.5
AGO,2004,1120591.82
ALB,2004,383.96
AND,2004,0.0
ARE,2004,0.75
ARG,2004,0.0
ARM,2004,1163.94
ATG,2004,12.7
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,30211.83
BDI,2004,334386.92
BEL,2004,0.0
BEN,2004,178768.94
BFA,2004,536025.45
BGD,2004,886406.93
BGR,2004,260.23
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,68.4
BLR,2004,36.68
BLZ,2004,347.46
BOL,2004,42328.38
BRA,2004,140673.89
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,3173.34
BWA,2004,15786.02
CAF,2004,92595.0
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,334009.46
CIV,2004,385093.65
CMR,2004,347198.33
COD,2004,2479213.73
COG,2004,26850.73
COK,2004,6.88
COL,2004,11245.47
COM,2004,3283.49
CPV,2004,546.2
CRI,2004,353.18
CUB,2004,322.19
CYP,2004,0.0
CZE,2004,1.48
DEU,2004,0.0
DJI,2004,1488.69
DMA,2004,7.2
DNK,2004,0.0
DOM,2004,5688.64
DZA,2004,5706.12
ECU,2004,1226.5
EGY,2004,7477.74
ERI,2004,58180.52
ESP,2004,20.01
EST,2004,5.97
ETH,2004,2309973.34
FIN,2004,0.0
FJI,2004,720.36
FRA,2004,0.0
FSM,2004,198.21
GAB,2004,2091.61
GBR,2004,0.0
GEO,2004,5615.86
GHA,2004,168341.72
GIN,2004,171087.12
GMB,2004,16941.62
GNB,2004,55286.13
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,66.72
GTM,2004,42716.97
GUY,2004,1351.87
HND,2004,20846.27
HRV,2004,1.31
HTI,2004,136925.28
HUN,2004,0.0
IDN,2004,337874.43
IND,2004,5975717.02
IRL,2004,0.0
IRN,2004,6479.99
IRQ,2004,19085.58
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,1840.85
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,1232.65
KEN,2004,436558.02
KGZ,2004,20017.55
KHM,2004,206390.39
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,44773.76
LBN,2004,0.0
LBR,2004,128261.19
LBY,2004,471.97
LCA,2004,30.87
LKA,2004,5381.99
LSO,2004,1861.41
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,4.32
MAR,2004,8387.04
MCO,2004,0.0
MDA,2004,866.05
MDG,2004,396208.62
MDV,2004,391.71
MEX,2004,39330.8
MHL,2004,123.61
MKD,2004,44.62
MLI,2004,494370.45
MLT,2004,0.0
MMR,2004,310947.75
MNG,2004,6267.85
MOZ,2004,336726.21
MRT,2004,34525.61
MUS,2004,8.96
MWI,2004,417654.65
MYS,2004,270.47
NAM,2004,1013.63
NER,2004,904516.47
NGA,2004,3051758.43
NIC,2004,11986.68
NIU,2004,1.64
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,180434.31
NRU,2004,0.33
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,1058129.4
PAN,2004,2516.91
PER,2004,22311.71
PHL,2004,149278.39
PLW,2004,0.0
PNG,2004,43007.14
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,6722.98
QAT,2004,0.0
ROU,2004,2080.36
RUS,2004,409.55
RWA,2004,413810.98
SAU,2004,0.0
SDN,2004,358421.15
SEN,2004,190989.86
SGP,2004,0.0
SLB,2004,1614.52
SLE,2004,356151.68
SLV,2004,6985.96
SMR,2004,0.0
SOM,2004,369534.77
STP,2004,1766.44
SUR,2004,0.0
SVK,2004,9.88
SVN,2004,0.98
SWE,2004,0.0
SWZ,2004,8127.0
SYC,2004,0.0
SYR,2004,11507.27
TCD,2004,306609.1
TGO,2004,96105.07
THA,2004,39422.61
TJK,2004,102786.51
TKM,2004,266.27
TLS,2004,0.0
TON,2004,102.77
TTO,2004,36.83
TUN,2004,987.76
TUR,2004,24027.12
TUV,2004,13.26
TZA,2004,560343.52
UGA,2004,626108.07
UKR,2004,16.26
URY,2004,16.2
USA,2004,0.0
UZB,2004,173824.57
VCT,2004,17.01
VEN,2004,1867.35
VNM,2004,76099.18
VUT,2004,133.03
WSM,2004,313.58
YEM,2004,213605.59
ZAF,2004,41559.64
ZMB,2004,279428.28
ZWE,2004,101009.51
