country,year,oda_2
AFG,2000,7.91
AFG,2001,32.53
AFG,2002,32.98
AFG,2003,178.73
AFG,2004,146.96
AFG,2005,175.89
AFG,2006,334.53
AFG,2007,217.22
AFG,2008,459.8
AFG,2009,254.04
AFG,2010,386.92
AGO,2000,70.6
AGO,2001,83.25
AGO,2002,48.07
AGO,2003,72.44
AGO,2004,46.25
AGO,2005,119.71
AGO,2006,39.67
AGO,2007,68.13
AGO,2008,164.62
AGO,2009,53.09
AGO,2010,152.18
ALB,2000,27.56
ALB,2001,14.6
ALB,2002,21.1
ALB,2003,17.48
ALB,2004,18.31
ALB,2005,29.15
ALB,2006,58.29
ALB,2007,15.34
ALB,2008,17.88
ALB,2009,33.05
ALB,2010,8.79
ARG,2000,1.93
ARG,2001,1.66
ARG,2002,48.83
ARG,2003,20.79
ARG,2004,4.21
ARG,2005,45.27
ARG,2006,4.75
ARG,2007,48.32
ARG,2008,53.82
ARG,2009,3.99
ARG,2010,4.56
ARM,2000,12.5
ARM,2001,12.85
ARM,2002,5.72
ARM,2003,13.92
ARM,2004,33.85
ARM,2005,22.95
ARM,2006,20.21
ARM,2007,39.64
ARM,2008,13.04
ARM,2009,25.25
ARM,2010,14.45
AZE,2000,14.41
AZE,2001,11.52
AZE,2002,7.32
AZE,2003,8.88
AZE,2004,8.02
AZE,2005,14.23
AZE,2006,56.05
AZE,2007,13.03
AZE,2008,20.1
AZE,2009,6.54
AZE,2010,22.37
BDI,2000,16.33
BDI,2001,22.42
BDI,2002,29.97
BDI,2003,44.02
BDI,2004,13.93
BDI,2005,17.14
BDI,2006,57.67
BDI,2007,58.72
BDI,2008,96.38
BDI,2009,115.64
BDI,2010,90.1
BEN,2000,31.89
BEN,2001,22.32
BEN,2002,57.61
BEN,2003,42.02
BEN,2004,40.15
BEN,2005,80.95
BEN,2006,83.05
BEN,2007,99.88
BEN,2008,59.69
BEN,2009,94.81
BEN,2010,166.54
BFA,2000,22.14
BFA,2001,80.75
BFA,2002,63.94
BFA,2003,72.11
BFA,2004,107.09
BFA,2005,119.77
BFA,2006,123.38
BFA,2007,97.16
BFA,2008,77.0
BFA,2009,153.32
BFA,2010,113.57
BGD,2000,289.25
BGD,2001,105.82
BGD,2002,101.8
BGD,2003,145.82
BGD,2004,116.18
BGD,2005,556.61
BGD,2006,426.17
BGD,2007,154.49
BGD,2008,202.32
BGD,2009,177.13
BGD,2010,160.16
BIH,2000,15.18
BIH,2001,14.28
BIH,2002,12.97
BIH,2003,9.76
BIH,2004,28.2
BIH,2005,28.47
BIH,2006,10.27
BIH,2007,18.26
BIH,2008,70.17
BIH,2009,4.2
BIH,2010,60.4
BLR,2005,2.69
BLR,2006,13.77
BLR,2007,7.38
BLR,2008,4.46
BLR,2009,3.59
BLR,2010,17.55
BOL,2000,93.41
BOL,2001,121.55
BOL,2002,66.83
BOL,2003,84.46
BOL,2004,58.32
BOL,2005,63.06
BOL,2006,66.02
BOL,2007,53.87
BOL,2008,77.21
BOL,2009,53.34
BOL,2010,73.0
BRA,2000,6.93
BRA,2001,20.12
BRA,2002,24.21
BRA,2003,50.7
BRA,2004,23.82
BRA,2005,18.89
BRA,2006,32.98
BRA,2007,17.71
BRA,2008,18.76
BRA,2009,52.91
BRA,2010,21.81
BTN,2000,19.54
BTN,2001,2.33
BTN,2002,8.56
BTN,2003,18.44
BTN,2004,7.89
BTN,2005,5.63
BTN,2006,4.49
BTN,2007,6.75
BTN,2008,3.54
BTN,2009,2.17
BTN,2010,3.77
BWA,2000,0.51
BWA,2001,3.74
BWA,2002,15.3
BWA,2003,43.22
BWA,2004,34.2
BWA,2005,38.76
BWA,2006,49.07
BWA,2007,233.72
BWA,2008,215.3
BWA,2009,103.0
BWA,2010,69.74
CAF,2000,3.9
CAF,2001,27.18
CAF,2002,7.78
CAF,2003,21.16
CAF,2004,16.11
CAF,2005,37.77
CAF,2006,14.14
CAF,2007,32.39
CAF,2008,31.61
CAF,2009,8.82
CAF,2010,25.1
CHL,2000,0.72
CHL,2001,1.3
CHL,2002,1.87
CHL,2003,21.81
CHL,2004,4.61
CHL,2005,32.52
CHL,2006,2.75
CHL,2007,2.43
CHL,2008,2.03
CHL,2009,2.3
CHL,2010,3.3
CHN,2000,80.9
CHN,2001,93.03
CHN,2002,205.19
CHN,2003,161.65
CHN,2004,472.79
CHN,2005,174.86
CHN,2006,250.81
CHN,2007,263.98
CHN,2008,167.29
CHN,2009,574.78
CHN,2010,259.88
CIV,2000,9.75
CIV,2001,27.89
CIV,2002,53.24
CIV,2003,59.6
CIV,2004,35.54
CIV,2005,36.19
CIV,2006,78.13
CIV,2007,149.56
CIV,2008,134.54
CIV,2009,260.42
CIV,2010,159.04
CMR,2000,56.92
CMR,2001,52.19
CMR,2002,24.6
CMR,2003,24.77
CMR,2004,83.29
CMR,2005,17.93
CMR,2006,57.52
CMR,2007,89.5
CMR,2008,54.34
CMR,2009,102.63
CMR,2010,143.68
COD,2000,39.06
COD,2001,74.02
COD,2002,165.07
COD,2003,84.69
COD,2004,218.81
COD,2005,396.55
COD,2006,154.76
COD,2007,163.64
COD,2008,506.66
COD,2009,394.64
COD,2010,470.85
COG,2000,2.57
COG,2001,2.43
COG,2002,11.41
COG,2003,18.98
COG,2004,36.12
COG,2005,3.83
COG,2006,16.63
COG,2007,12.35
COG,2008,49.73
COG,2009,42.91
COG,2010,48.04
COL,2000,11.25
COL,2001,4.19
COL,2002,4.97
COL,2003,2.06
COL,2004,8.44
COL,2005,3.65
COL,2006,10.07
COL,2007,9.79
COL,2008,8.15
COL,2009,8.18
COL,2010,29.72
COM,2000,1.74
COM,2001,2.58
COM,2002,3.08
COM,2003,3.36
COM,2004,6.64
COM,2005,0.87
COM,2006,1.59
COM,2007,16.69
COM,2008,1.23
COM,2009,3.28
COM,2010,14.21
CRI,2000,4.46
CRI,2001,1.12
CRI,2002,19.96
CRI,2003,4.9
CRI,2004,1.92
CRI,2005,2.54
CRI,2006,4.9
CRI,2007,1.16
CRI,2008,3.25
CRI,2009,2.23
CRI,2010,3.21
CUB,2000,6.97
CUB,2001,10.77
CUB,2002,9.23
CUB,2003,25.49
CUB,2004,6.75
CUB,2005,21.19
CUB,2006,4.95
CUB,2007,17.88
CUB,2008,10.96
CUB,2009,4.72
CUB,2010,18.13
DJI,2000,5.82
DJI,2001,2.66
DJI,2002,24.36
DJI,2003,6.3
DJI,2004,2.88
DJI,2005,9.92
DJI,2006,10.22
DJI,2007,15.14
DJI,2008,6.46
DJI,2009,16.48
DJI,2010,28.9
DOM,2000,11.72
DOM,2001,16.62
DOM,2002,15.83
DOM,2003,25.12
DOM,2004,41.44
DOM,2005,21.12
DOM,2006,19.47
DOM,2007,55.73
DOM,2008,26.03
DOM,2009,115.46
DOM,2010,46.73
DZA,2000,2.42
DZA,2001,4.89
DZA,2002,3.9
DZA,2003,2.53
DZA,2004,9.19
DZA,2005,1.43
DZA,2006,2.07
DZA,2007,6.61
DZA,2008,23.58
DZA,2009,2.58
DZA,2010,2.85
ECU,2000,18.99
ECU,2001,14.37
ECU,2002,8.74
ECU,2003,15.3
ECU,2004,60.43
ECU,2005,20.3
ECU,2006,18.82
ECU,2007,21.01
ECU,2008,24.02
ECU,2009,15.2
ECU,2010,25.24
EGY,2000,92.03
EGY,2001,76.25
EGY,2002,60.74
EGY,2003,63.92
EGY,2004,69.8
EGY,2005,30.95
EGY,2006,175.71
EGY,2007,93.47
EGY,2008,53.9
EGY,2009,194.52
EGY,2010,31.45
ERI,2000,102.07
ERI,2001,10.55
ERI,2002,19.79
ERI,2003,20.1
ERI,2004,21.06
