country,year,tb_e_inc_tbhiv_num
AFG,1990,23.0
AFG,1991,30.0
AFG,1992,38.0
AFG,1993,45.0
AFG,1994,53.0
AFG,1995,61.0
AFG,1996,67.0
AFG,1997,74.0
AFG,1998,80.0
AFG,1999,87.0
AFG,2000,95.0
AFG,2001,100.0
AFG,2002,120.0
AFG,2003,130.0
AFG,2004,140.0
AFG,2005,150.0
AFG,2006,170.0
AFG,2007,180.0
AFG,2008,190.0
AFG,2009,210.0
AFG,2010,230.0
AFG,2011,250.0
AFG,2012,270.0
AFG,2013,290.0
AFG,2014,320.0
AGO,1990,1700.0
AGO,1991,2000.0
AGO,1992,2400.0
AGO,1993,2900.0
AGO,1994,3400.0
AGO,1995,4000.0
AGO,1996,4700.0
AGO,1997,5400.0
AGO,1998,6200.0
AGO,1999,7100.0
AGO,2000,8000.0
AGO,2001,9100.0
AGO,2002,10000.0
AGO,2003,12000.0
AGO,2004,13000.0
AGO,2005,15000.0
AGO,2006,16000.0
AGO,2007,17000.0
AGO,2008,18000.0
AGO,2009,19000.0
AGO,2010,20000.0
AGO,2011,21000.0
AGO,2012,22000.0
AGO,2013,22000.0
AGO,2014,23000.0
ALB,1990,0.02
ALB,1991,0.04
ALB,1992,0.06
ALB,1993,0.09
ALB,1994,0.11
ALB,1995,0.15
ALB,1996,0.18
ALB,1997,0.22
ALB,1998,0.29
ALB,1999,0.37
ALB,2000,0.36
ALB,2001,0.42
ALB,2002,0.62
ALB,2003,0.77
ALB,2004,0.96
ALB,2005,1.1
ALB,2006,1.1
ALB,2007,1.2
ALB,2008,1.4
ALB,2009,1.6
ALB,2010,1.8
ALB,2011,2.0
ALB,2012,2.2
ALB,2013,3.0
ALB,2014,3.5
ARE,2009,0.21
ARE,2010,9.6
ARE,2011,7.0
ARE,2012,13.0
ARE,2013,5.8
ARE,2014,5.7
ARG,1990,200.0
ARG,1991,240.0
ARG,1992,290.0
ARG,1993,330.0
ARG,1994,370.0
ARG,1995,410.0
ARG,1996,450.0
ARG,1997,470.0
ARG,1998,500.0
ARG,1999,520.0
ARG,2000,550.0
ARG,2001,570.0
ARG,2002,590.0
ARG,2003,610.0
ARG,2004,620.0
ARG,2005,630.0
ARG,2006,630.0
ARG,2007,630.0
ARG,2008,630.0
ARG,2009,640.0
ARG,2010,650.0
ARG,2011,670.0
ARG,2012,680.0
ARG,2013,710.0
ARG,2014,740.0
ARM,1990,0.01
ARM,1991,0.03
ARM,1992,0.06
ARM,1993,0.11
ARM,1994,0.2
ARM,1995,0.37
ARM,1996,0.7
ARM,1997,1.3
ARM,1998,2.6
ARM,1999,4.5
ARM,2000,7.3
ARM,2001,11.0
ARM,2002,16.0
ARM,2003,20.0
ARM,2004,24.0
ARM,2005,26.0
ARM,2006,27.0
ARM,2007,28.0
ARM,2008,28.0
ARM,2009,27.0
ARM,2010,25.0
ARM,2011,56.0
ARM,2012,83.0
ARM,2013,70.0
ARM,2014,80.0
ATG,2005,2.5
ATG,2006,0.49
ATG,2007,0.03
ATG,2008,0.0
ATG,2009,0.03
ATG,2010,1.7
ATG,2011,4.4
ATG,2012,4.2
ATG,2013,2.1
ATG,2014,2.3
AUS,1990,29.0
AUS,1991,30.0
AUS,1992,30.0
AUS,1993,30.0
AUS,1994,30.0
AUS,1995,29.0
AUS,1996,30.0
AUS,1997,30.0
AUS,1998,31.0
AUS,1999,32.0
AUS,2000,33.0
AUS,2001,33.0
AUS,2002,35.0
AUS,2003,36.0
AUS,2004,38.0
AUS,2005,41.0
AUS,2006,43.0
AUS,2007,46.0
AUS,2008,54.0
AUS,2009,54.0
AUS,2010,50.0
AUS,2011,37.0
AUS,2012,17.0
AUS,2013,39.0
AUS,2014,26.0
