country,year,sa_0000001678
AGO,2000,1.663
AGO,2001,1.797
AGO,2002,1.845
AGO,2003,1.978
AGO,2004,2.859
AGO,2005,3.511
AGO,2006,4.313
AGO,2007,4.5280000000000005
AGO,2008,5.695
AGO,2009,7.099
ALB,2000,581.0
ALB,2001,655.0
ALB,2002,571.0
ALB,2003,648.0
ALB,2004,620.0
ALB,2005,748.0
ALB,2006,816.0
ALB,2007,885.0
ALB,2008,969.0
ALB,2009,1.004
ARE,2000,317.0
ARE,2001,308.0
ARE,2002,187.0
ARE,2003,201.0
ARE,2004,269.0
ARE,2005,213.0
ARE,2006,170.0
ARE,2007,162.0
ARE,2008,345.0
ARG,2000,12.281
ARG,2001,12.17
ARG,2002,12.142
ARG,2003,12.956
ARG,2004,13.417
ARG,2005,14.196
ARG,2006,15.148
ARG,2007,16.239
ARG,2008,17.525
ARG,2009,17.689
ARM,2000,52.0
ARM,2001,61.0
ARM,2002,332.0
ARM,2003,366.0
ARM,2004,102.0
ARM,2005,129.0
ARM,2006,169.0
ARM,2007,179.0
ARM,2008,195.0
ARM,2009,152.0
ATG,2000,22.0
ATG,2001,22.0
ATG,2002,22.0
ATG,2003,24.0
ATG,2004,23.0
ATG,2005,29.0
ATG,2006,32.0
ATG,2007,36.0
ATG,2008,37.0
ATG,2009,37.0
AUS,2000,17.4
AUS,2001,17.3
AUS,2002,17.175
AUS,2003,17.05
AUS,2004,17.0
AUS,2005,16.95
AUS,2006,17.025
AUS,2007,17.05
AUS,2008,17.21
AUS,2009,17.507
AUT,2000,8.964
AUT,2001,8.837
AUT,2002,8.993
AUT,2003,9.167
AUT,2004,8.997
AUT,2005,9.087
AUT,2006,9.082
AUT,2007,9.162
AUT,2008,9.345
AUT,2009,9.03
AZE,2000,141.0
AZE,2001,148.0
AZE,2002,222.0
AZE,2003,283.0
AZE,2004,305.0
AZE,2005,377.0
AZE,2006,392.0
AZE,2007,454.0
AZE,2008,625.0
AZE,2009,489.0
BDI,2000,994.0
BDI,2001,708.0
BDI,2002,752.0
BDI,2003,876.0
BDI,2004,973.0
BDI,2005,1.012
BDI,2006,1.22
BDI,2007,1.311
BDI,2008,1.348
BDI,2009,1.371
BEL,2000,10.064
BEL,2001,10.06
BEL,2002,9.901
BEL,2003,9.935
BEL,2004,9.703
BEL,2005,9.475
BEL,2006,9.37
BEL,2007,9.137
BEL,2008,8.794
BEL,2009,8.671
BEN,2000,410.0
BEN,2001,518.0
BEN,2002,597.0
BEN,2003,591.0
BEN,2004,466.0
BEN,2005,462.0
BEN,2006,495.0
BEN,2007,531.0
BEN,2008,622.0
BEN,2009,641.0
BFA,2000,497.0
BFA,2001,492.0
BFA,2002,543.0
BFA,2003,550.0
BFA,2004,585.0
BFA,2005,627.0
BFA,2006,657.0
BFA,2007,686.0
BFA,2008,718.0
BFA,2009,753.0
BGD,2000,28.0
BGD,2001,37.0
BGD,2002,37.0
BGD,2003,16.0
BGD,2004,10.0
BGD,2005,11.0
BGD,2006,22.0
BGD,2007,11.0
BGD,2008,14.0
BGR,2000,4.04
BGR,2001,4.331
BGR,2002,4.002
BGR,2003,4.414
BGR,2004,4.6960000000000015
BGR,2005,4.72
BGR,2006,5.229
BGR,2007,5.783
BGR,2008,5.739
BGR,2009,5.2010000000000005
BHR,2000,190.0
BHR,2001,209.0
BHR,2002,216.0
BHR,2003,198.0
BHR,2004,223.0
BHR,2005,204.0
BHR,2006,229.0
BHR,2007,218.0
BHR,2008,205.0
BHS,2000,170.0
BHS,2001,160.0
BHS,2002,161.0
BHS,2003,164.0
BHS,2004,177.0
BHS,2005,187.0
BHS,2006,191.0
BHS,2007,198.0
BHS,2008,192.0
BHS,2009,172.0
BIH,2000,1.8
BIH,2001,1.9
BIH,2002,2.0
BIH,2003,2.2
BIH,2004,2.3
BIH,2005,2.1180000000000003
BIH,2006,2.254
BIH,2007,2.3080000000000003
BIH,2008,2.34
BIH,2009,2.15
BLR,2000,2.165
BLR,2001,1.904
BLR,2002,1.773
BLR,2003,1.927
BLR,2004,2.172
BLR,2005,3.009
BLR,2006,3.76
BLR,2007,4.444
BLR,2008,4.675
BLR,2009,4.492
BLZ,2000,76.0
BLZ,2001,81.0
BLZ,2002,93.0
BLZ,2003,115.0
BLZ,2004,130.0
BLZ,2005,134.0
BLZ,2006,144.0
BLZ,2007,176.0
BLZ,2008,181.0
BLZ,2009,174.0
BOL,2000,1.723
BOL,2001,1.6269999999999998
BOL,2002,1.7009999999999998
BOL,2003,1.867
BOL,2004,2.25
BOL,2005,2.465
BOL,2006,2.773
BOL,2007,3.0780000000000003
BOL,2008,3.446
BOL,2009,3.722
BRA,2000,81.836
BRA,2001,83.88
BRA,2002,84.85
BRA,2003,82.876
BRA,2004,85.494
BRA,2005,90.623
BRA,2006,97.434
BRA,2007,103.864
BRA,2008,108.331
BRA,2009,114.584
BRB,2000,113.0
BRB,2001,120.0
BRB,2002,121.0
BRB,2003,124.0
BRB,2004,129.0
BRB,2005,140.0
BRB,2006,144.0
BRB,2007,139.0
BRB,2008,153.0
BRB,2009,142.0
BRN,2000,100.0
BRN,2001,90.0
BRN,2002,104.0
BTN,2000,18.0
BTN,2001,18.0
BTN,2002,18.0
BTN,2003,168.0
BTN,2004,150.0
BTN,2005,132.0
BTN,2006,114.0
BTN,2007,96.0
BTN,2008,84.0
BWA,2000,498.0
BWA,2001,598.0
BWA,2002,592.0
BWA,2003,554.0
BWA,2004,584.0
BWA,2005,622.0
BWA,2006,654.0
BWA,2007,667.0
BWA,2008,561.0
BWA,2009,602.0
CAF,2000,178.0
CAF,2001,161.0
CAF,2002,132.0
CAF,2003,123.0
CAF,2004,117.0
CAF,2005,103.0
CAF,2006,125.0
CAF,2007,137.0
CAF,2008,156.0
CAF,2009,153.0
CAN,2000,21.034
CAN,2001,28.533
CAN,2002,21.358
CAN,2003,21.354
CAN,2004,21.744
CAN,2005,21.788
CAN,2006,22.402
CAN,2007,22.762
CAN,2008,22.935
CAN,2009,23.148000000000003
CHE,2000,4.339
CHE,2001,4.258
CHE,2002,4.077
CHE,2003,4.308
CHE,2004,4.25
CHE,2005,4.103
CHE,2006,4.2639999999999985
CHE,2007,4.356
CHE,2008,4.462
CHE,2009,4.461
CHL,2000,4.002
CHL,2001,4.06
CHL,2002,4.08
CHL,2003,4.266
CHL,2004,4.4060000000000015
CHL,2005,4.97
CHL,2006,5.452000000000001
CHL,2007,5.659
CHL,2008,5.9529999999999985
CHL,2009,5.865
CHN,2000,223.116
CHN,2001,227.145
CHN,2002,241.42
CHN,2003,255.626
CHN,2004,286.348
CHN,2005,309.255
CHN,2006,346.366
CHN,2007,386.89
CHN,2008,408.943
CHN,2009,437.979
CIV,2000,1.058
CIV,2001,1.019
CIV,2002,986.0
CIV,2003,1.235
CIV,2004,1.238
CIV,2005,1.33
CIV,2006,1.271
CIV,2007,1.401
CIV,2008,1.388
CIV,2009,1.364
CMR,2000,3.606
CMR,2001,4.0760000000000005
CMR,2002,4.355
CMR,2003,4.498
CMR,2004,4.735
CMR,2005,4.24
CMR,2006,4.319
CMR,2007,4.516
CMR,2008,5.0539999999999985
CMR,2009,6.145
COD,2000,1.91
COD,2001,1.391
COD,2002,1.4469999999999998
COD,2003,1.4980000000000002
COD,2004,1.814
COD,2005,2.003
COD,2006,2.502
COD,2007,3.031
COD,2008,3.4760000000000004
COD,2009,3.702
COG,2000,534.0
COG,2001,544.0
COG,2002,661.0
COG,2003,657.0
COG,2004,761.0
COG,2005,740.0
COG,2006,934.0
COG,2007,1.13
COG,2008,1.324
COG,2009,1.602
COK,2005,12.0
COK,2006,12.0
COK,2007,13.0
COK,2008,14.0
COL,2000,15.498
COL,2001,14.228
COL,2002,15.313
COL,2003,15.217
COL,2004,15.553
COL,2005,17.006
COL,2006,18.52
COL,2007,19.823
COL,2008,19.484
COL,2009,19.121
COM,2000,13.0
COM,2002,13.0
COM,2003,12.0
