country,year,ntd_onchemo
AGO,2013,2540933.0
AGO,2014,2609589.0
BDI,2013,1526788.0
BDI,2014,2259717.0
BEN,2013,3427756.0
BEN,2014,3520306.0
BFA,2013,224342.0
BFA,2014,231037.0
BRA,2013,13982.0
BRA,2014,13982.0
CAF,2013,2107828.0
CAF,2014,2149163.0
CIV,2013,2285120.0
CIV,2014,2335027.0
CMR,2013,8753217.0
CMR,2014,8940799.0
COD,2013,42394937.0
COD,2014,43504836.0
COG,2013,1427670.0
COG,2014,1458765.0
ETH,2013,11858617.0
ETH,2014,12104208.0
GAB,2013,82764.0
GAB,2014,71000.0
GHA,2013,4450048.0
GHA,2014,2545217.0
GIN,2013,3275821.0
GIN,2014,3358110.0
GNB,2013,188404.0
GNB,2014,192326.0
GNQ,2013,85805.0
GNQ,2014,90540.0
LBR,2013,3092730.0
LBR,2014,3174470.0
MLI,2013,5081883.0
MLI,2014,5232154.0
MOZ,2013,64868.0
MOZ,2014,16914.0
MWI,2013,2215041.0
MWI,2014,2286853.0
NGA,2013,50124539.0
NGA,2014,51392689.0
SDN,2013,435419.0
SDN,2014,662366.0
SEN,2013,180485.0
SEN,2014,185181.0
SLE,2013,3175897.0
SLE,2014,3242242.0
SSD,2013,6806792.0
SSD,2014,6969270.0
TCD,2013,2514704.0
TCD,2014,2579785.0
TGO,2013,3123011.0
TGO,2014,3186658.0
TZA,2013,3437030.0
TZA,2014,3542959.0
UGA,2013,4313818.0
UGA,2014,4449401.0
VEN,2013,12800.0
VEN,2014,12800.0
YEM,2013,300000.0
YEM,2014,300000.0
