country,year,ntd_onchemo
ago,2013,2540933
ago,2014,2609589
ago,2015,5598633
ago,2016,5553472
bdi,2013,1526788
bdi,2014,2259717
bdi,2015,1664143
bdi,2016,1698290
ben,2013,3427756
ben,2014,3520306
ben,2015,6417650
ben,2016,6642274
bfa,2013,224342
bfa,2014,231037
bfa,2015,252961
bfa,2016,255594
bra,2013,13982
bra,2014,13982
bra,2015,15323
bra,2016,15475
caf,2013,2107828
caf,2014,2149163
caf,2015,2256621
caf,2016,2485741
civ,2013,2285120
civ,2014,2335027
civ,2015,3096711
civ,2016,3069563
cmr,2013,8753217
cmr,2014,8940799
cmr,2015,10866999
cmr,2016,10866998
cod,2013,42394937
cod,2014,43504836
cod,2015,40348952
cod,2016,41151940
cog,2013,1427670
cog,2014,1458765
cog,2015,518120
cog,2016,596972
eth,2013,11858617
eth,2014,12104208
eth,2015,16570870
eth,2016,17402030
gab,2013,82764
gab,2014,71000
gab,2015,74550
gab,2016,76466
gha,2013,4450048
gha,2014,2545217
gha,2015,3995382
gha,2016,5169058
gin,2013,3275821
gin,2014,3358110
gin,2015,8401792
gin,2016,6781592
gnb,2013,188404
gnb,2014,192326
gnb,2015,472476
gnb,2016,484531
gnq,2013,85805
gnq,2014,90540
gnq,2015,95067
gnq,2016,98797
lbr,2013,3092730
lbr,2014,3174470
lbr,2015,2987796
lbr,2016,2911626
mli,2013,5081883
mli,2014,5232154
mli,2015,5099027
mli,2016,5528833
moz,2013,64868
moz,2014,16914
moz,2015,17759
moz,2016,18279
mwi,2013,2215041
mwi,2014,2286853
mwi,2015,2240773
mwi,2016,2284986
nga,2013,50124539
nga,2014,51392689
nga,2015,47484244
nga,2016,53083821
sdn,2013,435419
sdn,2014,662366
sdn,2015,380904
sdn,2016,501181
sen,2013,180485
sen,2014,185181
sen,2015,877204
sen,2016,915362
sle,2013,3175897
sle,2014,3242242
sle,2015,3374326
sle,2016,5333157
ssd,2013,6806792
ssd,2014,6969270
ssd,2015,7317734
ssd,2016,7532425
tcd,2013,2514704
tcd,2014,2579785
tcd,2015,3819804
tcd,2016,3819804
tgo,2013,3123011
tgo,2014,3186658
tgo,2015,4709148
tgo,2016,5402535
tza,2013,3437030
tza,2014,3542959
tza,2015,5657719
tza,2016,6015438
uga,2013,4313818
uga,2014,4449401
uga,2015,2240172
uga,2016,1975870
ven,2013,12800
ven,2014,12800
ven,2015,14212
ven,2016,15086
yem,2013,300000
yem,2014,300000
yem,2015,315000
yem,2016,322819
