country,year,whs3_53
AFG,2010,0.0
AFG,2013,0.0
AFG,2014,0.0
AGO,2002,0.0
AGO,2004,23.0
AGO,2009,0.0
AGO,2010,0.0
ALB,1999,1006.0
ALB,2000,1651.0
ALB,2001,1414.0
ALB,2002,3124.0
ALB,2003,2236.0
ALB,2004,896.0
ALB,2005,1696.0
ALB,2006,236.0
ALB,2007,824.0
ALB,2008,50.0
ALB,2009,22.0
ALB,2010,21.0
ALB,2011,39.0
ALB,2012,18.0
ALB,2013,20.0
AND,2001,4.0
AND,2003,1.0
AND,2004,2.0
AND,2005,1.0
AND,2006,3.0
AND,2007,4.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,1.0
AND,2013,2.0
AND,2014,0.0
ARE,1999,1236.0
ARE,2000,732.0
ARE,2001,423.0
ARE,2002,352.0
ARE,2003,333.0
ARE,2004,248.0
ARE,2005,222.0
ARE,2008,477.0
ARE,2010,396.0
ARE,2012,377.0
ARE,2014,354.0
ARG,1999,24028.0
ARG,2001,17970.0
ARG,2004,11483.0
ARG,2005,10727.0
ARG,2006,11461.0
ARG,2007,11575.0
ARG,2008,12198.0
ARG,2009,5913.0
ARG,2010,5083.0
ARG,2011,5481.0
ARG,2012,4619.0
ARG,2013,3772.0
ARG,2014,0.0
ARM,1999,11380.0
ARM,2000,3431.0
ARM,2001,987.0
ARM,2002,1759.0
ARM,2004,504.0
ARM,2005,167.0
ARM,2006,128.0
ARM,2007,133.0
ARM,2008,98.0
ARM,2009,71.0
ARM,2010,38.0
ARM,2011,15.0
ARM,2012,6.0
ARM,2013,2.0
ARM,2014,2.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
AUS,1999,178.0
AUS,2000,212.0
AUS,2001,113.0
AUS,2002,68.0
AUS,2003,76.0
AUS,2004,106.0
AUS,2005,240.0
AUS,2007,579.0
AUS,2008,286.0
AUS,2009,164.0
AUS,2010,89.0
AUS,2011,145.0
AUS,2012,195.0
AUS,2013,216.0
AUS,2014,187.0
AZE,1999,4265.0
AZE,2000,6817.0
AZE,2001,7138.0
AZE,2002,5178.0
