country,year,whs3_53
afg,2010,0
afg,2013,0
afg,2014,0
afg,2016,29
ago,2002,0
ago,2004,23
ago,2009,0
ago,2010,0
alb,1999,1006
alb,2000,1651
alb,2001,1414
alb,2002,3124
alb,2003,2236
alb,2004,896
alb,2005,1696
alb,2006,236
alb,2007,824
alb,2008,50
alb,2009,22
alb,2010,21
alb,2011,39
alb,2012,18
alb,2013,20
alb,2016,17
and,2001,4
and,2003,1
and,2004,2
and,2005,1
and,2006,3
and,2007,4
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,1
and,2013,2
and,2014,0
and,2015,2
and,2016,5
are,1999,1236
are,2000,732
are,2001,423
are,2002,352
are,2003,333
are,2004,248
are,2005,222
are,2008,477
are,2010,396
are,2012,377
are,2014,354
arg,1999,24028
arg,2001,17970
arg,2004,11483
arg,2005,10727
arg,2006,11461
arg,2007,11575
arg,2008,12198
arg,2009,5913
arg,2010,5083
arg,2011,5481
arg,2012,4619
arg,2013,3772
arg,2014,87
arg,2015,156
arg,2016,74
arm,1999,11380
arm,2000,3431
arm,2001,987
arm,2002,1759
arm,2004,504
arm,2005,167
arm,2006,128
arm,2007,133
arm,2008,98
arm,2009,71
arm,2010,38
arm,2011,15
arm,2012,6
arm,2013,2
arm,2014,2
arm,2015,4
arm,2016,1
atg,2001,0
atg,2002,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1999,178
aus,2000,212
aus,2001,113
aus,2002,68
aus,2003,76
aus,2004,106
aus,2005,240
aus,2007,579
aus,2008,286
aus,2009,164
aus,2010,89
aus,2011,145
aus,2012,195
aus,2013,216
aus,2014,187
aus,2015,633
aus,2016,800
aze,1999,4265
aze,2000,6817
aze,2001,7138
aze,2002,5178
aze,2003,794
aze,2004,508
aze,2005,303
aze,2006,162
aze,2007,129
aze,2008,82
aze,2009,232
aze,2010,125
aze,2011,101
aze,2012,126
aze,2013,76
aze,2014,9
aze,2015,6
aze,2016,0
bdi,2004,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bel,2001,6
bel,2003,94
bel,2004,56
bel,2005,70
bel,2006,54
bel,2007,54
bel,2008,46
bel,2009,59
bel,2010,31
bel,2011,15
bel,2012,2687
bel,2013,4573
bel,2014,228
bel,2015,119
bel,2016,153
ben,2007,0
ben,2008,0
bfa,2011,0
bfa,2013,8090
bfa,2014,0
bfa,2015,17679
bfa,2016,0
bgr,1999,15845
bgr,2000,2357
bgr,2001,1446
bgr,2002,334
bgr,2003,180
bgr,2004,91
bgr,2005,608
bgr,2006,911
bgr,2007,5299
bgr,2008,5582
bgr,2009,1111
bgr,2010,317
bgr,2011,139
bgr,2012,58
bgr,2013,25
bgr,2014,31
bgr,2015,18
bgr,2016,19
bhr,1999,48
bhr,2000,167
bhr,2001,21
bhr,2002,0
bhr,2003,35
bhr,2004,35
bhr,2005,87
bhr,2006,22
bhr,2007,91
bhr,2008,77
bhr,2009,16
bhr,2010,46
bhr,2011,18
bhr,2012,29
bhr,2013,59
bhr,2014,21
bhr,2015,36
bhr,2016,24
bhs,2001,0
bhs,2004,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,3
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1999,1237
bih,2000,3577
bih,2002,1485
bih,2004,141
bih,2005,93
bih,2006,91
bih,2007,83
bih,2008,54
bih,2009,474
bih,2010,209
bih,2011,8209
bih,2012,7881
bih,2015,56
bih,2016,170
blr,1999,23104
blr,2000,19069
blr,2001,10758
blr,2002,7044
blr,2003,2189
blr,2004,759
blr,2005,502
blr,2006,446
blr,2007,318
blr,2008,245
blr,2009,172
blr,2010,88
blr,2011,48
blr,2012,61
blr,2013,8
blr,2014,4
blr,2015,3
blr,2016,4
blz,2002,3
blz,2005,30
blz,2006,24
blz,2008,0
blz,2009,0
blz,2010,36
blz,2011,0
blz,2012,2
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,2000,680
bol,2003,0
bol,2005,0
bol,2008,10566
bol,2009,3696
bol,2010,1781
bol,2011,1096
bol,2012,0
bol,2013,764
bol,2014,586
bol,2016,0
bra,2001,0
bra,2007,0
bra,2009,0
bra,2010,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
brb,2000,0
brb,2004,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1999,57
brn,2000,33
brn,2001,35
brn,2003,27
brn,2004,21
brn,2005,25
brn,2008,41
brn,2009,1
brn,2010,12
brn,2011,19
brn,2012,14
brn,2014,3
brn,2015,3
brn,2016,3
btn,1999,25554
btn,2000,1967
btn,2001,5333
btn,2005,144
btn,2010,218
btn,2011,262
btn,2012,198
btn,2013,20
btn,2014,206
btn,2015,620
btn,2016,795
bwa,2002,0
bwa,2005,0
bwa,2007,0
bwa,2015,0
bwa,2016,0
caf,2004,0
caf,2007,0
caf,2013,0
can,2000,88
can,2002,197
can,2003,20
can,2004,32
can,2005,83
can,2006,37
can,2007,1108
can,2008,748
can,2009,214
can,2010,799
can,2011,282
can,2012,54
can,2013,92
can,2014,40
can,2015,65
can,2016,309
che,1999,16400
che,2001,9900
che,2009,900
che,2010,600
che,2011,140
che,2016,0
chl,1999,2253
chl,2000,2352
chl,2001,2262
chl,2003,1826
chl,2004,1491
chl,2005,1587
chl,2006,1497
chl,2007,1387
chl,2008,1243
chl,2009,825
chl,2010,891
chl,2011,950
chl,2012,876
chl,2013,821
chl,2014,863
chl,2015,1346
chl,2016,1265
chn,2004,226619
chn,2005,291135
chn,2006,273242
chn,2007,252701
chn,2008,310826
chn,2009,299329
chn,2010,298932
chn,2011,454385
chn,2012,479518
chn,2013,327759
chn,2014,187500
chn,2015,182833
chn,2016,175001
civ,2001,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2012,0
cog,2016,0
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,1
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,420
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
col,2001,1401
col,2002,1401
col,2003,1505
col,2004,1545
col,2005,2366
col,2006,2243
col,2007,2294
col,2008,5930
col,2009,9457
col,2010,10376
col,2011,15926
col,2012,9377
col,2013,7884
col,2014,7368
col,2015,6573
col,2016,10452
com,2006,0
com,2007,0
com,2009,109
com,2010,0
com,2015,0
com,2016,7
cpv,2002,2
cpv,2008,13
cpv,2009,3
cpv,2010,42
cpv,2011,198
cpv,2012,40
cpv,2013,11
cpv,2014,1
cpv,2015,1
cri,1999,432
cri,2000,419
cri,2001,298
cri,2003,282
cri,2004,66
cri,2005,46
cri,2007,0
cri,2008,0
cri,2009,25
cri,2010,17
cri,2011,1
cri,2012,30
cri,2013,0
cri,2014,0
cri,2016,75
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,279
cub,2005,346
cub,2006,882
cub,2007,267
cub,2008,11
cub,2009,4
cub,2010,1
cub,2011,0
cub,2012,0
cub,2014,0
cub,2015,0
cub,2016,0
cyp,2000,0
cyp,2002,0
cyp,2004,14
cyp,2005,5
cyp,2006,0
cyp,2007,0
cyp,2008,3
cyp,2009,5
cyp,2010,2
cyp,2011,0
cyp,2012,3
cyp,2013,0
cyp,2014,1
cyp,2015,2
cyp,2016,1
cze,1999,117
cze,2000,120
cze,2001,107
cze,2002,748
cze,2003,753
cze,2004,244
cze,2005,1803
cze,2006,5172
cze,2007,1297
cze,2008,403
cze,2009,357
cze,2010,1068
cze,2011,2885
cze,2012,3902
cze,2013,1553
cze,2014,677
cze,2015,1616
cze,2016,5734
deu,2014,837
deu,2015,699
deu,2016,741
dji,2007,0
dma,2001,0
dma,2002,0
dma,2004,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,2000,34
dnk,2001,15
dnk,2002,12
dnk,2003,3
dnk,2004,8
dnk,2005,11
dnk,2006,13
dnk,2007,11
dnk,2008,24
dnk,2009,17
dnk,2010,32
dnk,2011,13
dnk,2012,15
dnk,2013,60
dnk,2014,41
dnk,2015,15
dnk,2016,15
dom,2000,2760
dom,2003,10
dom,2004,0
dom,2008,0
dom,2009,0
dom,2010,4897
dom,2011,0
dom,2012,0
dom,2013,498
dom,2014,1784
dom,2015,2087
dom,2016,1833
dza,2008,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,27
dza,2015,67
dza,2016,0
ecu,2005,1037
ecu,2006,0
ecu,2007,11
ecu,2008,626
ecu,2009,837
ecu,2010,1331
ecu,2011,733
ecu,2012,799
ecu,2013,1308
ecu,2014,1522
ecu,2015,1491
ecu,2016,1352
egy,2000,1390
egy,2001,849
egy,2003,639
egy,2005,251
egy,2006,251
egy,2007,108
egy,2008,50
egy,2009,33
egy,2010,26
egy,2011,531
egy,2013,20390
egy,2014,7626
egy,2015,5143
egy,2016,803
eri,1999,654
eri,2000,2028
eri,2001,1808
eri,2002,1627
eri,2003,1652
eri,2004,1771
eri,2005,2335
eri,2006,1240
eri,2008,2071
eri,2009,1585
eri,2010,2410
eri,2011,3825
eri,2012,2350
eri,2013,0
eri,2016,1458
esp,1999,4200
esp,2000,9391
esp,2002,4495
esp,2003,1623
esp,2005,2349
esp,2006,6797
esp,2007,10337
esp,2008,3816
esp,2009,2036
esp,2010,2516
esp,2011,4416
esp,2012,9539
esp,2013,13951
esp,2016,4999
est,1999,409
est,2000,63
est,2001,45
est,2002,36
est,2003,35
est,2004,132
est,2005,29
est,2006,17
est,2007,18
est,2008,14
est,2009,11
est,2010,13
est,2011,8
est,2012,4
est,2013,12
est,2014,10
est,2015,3
est,2016,4
eth,1999,2301
fin,2001,2
fin,2002,7
fin,2004,1
fin,2005,6
fin,2006,8
fin,2007,6
fin,2008,5
fin,2009,2
fin,2010,4
fin,2011,2
fin,2013,1
fin,2015,2
fin,2016,6
fji,2001,4
fji,2002,14
fji,2003,14
fji,2004,20
fji,2006,1020
fji,2007,827
fji,2008,0
fji,2009,0
fji,2010,0
fra,2000,17400
fra,2003,13000
fra,2004,13749
fra,2006,7500
fra,2007,7998
fsm,1999,0
fsm,2001,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2009,0
fsm,2010,684
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,2000,0
gab,2001,934
gbr,2000,1089
gbr,2001,814
gbr,2002,544
gbr,2004,10055
gbr,2005,63525
gbr,2006,5691
gbr,2007,2569
gbr,2008,2625
gbr,2009,8670
gbr,2010,4527
gbr,2011,2716
gbr,2012,3178
gbr,2013,4718
gbr,2014,2958
gbr,2015,1008
gbr,2016,974
geo,1999,917
geo,2000,2646
geo,2001,3067
geo,2002,713
geo,2004,132
geo,2005,111
geo,2006,71
geo,2007,85
geo,2008,76
geo,2009,42
geo,2010,101
geo,2011,44
geo,2012,50
geo,2013,52
geo,2014,55
geo,2015,50
geo,2016,46
gha,2006,1514
gha,2010,3780
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,16320
gin,2001,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
