country,year,sa_0000001684
AGO,2003,497.0
AGO,2004,579.0
AGO,2005,782.0
AGO,2006,964.0
AGO,2007,1.027
ALB,2000,77.0
ALB,2001,147.0
ALB,2002,177.0
ALB,2003,107.0
ALB,2004,182.0
ALB,2005,192.0
ALB,2006,189.0
ALB,2007,193.0
ARG,2000,12.491
ARG,2001,12.036
ARG,2002,11.988
ARG,2003,12.338
ARG,2004,11.113
ARG,2005,10.972
ARG,2006,11.103
ARG,2007,11.166
ARM,2000,34.0
ARM,2001,30.0
ARM,2002,66.0
ARM,2003,24.0
ARM,2004,77.0
ARM,2005,70.0
ARM,2006,42.0
ARM,2007,36.0
AUS,2000,3.899
AUS,2001,6.976
AUS,2002,4.007
AUS,2003,4.1960000000000015
AUS,2004,4.3610000000000015
AUS,2005,4.523
AUS,2006,4.583
AUS,2007,4.769
AUT,2000,2.517
AUT,2001,2.477
AUT,2002,2.403
AUT,2003,2.383
AUT,2004,2.4
AUT,2005,2.4
AUT,2006,2.45
AUT,2007,2.45
AZE,2002,41.0
AZE,2003,15.0
AZE,2004,22.0
AZE,2005,20.0
AZE,2006,15.0
AZE,2007,44.0
BEL,2000,2.4
BEL,2001,2.47
BEL,2002,2.71
BEL,2003,2.614
BEL,2004,2.741
BEL,2005,2.7910000000000004
BEL,2006,2.903
BEL,2007,2.9
BGR,2000,1.151
BGR,2001,1.533
BGR,2002,1.3090000000000002
BGR,2003,1.4
BGR,2004,1.35
BGR,2005,930.0
BGR,2006,754.0
BGR,2007,689.0
BIH,2000,54.0
BIH,2001,97.0
BIH,2002,82.0
BIH,2003,72.0
BIH,2004,101.0
BIH,2005,93.0
BIH,2006,94.0
BIH,2007,112.0
BLR,2000,244.0
BLR,2001,244.0
BLR,2002,291.0
BLR,2003,283.0
BLR,2004,276.0
BLR,2005,244.0
BLR,2006,240.0
BOL,2000,28.0
BOL,2001,26.0
BOL,2002,24.0
BOL,2003,26.0
BOL,2004,26.0
BOL,2005,40.0
BOL,2006,65.0
BOL,2007,81.0
BRA,2000,3.177
BRA,2001,3.079
BRA,2002,3.178
BRA,2003,3.077
BRA,2004,3.177
