country,year,hrh_11
AGO,2004,256.0
ARG,1992,95000.0
AUS,2001,488313.0
AUS,2006,1954.0
BDI,2004,2087.0
BEL,2007,57.0
BEL,2008,59.0
BEL,2009,58.0
BEL,2011,57.0
BEL,2012,58.0
BEL,2013,59.0
BEN,2004,3279.0
BEN,2008,6085.0
BFA,2004,210.0
BFA,2006,128.0
BHR,2004,2061.0
BOL,2001,8107.0
BOL,2007,3015.0
BOL,2010,4349.0
BOL,2011,9269.0
BRA,2000,839376.0
BRB,1995,6.0
BRB,2001,6.0
BRB,2005,6.0
BTN,2004,1197.0
BTN,2007,1250.0
BTN,2008,1429.0
BTN,2012,1807.0
BWA,2008,6467.0
BWA,2009,7200.0
CAF,2004,167.0
CAF,2008,33.0
CAF,2009,37.0
CAN,1998,2835.0
CAN,2001,2412.0
CAN,2002,2406.0
CAN,2004,2461.0
CAN,2006,3216.0
CAN,2008,3929.0
CHN,1978,618691.0
CHN,1980,708632.0
CHN,1985,856049.0
CHN,1990,922776.0
CHN,1995,995673.0
CHN,1996,981677.0
CHN,1997,985002.0
CHN,1998,966901.0
CHN,1999,961338.0
CHN,2000,942690.0
CHN,2001,1077000.0
CHN,2002,788338.0
CHN,2003,450292.0
CHN,2004,754259.0
CHN,2005,740967.0
CHN,2006,759909.0
CHN,2007,875982.0
CHN,2008,883863.0
CHN,2009,920327.0
CHN,2010,949320.0
CHN,2011,980758.0
CIV,2004,2107.0
CIV,2005,2420.0
CIV,2008,2561.0
CMR,2004,5902.0
CMR,2005,11.0
CMR,2007,11.0
CMR,2009,22.0
COD,2004,15013.0
COG,1998,522.0
COG,2004,987.0
COG,2006,1036.0
COG,2007,2617.0
COK,2009,18.0
COM,2004,271.0
CPV,2004,74.0
CPV,2006,2.0
CPV,2007,2.0
CPV,2008,2.0
CPV,2009,2.0
CPV,2010,2.0
CPV,2011,16.0
CRI,2000,18406.0
CRI,2013,638.0
CUB,2010,2153.0
CYP,2006,5.0
CYP,2008,6.0
DJI,2004,232.0
DJI,2005,232.0
DZA,2002,60316.0
DZA,2005,61593.0
DZA,2007,948.0
ECU,1981,7896.0
ECU,1982,8705.0
ECU,1983,9092.0
ECU,1984,9630.0
ECU,1985,9847.0
ECU,1986,9630.0
ECU,1987,10266.0
ECU,1988,11386.0
ECU,1989,11656.0
ECU,1990,12149.0
ECU,1991,12773.0
ECU,1992,13272.0
ECU,1993,11089.0
ECU,1994,13587.0
ECU,1995,3779.0
ECU,1996,13960.0
ECU,1997,14539.0
ECU,1998,15031.0
ECU,1999,14977.0
ECU,2000,14613.0
ECU,2001,14471.0
ECU,2002,14892.0
ECU,2003,13746.0
ECU,2009,19869.0
ECU,2011,22184.0
EGY,2004,5167.0
ERI,2004,765.0
EST,2000,10859.0
FJI,2009,264.0
