country,year,sa_0000001748
AFG,2010,0.7
AGO,2010,1.6
ALB,2010,2.1
AND,2010,1.4
ARE,2010,1.5
ARG,2010,1.0
ARM,2010,1.5
ATG,2010,0.4
AUS,2010,1.8
AUT,2010,0.6
AZE,2010,1.0
BDI,2010,3.0
BEL,2010,0.5
BEN,2010,1.0
BFA,2010,2.5
BGD,2010,0.2
BGR,2010,1.1
BHR,2010,0.1
BHS,2010,0.5
BIH,2010,2.5
BLR,2010,3.2
BLZ,2010,1.7
BOL,2010,2.1
BRA,2010,1.5
BRB,2010,0.5
BRN,2010,0.3
BTN,2010,0.3
BWA,2010,3.0
CAF,2010,2.0
CAN,2010,2.0
CHE,2010,0.5
CHL,2010,2.0
CHN,2010,1.7
CIV,2010,2.0
CMR,2010,2.6
COD,2010,1.3
COG,2010,2.2
COK,2010,0.5
COL,2010,2.0
COM,2010,0.1
CPV,2010,2.9
CRI,2010,1.0
CUB,2010,1.0
CYP,2010,1.0
CZE,2010,1.2
DEU,2010,0.5
DJI,2010,0.2
DMA,2010,0.5
DNK,2010,1.0
DOM,2010,0.7
DZA,2010,0.3
ECU,2010,3.0
EGY,2010,0.2
ERI,2010,0.6
ESP,2010,1.2
EST,2010,0.7
ETH,2010,3.5
FIN,2010,2.3
FJI,2010,1.0
FRA,2010,0.4
FSM,2010,1.0
GAB,2010,2.0
GBR,2010,1.2
GEO,2010,2.3
GHA,2010,3.0
GIN,2010,0.5
GMB,2010,1.0
GNB,2010,1.5
GNQ,2010,0.8
GRC,2010,2.0
GRD,2010,0.7
GTM,2010,1.6
GUY,2010,1.0
HND,2010,1.0
HRV,2010,2.0
HTI,2010,0.6
HUN,2010,2.0
IDN,2010,0.5
IND,2010,2.2
IRL,2010,0.5
IRN,2010,1.0
IRQ,2010,0.3
ISL,2010,0.5
ISR,2010,0.3
ITA,2010,0.2
JAM,2010,1.5
JOR,2010,0.2
JPN,2010,0.2
KAZ,2010,3.5
KEN,2010,2.5
KGZ,2010,1.9
KHM,2010,3.3
KIR,2010,2.0
KNA,2010,0.5
KOR,2010,2.5
KWT,2010,0.1
LAO,2010,1.1
LBN,2010,0.5
LBR,2010,1.6
LBY,2010,0.1
LCA,2010,0.2
LKA,2010,1.5
LSO,2010,3.7
LTU,2010,2.5
LUX,2010,0.5
LVA,2010,1.8
MAR,2010,0.5
MDA,2010,10.5
MDG,2010,1.0
MDV,2010,0.5
MEX,2010,1.8
MKD,2010,2.8
MLI,2010,0.5
MLT,2010,0.4
MMR,2010,0.6
MNE,2010,3.9
MNG,2010,2.0
MOZ,2010,1.0
MRT,2010,0.1
MUS,2010,1.0
MWI,2010,1.0
MYS,2010,1.0
NAM,2010,4.0
NER,2010,0.2
NGA,2010,1.0
NIC,2010,1.5
NIU,2010,1.0
NLD,2010,0.5
NOR,2010,1.0
NPL,2010,2.0
NRU,2010,2.5
NZL,2010,1.6
OMN,2010,0.2
PAK,2010,0.0
PAK,2010,0.0
PAN,2010,0.8
PER,2010,2.0
PHL,2010,0.9
PLW,2010,1.0
PNG,2010,1.5
POL,2010,1.6
PRK,2010,0.5
PRT,2010,1.9
PRY,2010,1.5
QAT,2010,0.6
ROU,2010,4.0
RUS,2010,3.6
RWA,2010,3.0
SAU,2010,0.1
SDN,2010,1.0
SEN,2010,0.3
SGP,2010,0.5
SLB,2010,0.5
SLE,2010,2.0
SLV,2010,1.0
SOM,2010,0.5
SRB,2010,2.9
STP,2010,2.9
SUR,2010,1.0
SVK,2010,1.7
SVN,2010,1.0
SWE,2010,2.0
SWZ,2010,1.0
SYC,2010,1.5
SYR,2010,0.3
TCD,2010,4.0
TGO,2010,1.0
THA,2010,0.7
TJK,2010,2.5
TKM,2010,2.2
TLS,2010,0.5
TON,2010,0.5
TTO,2010,0.3
TUN,2010,0.2
TUR,2010,0.6
TUV,2010,0.5
TZA,2010,2.0
UGA,2010,1.5
UKR,2010,5.0
URY,2010,1.0
USA,2010,0.5
UZB,2010,2.1
VCT,2010,0.3
VEN,2010,1.3
VNM,2010,4.6
VUT,2010,0.5
WSM,2010,1.0
YEM,2010,0.2
ZAF,2010,2.9
ZMB,2010,1.5
ZWE,2010,1.0
