country,year,tb_c_lab_sm_100k
AFG,2005,1.8
AFG,2006,2.0
AFG,2007,1.9
AFG,2008,2.1
AFG,2009,2.2
AFG,2010,2.1
AFG,2011,2.1
AFG,2012,2.0
AFG,2013,2.2
AFG,2014,2.3
AGO,2005,0.7
AGO,2006,0.8
AGO,2007,0.7
AGO,2008,0.7
AGO,2009,0.7
AGO,2010,0.7
AGO,2011,0.7
AGO,2012,0.6
AGO,2013,0.4
AGO,2014,0.4
ALB,2006,0.5
ALB,2007,0.6
ALB,2008,0.6
ALB,2010,0.6
ALB,2011,0.6
ALB,2012,0.5
ALB,2013,0.6
ALB,2014,0.6
AND,2005,1.2
AND,2006,9.6
AND,2007,9.4
AND,2008,9.3
AND,2010,9.5
AND,2011,9.7
AND,2012,10.1
AND,2013,10.5
AND,2014,11.0
ARE,2007,0.4
ARE,2008,0.3
ARE,2009,0.3
ARG,2005,1.8
ARG,2006,1.8
ARG,2007,1.7
ARG,2008,1.8
ARG,2009,1.8
ARG,2010,1.7
ARG,2011,1.7
ARG,2012,1.6
ARG,2013,1.6
ARG,2014,1.6
ARM,2005,1.5
ARM,2006,1.5
ARM,2007,1.5
ARM,2008,1.8
ARM,2009,1.9
ARM,2010,1.5
ARM,2011,1.0
ARM,2012,1.0
ARM,2013,1.0
ARM,2014,0.9
ATG,2005,1.2
ATG,2006,1.2
ATG,2007,7.1
ATG,2008,7.0
AUS,2005,0.6
AUS,2006,0.6
AUS,2007,0.6
AUS,2008,0.6
AUT,2006,0.1
AZE,2005,0.8
AZE,2006,0.8
AZE,2007,0.8
AZE,2008,0.8
AZE,2009,0.8
AZE,2010,0.8
AZE,2011,0.8
AZE,2012,0.8
AZE,2013,0.7
AZE,2014,0.7
BDI,2005,1.2
BDI,2006,1.7
BDI,2007,2.0
BDI,2008,1.9
BDI,2009,1.8
BDI,2010,1.8
BDI,2011,1.7
BDI,2012,1.7
BDI,2013,1.6
BDI,2014,1.6
BEL,2005,1.6
BEL,2007,1.5
BEL,2008,1.5
BEL,2010,1.1
BEL,2011,1.0
BEL,2012,1.0
BEL,2013,1.0
BEL,2014,1.0
BEN,2005,0.6
BEN,2006,0.6
BEN,2008,0.6
BEN,2009,0.6
BEN,2010,0.6
BEN,2011,0.6
BEN,2012,0.8
BEN,2013,0.8
BEN,2014,0.8
BFA,2005,0.7
BFA,2006,0.8
BFA,2007,0.7
BFA,2008,0.7
BFA,2009,0.7
BFA,2010,0.7
BFA,2011,0.7
BFA,2012,0.7
BFA,2013,0.7
BFA,2014,0.6
BGD,2005,0.4
BGD,2006,0.5
BGD,2007,0.5
BGD,2008,0.6
BGD,2009,0.7
BGD,2010,0.7
BGD,2011,0.7
BGD,2012,0.7
BGD,2013,0.7
BGD,2014,0.7
BGR,2005,0.4
BGR,2006,0.4
BGR,2007,0.5
BGR,2008,0.5
BGR,2009,0.5
BGR,2010,0.5
BGR,2011,0.5
BGR,2012,0.5
BGR,2013,0.5
BGR,2014,0.5
BHR,2005,0.9
BHR,2006,1.0
BHR,2007,1.1
BHR,2008,1.0
BHR,2009,1.5
BHR,2010,1.4
BHR,2011,1.4
BHR,2012,1.3
BHS,2007,0.9
BHS,2008,0.9
BIH,2007,0.4
BIH,2008,0.1
BIH,2010,0.1
BIH,2011,0.4
BIH,2012,0.4
BIH,2013,0.4
BIH,2014,0.4
BLR,2008,15.7
BLR,2009,1.6
BLR,2011,2.1
BLR,2012,2.1
BLR,2013,1.6
BLR,2014,1.6
BLZ,2005,0.7
BLZ,2006,0.7
BLZ,2007,2.0
BLZ,2008,2.6
BLZ,2010,1.2
BLZ,2011,0.6
BLZ,2012,0.9
BLZ,2013,2.0
BLZ,2014,2.3
BOL,2005,5.1
BOL,2006,5.2
BOL,2007,4.8
BOL,2008,5.2
BOL,2009,5.2
BOL,2010,5.0
BOL,2011,5.3
BOL,2012,5.2
BOL,2013,5.4
BOL,2014,5.3
BRA,2005,2.1
BRA,2006,2.1
BRA,2007,2.1
BRA,2008,2.1
BRA,2009,2.1
BRA,2010,2.0
BRA,2011,2.0
BRA,2012,2.0
BRA,2013,1.5
BRA,2014,1.6
BRB,2006,0.4
BRB,2007,0.4
BRB,2008,0.4
BRN,2005,0.3
BRN,2006,0.3
BRN,2007,0.3
BRN,2008,0.3
BRN,2009,0.3
BRN,2010,0.3
BRN,2011,0.3
BRN,2012,0.2
BRN,2013,0.2
BRN,2014,0.2
BTN,2005,4.5
BTN,2006,4.3
BTN,2007,4.1
BTN,2008,4.3
BTN,2009,4.2
BTN,2010,4.4
BTN,2011,4.6
BTN,2012,4.7
BTN,2013,4.6
BTN,2014,4.2
BWA,2005,2.7
BWA,2006,2.7
BWA,2007,2.6
BWA,2008,2.6
BWA,2009,2.2
BWA,2010,2.7
BWA,2011,2.5
BWA,2012,2.4
BWA,2013,2.4
BWA,2014,2.2
CAF,2005,0.1
CAF,2006,1.4
CAF,2008,1.6
CAF,2009,1.7
CAF,2010,1.6
CAF,2011,1.6
CAF,2012,1.6
CAF,2013,1.5
CAF,2014,1.6
CHE,2005,0.6
CHE,2006,0.3
CHE,2010,0.5
CHE,2011,0.5
CHE,2012,0.5
CHE,2013,0.5
CHE,2014,0.5
CHL,2005,1.4
CHL,2006,1.1
CHL,2007,1.7
CHL,2008,1.8
CHL,2009,1.7
CHL,2010,1.5
CHL,2011,0.9
CHL,2012,1.0
CHL,2013,1.4
CHL,2014,1.1
CHN,2005,0.2
CHN,2006,0.2
CHN,2007,0.2
CHN,2008,0.2
CHN,2009,0.2
CHN,2010,0.2
CHN,2011,0.2
CHN,2012,0.2
CHN,2013,0.2
CHN,2014,0.2
CIV,2005,0.4
CIV,2006,0.4
CIV,2007,0.5
CIV,2008,0.6
CIV,2009,0.6
CIV,2010,0.6
CIV,2011,0.6
CIV,2012,0.6
CIV,2013,0.6
CIV,2014,0.7
