country,year,w2_pc_front_back_a
ALB,2007,30.0
ALB,2010,50.0
ALB,2012,50.0
ALB,2014,50.0
ARE,2007,5.0
ARE,2010,5.0
ARE,2012,50.0
ARE,2014,50.0
ARG,2012,50.0
ARG,2014,50.0
ARM,2007,30.0
ARM,2010,30.0
ARM,2012,30.0
ARM,2014,30.0
AUS,2007,60.0
AUS,2010,60.0
AUS,2012,82.5
AUS,2014,82.5
AUT,2007,35.0
AUT,2010,35.0
AUT,2012,35.0
AUT,2014,35.0
AZE,2010,30.0
AZE,2012,30.0
AZE,2014,30.0
BEL,2007,43.0
BEL,2010,43.0
BEL,2012,43.0
BEL,2014,43.0
BEN,2007,30.0
BEN,2010,30.0
BEN,2012,30.0
BEN,2014,30.0
BFA,2012,60.0
BFA,2014,60.0
BGD,2007,30.0
BGD,2010,30.0
BGD,2012,30.0
BGD,2014,50.0
BGR,2007,35.0
BGR,2010,35.0
BGR,2012,35.0
BGR,2014,35.0
BHR,2012,50.0
BHR,2014,50.0
BLR,2007,4.0
BLR,2010,30.0
BLR,2012,30.0
BLR,2014,30.0
BOL,2007,50.0
BOL,2010,50.0
BOL,2012,50.0
BOL,2014,50.0
BRA,2007,50.0
BRA,2010,50.0
BRA,2012,65.0
BRA,2014,65.0
BRN,2007,50.0
BRN,2010,50.0
BRN,2012,75.0
BRN,2014,75.0
CAN,2007,50.0
CAN,2010,50.0
CAN,2012,75.0
CAN,2014,75.0
CHE,2007,43.0
CHE,2010,43.0
CHE,2012,43.0
CHE,2014,43.0
CHL,2007,50.0
CHL,2010,50.0
CHL,2012,50.0
CHL,2014,50.0
CHN,2010,30.0
CHN,2012,30.0
CHN,2014,30.0
CMR,2007,50.0
CMR,2010,50.0
CMR,2012,50.0
CMR,2014,50.0
COD,2007,30.0
COD,2010,30.0
COD,2012,30.0
COD,2014,30.0
COG,2012,30.0
COG,2014,30.0
COK,2007,30.0
COK,2010,50.0
COK,2012,50.0
COK,2014,50.0
COL,2007,5.0
COL,2010,30.0
COL,2012,30.0
COL,2014,30.0
COM,2014,40.0
CRI,2012,50.0
CRI,2014,50.0
CUB,2007,30.0
CUB,2010,30.0
CUB,2012,30.0
CUB,2014,30.0
CYP,2007,39.0
CYP,2010,39.0
CYP,2012,39.0
CYP,2014,39.0
CZE,2007,35.0
CZE,2010,35.0
CZE,2012,35.0
CZE,2014,35.0
DEU,2007,35.0
DEU,2010,35.0
DEU,2012,35.0
DEU,2014,35.0
DJI,2007,50.0
DJI,2010,50.0
DJI,2012,50.0
DJI,2014,50.0
DNK,2007,35.0
DNK,2010,35.0
DNK,2012,35.0
DNK,2014,35.0
DZA,2007,15.0
DZA,2010,15.0
DZA,2012,15.0
DZA,2014,15.0
ECU,2007,40.0
ECU,2010,40.0
ECU,2012,60.0
ECU,2014,60.0
EGY,2007,50.0
EGY,2010,50.0
EGY,2012,50.0
EGY,2014,50.0
ERI,2007,30.0
ERI,2010,30.0
ERI,2012,30.0
ERI,2014,30.0
ESP,2007,35.0
ESP,2010,35.0
ESP,2012,35.0
ESP,2014,35.0
EST,2007,35.0
EST,2010,35.0
EST,2012,35.0
EST,2014,35.0
ETH,2014,30.0
FIN,2007,39.0
FIN,2010,39.0
FIN,2012,39.0
FIN,2014,39.0
FJI,2007,20.0
FJI,2010,60.0
FJI,2012,60.0
FJI,2014,60.0
FRA,2007,35.0
FRA,2010,35.0
FRA,2012,35.0
FRA,2014,35.0
GAB,2014,62.5
GBR,2007,35.0
GBR,2010,35.0
GBR,2012,35.0
GBR,2014,35.0
GEO,2007,35.0
GEO,2010,30.0
GEO,2012,30.0
GEO,2014,30.0
GHA,2007,5.0
GHA,2010,5.0
GHA,2012,50.0
GHA,2014,50.0
GIN,2012,30.0
GIN,2014,30.0
GMB,2010,30.0
GMB,2012,30.0
GMB,2014,30.0
GRC,2007,35.0
GRC,2010,35.0
GRC,2012,35.0
GRC,2014,35.0
GTM,2007,13.0
GTM,2010,13.0
GTM,2012,13.0
GTM,2014,13.0
HND,2007,20.0
HND,2010,80.0
HND,2012,50.0
HND,2014,50.0
HRV,2010,35.0
HRV,2012,35.0
HRV,2014,35.0
HUN,2007,35.0
HUN,2010,35.0
HUN,2012,35.0
