country,year,air_17
AFG,2004,7995.01
AGO,2004,7071.03
ALB,2004,27.49
AND,2004,0.0
ARE,2004,0.1
ARG,2004,0.0
ARM,2004,153.92
ATG,2004,41.74
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,412.06
BDI,2004,4759.43
BEL,2004,0.0
BEN,2004,2439.21
BFA,2004,4123.94
BGD,2004,799.8
BGR,2004,10.59
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,17.03
BLR,2004,15.17
BLZ,2004,185.2
BOL,2004,487.28
BRA,2004,143.35
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,694.75
BWA,2004,920.7
CAF,2004,2401.29
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,321.24
CIV,2004,2145.2
CMR,2004,2083.72
COD,2004,4408.82
COG,2004,873.42
COK,2004,59.97
COL,2004,89.52
COM,2004,622.04
CPV,2004,151.44
CRI,2004,40.16
CUB,2004,86.8
CYP,2004,0.0
CZE,2004,2.15
DEU,2004,0.0
DJI,2004,195.78
DMA,2004,26.97
DNK,2004,0.0
DOM,2004,87.47
DZA,2004,24.13
ECU,2004,12.18
EGY,2004,15.97
ERI,2004,1399.38
ESP,2004,8.04
EST,2004,6.45
ETH,2004,3256.08
FIN,2004,0.0
FJI,2004,121.01
FRA,2004,0.0
FSM,2004,271.14
GAB,2004,198.99
GBR,2004,0.0
GEO,2004,130.05
GHA,2004,863.43
GIN,2004,1989.66
GMB,2004,1248.31
GNB,2004,3948.22
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,156.93
GTM,2004,371.12
GUY,2004,228.21
HND,2004,380.45
HRV,2004,15.04
HTI,2004,1496.75
HUN,2004,0.0
IDN,2004,418.39
IND,2004,845.87
IRL,2004,0.0
IRN,2004,13.96
IRQ,2004,75.4
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,232.38
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,22.23
KEN,2004,1297.49
KGZ,2004,848.84
KHM,2004,1603.83
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,1043.37
LBN,2004,0.0
LBR,2004,4068.34
LBY,2004,15.28
LCA,2004,120.12
LKA,2004,315.1
LSO,2004,153.73
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,3.46
MAR,2004,38.49
MCO,2004,0.0
MDA,2004,90.75
MDG,2004,2402.83
MDV,2004,165.66
MEX,2004,71.65
MHL,2004,330.8
MKD,2004,19.93
MLI,2004,4373.32
MLT,2004,0.0
MMR,2004,906.8
MNG,2004,322.89
MOZ,2004,1728.36
MRT,2004,1254.31
MUS,2004,1.47
MWI,2004,3213.69
MYS,2004,3.86
NAM,2004,92.99
NER,2004,7277.34
NGA,2004,2302.5
NIC,2004,273.39
NIU,2004,144.56
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,845.55
NRU,2004,4.78
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,840.84
PAN,2004,123.29
PER,2004,94.03
PHL,2004,246.06
PLW,2004,0.0
PNG,2004,855.51
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,143.21
QAT,2004,0.0
ROU,2004,23.68
RUS,2004,6.52
RWA,2004,4769.12
SAU,2004,0.0
SDN,2004,1037.73
SEN,2004,1813.29
SGP,2004,0.0
SLB,2004,452.99
SLE,2004,7384.65
SLV,2004,154.9
SMR,2004,0.0
SOM,2004,4634.91
STP,2004,1259.41
SUR,2004,0.0
SVK,2004,1.58
SVN,2004,7.04
SWE,2004,0.0
SWZ,2004,784.04
SYC,2004,0.0
SYR,2004,105.08
TCD,2004,3264.84
TGO,2004,1730.06
THA,2004,177.86
TJK,2004,1689.92
TKM,2004,6.0
TLS,2004,0.0
TON,2004,218.79
TTO,2004,13.28
TUN,2004,22.33
TUR,2004,73.23
TUV,2004,264.52
TZA,2004,1559.44
UGA,2004,2318.41
UKR,2004,7.77
URY,2004,3.41
USA,2004,0.0
UZB,2004,752.46
VCT,2004,44.02
VEN,2004,19.14
VNM,2004,284.57
VUT,2004,175.47
WSM,2004,311.12
YEM,2004,1102.31
ZAF,2004,134.36
ZMB,2004,2505.83
ZWE,2004,884.03
