country,year,air_13
AFG,2004,228.5
AGO,2004,207.87
ALB,2004,1.55
AND,2004,0.0
ARE,2004,0.0
ARG,2004,0.0
ARM,2004,14.5
ATG,2004,1.77
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,13.71
BDI,2004,142.47
BEL,2004,0.0
BEN,2004,74.75
BFA,2004,124.15
BGD,2004,32.77
BGR,2004,0.77
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,1.08
BLR,2004,1.19
BLZ,2004,6.4
BOL,2004,14.46
BRA,2004,5.84
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,31.34
BWA,2004,29.91
CAF,2004,75.67
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,41.87
CIV,2004,66.24
CMR,2004,65.57
COD,2004,131.78
COG,2004,30.69
COK,2004,3.18
COL,2004,5.72
COM,2004,22.54
CPV,2004,7.57
CRI,2004,4.79
CUB,2004,5.31
CYP,2004,0.0
CZE,2004,0.14
DEU,2004,0.0
DJI,2004,6.25
DMA,2004,0.99
DNK,2004,0.0
DOM,2004,3.32
DZA,2004,1.21
ECU,2004,0.64
EGY,2004,0.76
ERI,2004,43.69
ESP,2004,0.87
EST,2004,0.63
ETH,2004,99.48
FIN,2004,0.0
FJI,2004,5.01
FRA,2004,0.0
FSM,2004,13.34
GAB,2004,9.19
GBR,2004,0.0
GEO,2004,3.92
GHA,2004,30.45
GIN,2004,62.97
GMB,2004,42.81
GNB,2004,119.31
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,2.25
GTM,2004,11.63
GUY,2004,6.27
HND,2004,11.92
HRV,2004,0.78
HTI,2004,40.33
HUN,2004,0.0
IDN,2004,20.92
IND,2004,43.85
IRL,2004,0.0
IRN,2004,0.45
IRQ,2004,2.26
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,20.7
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,0.92
KEN,2004,40.91
KGZ,2004,40.54
KHM,2004,48.07
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,44.12
LBN,2004,0.0
LBR,2004,121.51
LBY,2004,0.57
LCA,2004,5.51
LKA,2004,22.37
LSO,2004,10.12
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,0.31
MAR,2004,1.75
MCO,2004,0.0
MDA,2004,7.48
MDG,2004,74.22
MDV,2004,8.34
MEX,2004,4.1
MHL,2004,15.06
MKD,2004,1.38
MLI,2004,132.12
MLT,2004,0.0
MMR,2004,37.71
MNG,2004,11.3
MOZ,2004,54.77
MRT,2004,40.77
MUS,2004,0.15
MWI,2004,98.07
MYS,2004,0.32
NAM,2004,6.17
NER,2004,217.5
NGA,2004,69.25
NIC,2004,12.94
NIU,2004,6.66
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,32.57
NRU,2004,0.18
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,34.57
PAN,2004,6.22
PER,2004,3.76
PHL,2004,8.53
PLW,2004,0.0
PNG,2004,26.03
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,4.71
QAT,2004,0.0
ROU,2004,1.73
RUS,2004,0.42
RWA,2004,141.92
SAU,2004,0.0
SDN,2004,36.78
SEN,2004,57.69
SGP,2004,0.0
SLB,2004,17.84
SLE,2004,218.85
SLV,2004,5.75
SMR,2004,0.0
SOM,2004,138.75
STP,2004,45.03
SUR,2004,0.0
SVK,2004,0.12
SVN,2004,0.5
SWE,2004,0.0
SWZ,2004,26.63
SYC,2004,0.0
SYR,2004,3.88
TCD,2004,99.26
TGO,2004,54.23
THA,2004,16.15
TJK,2004,51.71
TKM,2004,0.18
TLS,2004,0.0
TON,2004,16.03
TTO,2004,0.75
TUN,2004,1.19
TUR,2004,4.83
TUV,2004,15.1
TZA,2004,49.8
UGA,2004,70.84
UKR,2004,0.61
URY,2004,0.3
USA,2004,0.0
UZB,2004,23.79
VCT,2004,1.4
VEN,2004,0.85
VNM,2004,28.66
VUT,2004,12.39
WSM,2004,18.57
YEM,2004,32.72
ZAF,2004,6.74
ZMB,2004,76.04
ZWE,2004,30.71
