country,year,tb_hivtest_pct
afg,2009,4.5
afg,2010,18
afg,2011,23
afg,2012,25
afg,2013,26
afg,2014,32
afg,2015,39
afg,2016,39
ago,2007,9
ago,2009,4.7
ago,2010,4.9
ago,2011,10
ago,2012,23
ago,2013,40
ago,2014,50
ago,2015,23
ago,2016,46
alb,2004,25
alb,2005,15
alb,2006,10
alb,2007,8.3
alb,2008,41
alb,2009,47
alb,2010,42
alb,2011,39
alb,2012,55
alb,2013,23
alb,2014,10
alb,2015,44
alb,2016,54
and,2003,73
and,2012,11
and,2013,20
are,2003,100
are,2009,99
are,2010,64
are,2011,76
are,2012,62
are,2013,63
are,2014,69
are,2015,90
are,2016,84
arg,2006,2.3
arg,2007,3.1
arg,2008,6.8
arg,2009,13
arg,2010,14
arg,2011,13
arg,2012,16
arg,2013,18
arg,2014,16
arg,2015,19
arg,2016,19
arm,2003,2.9
arm,2004,16
arm,2005,12
arm,2006,15
arm,2007,16
arm,2008,16
arm,2009,26
arm,2010,70
arm,2011,95
arm,2012,100
arm,2013,100
arm,2014,100
arm,2015,93
arm,2016,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,86
atg,2011,75
atg,2012,100
atg,2013,82
atg,2014,100
atg,2016,67
aus,2003,20
aus,2004,20
aus,2005,42
aus,2006,35
aus,2007,51
aus,2008,36
aus,2009,49
aus,2010,54
aus,2011,59
aus,2012,77
aus,2013,80
aus,2014,80
aus,2015,79
aus,2016,83
aze,2003,100
aze,2004,51
aze,2008,59
aze,2010,75
aze,2011,74
aze,2012,96
aze,2013,97
aze,2014,93
aze,2015,100
aze,2016,70
bdi,2008,7.7
bdi,2009,50
bdi,2010,71
bdi,2011,71
bdi,2012,82
bdi,2013,87
bdi,2014,91
bdi,2015,95
bdi,2016,96
bel,2004,61
bel,2005,82
bel,2006,82
bel,2007,85
bel,2008,91
bel,2009,94
bel,2010,89
bel,2011,83
bel,2012,56
bel,2013,50
bel,2014,52
bel,2015,46
bel,2016,45
ben,2005,15
ben,2006,89
ben,2007,92
ben,2008,96
ben,2009,96
ben,2010,98
ben,2011,99
ben,2012,98
ben,2013,94
ben,2014,96
ben,2015,100
ben,2016,98
bfa,2003,9.4
bfa,2004,5.6
bfa,2005,33
bfa,2006,62
bfa,2007,80
bfa,2008,95
bfa,2009,90
bfa,2010,93
bfa,2011,89
bfa,2012,94
bfa,2013,96
bfa,2014,96
bfa,2015,97
bfa,2016,90
bgd,2009,0.9
bgd,2010,1.1
bgd,2011,1.2
bgd,2012,1.2
bgd,2013,1.1
bgd,2014,0.56
bgd,2015,0.28
bgd,2016,1.8
bgr,2004,0.59
bgr,2005,0.7
bgr,2006,7.6
bgr,2007,6.5
bgr,2008,23
bgr,2009,40
bgr,2010,67
bgr,2011,71
bgr,2012,66
bgr,2013,72
bgr,2014,74
bgr,2016,79
bhr,2004,61
bhr,2005,46
bhr,2006,60
bhr,2007,69
bhr,2008,72
bhr,2009,79
bhr,2010,65
bhr,2011,66
bhr,2012,82
bhr,2013,71
bhr,2016,2.6
bhs,2003,89
bhs,2006,95
bhs,2007,98
bhs,2008,88
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,56
bhs,2015,90
bhs,2016,94
bih,2011,4.7
bih,2012,3.9
bih,2013,5.9
bih,2014,16
bih,2015,19
bih,2016,0.11
blr,2004,99
blr,2007,100
blr,2008,95
blr,2009,95
blr,2010,93
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,99
blr,2016,98
blz,2003,84
blz,2004,82
blz,2005,100
blz,2006,97
blz,2007,100
blz,2008,100
blz,2009,95
blz,2010,98
blz,2011,84
blz,2012,100
blz,2013,98
blz,2014,72
blz,2015,90
blz,2016,94
bol,2007,4.1
bol,2008,5.3
bol,2009,17
bol,2010,22
bol,2011,45
bol,2012,61
