country,year,tb_hivtest_pct
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,4.5
AFG,2010,18.0
AFG,2011,23.0
AFG,2012,25.0
AFG,2013,26.0
AFG,2014,32.0
AGO,2007,9.0
AGO,2009,4.7
AGO,2010,4.9
AGO,2011,10.0
AGO,2012,23.0
AGO,2013,40.0
AGO,2014,50.0
ALB,2004,25.0
ALB,2005,15.0
ALB,2006,10.0
ALB,2007,8.3
ALB,2008,41.0
ALB,2009,47.0
ALB,2010,42.0
ALB,2011,39.0
ALB,2012,55.0
ALB,2013,23.0
ALB,2014,10.0
AND,2003,73.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,11.0
AND,2013,20.0
AND,2014,0.0
ARE,2003,380.0
ARE,2009,99.0
ARE,2010,64.0
ARE,2011,76.0
ARE,2012,62.0
ARE,2013,63.0
ARE,2014,69.0
ARG,2006,2.3
ARG,2007,3.1
ARG,2008,6.8
ARG,2009,13.0
ARG,2010,14.0
ARG,2011,13.0
ARG,2012,16.0
ARG,2013,18.0
ARG,2014,16.0
ARM,2003,2.9
ARM,2004,16.0
ARM,2005,12.0
ARM,2006,15.0
ARM,2007,16.0
ARM,2008,16.0
ARM,2009,26.0
ARM,2010,70.0
ARM,2011,95.0
ARM,2012,100.0
ARM,2013,100.0
ARM,2014,100.0
ATG,2005,100.0
ATG,2006,100.0
ATG,2007,100.0
ATG,2008,100.0
ATG,2009,100.0
ATG,2010,86.0
ATG,2011,75.0
ATG,2012,100.0
ATG,2013,82.0
ATG,2014,100.0
AUS,2003,20.0
AUS,2004,20.0
AUS,2005,42.0
AUS,2006,35.0
AUS,2007,51.0
AUS,2008,36.0
AUS,2009,49.0
AUS,2010,54.0
AUS,2011,59.0
AUS,2012,77.0
AUS,2013,80.0
AUS,2014,80.0
AZE,2003,100.0
AZE,2004,51.0
AZE,2008,59.0
AZE,2010,75.0
AZE,2011,74.0
AZE,2012,96.0
AZE,2013,97.0
AZE,2014,93.0
BDI,2008,7.7
BDI,2009,50.0
BDI,2010,71.0
BDI,2011,71.0
BDI,2012,82.0
BDI,2013,87.0
BDI,2014,91.0
BEL,2004,61.0
BEL,2005,82.0
BEL,2006,82.0
BEL,2007,85.0
BEL,2008,91.0
BEL,2009,94.0
BEL,2010,89.0
BEL,2011,83.0
BEL,2012,56.0
BEL,2013,50.0
BEL,2014,52.0
BEN,2005,15.0
BEN,2006,89.0
BEN,2007,92.0
BEN,2008,96.0
BEN,2009,96.0
BEN,2010,98.0
BEN,2011,99.0
BEN,2012,98.0
BEN,2013,94.0
BEN,2014,96.0
BFA,2003,9.4
BFA,2004,5.6
BFA,2005,33.0
BFA,2006,62.0
BFA,2007,80.0
BFA,2008,95.0
BFA,2009,90.0
BFA,2010,93.0
BFA,2011,89.0
BFA,2012,94.0
BFA,2013,96.0
BFA,2014,96.0
BGD,2005,0.0
BGD,2009,0.9
BGD,2010,1.1
BGD,2011,1.2
BGD,2012,1.2
BGD,2013,1.1
BGD,2014,0.56
BGR,2004,0.59
BGR,2005,0.7
BGR,2006,7.6
BGR,2007,6.5
BGR,2008,23.0
BGR,2009,40.0
BGR,2010,67.0
BGR,2011,71.0
BGR,2012,66.0
BGR,2013,72.0
BGR,2014,74.0
BHR,2004,61.0
BHR,2005,46.0
BHR,2006,60.0
BHR,2007,69.0
BHR,2008,72.0
BHR,2009,79.0
BHR,2010,65.0
BHR,2011,66.0
BHR,2012,82.0
BHR,2013,71.0
BHS,2003,89.0
BHS,2006,95.0
BHS,2007,98.0
BHS,2008,88.0
BHS,2009,100.0
BHS,2010,100.0
BHS,2011,100.0
BHS,2012,100.0
BHS,2013,100.0
BHS,2014,56.0
BIH,2007,0.0
BIH,2009,0.0
BIH,2011,4.7
BIH,2012,3.9
BIH,2013,5.9
BIH,2014,16.0
BLR,2004,99.0
BLR,2007,100.0
BLR,2008,95.0
BLR,2009,95.0
BLR,2010,93.0
BLR,2011,100.0
BLR,2012,100.0
BLR,2013,100.0
BLR,2014,100.0
BLZ,2003,84.0
BLZ,2004,82.0
BLZ,2005,100.0
BLZ,2006,97.0
BLZ,2007,100.0
BLZ,2008,100.0
BLZ,2009,95.0
BLZ,2010,98.0
BLZ,2011,84.0
BLZ,2012,100.0
BLZ,2013,98.0
BLZ,2014,72.0
BOL,2005,0.0
BOL,2007,4.1
BOL,2008,5.3
BOL,2009,17.0
BOL,2010,22.0
BOL,2011,45.0
BOL,2012,61.0
BOL,2013,70.0
BOL,2014,77.0
BRA,2003,51.0
BRA,2004,41.0
BRA,2005,59.0
BRA,2006,63.0
BRA,2007,50.0
BRA,2008,51.0
BRA,2009,52.0
BRA,2010,63.0
BRA,2011,64.0
BRA,2012,66.0
BRA,2013,72.0
BRA,2014,70.0
BRB,2006,100.0
BRB,2007,50.0
BRB,2008,100.0
BRB,2009,100.0
BRB,2010,100.0
BRB,2012,50.0
BRB,2013,50.0
BRB,2014,40.0
BRN,2003,0.48
BRN,2004,100.0
BRN,2005,100.0
BRN,2006,2.0
BRN,2007,100.0
BRN,2008,100.0
BRN,2009,100.0
BRN,2010,100.0
BRN,2011,100.0
BRN,2012,100.0
BRN,2013,100.0
BRN,2014,100.0
BTN,2004,25.0
BTN,2005,25.0
BTN,2006,0.0
BTN,2007,0.0
BTN,2008,6.9
BTN,2009,12.0
BTN,2012,100.0
BTN,2013,100.0
BTN,2014,65.0
BWA,2003,38.0
BWA,2004,0.61
BWA,2005,23.0
BWA,2006,56.0
BWA,2007,65.0
BWA,2008,63.0
BWA,2009,75.0
BWA,2010,81.0
BWA,2011,97.0
BWA,2012,91.0
BWA,2013,97.0
BWA,2014,91.0
CAF,2009,42.0
CAF,2010,39.0
CAF,2011,33.0
CAF,2012,46.0
CAF,2013,45.0
CAF,2014,51.0
CAN,2003,22.0
CAN,2004,23.0
CAN,2005,26.0
CAN,2006,27.0
CAN,2007,33.0
CAN,2008,36.0
CAN,2009,40.0
CAN,2010,48.0
CAN,2011,35.0
CAN,2012,44.0
CAN,2013,41.0
CHE,2007,0.0
CHL,2006,2.4
CHL,2011,11.0
CHL,2012,16.0
CHL,2013,35.0
CHL,2014,50.0
CHN,2006,0.14
CHN,2007,6.4
CHN,2008,7.9
CHN,2009,6.4
CHN,2010,16.0
CHN,2011,23.0
CHN,2012,34.0
CHN,2013,39.0
CHN,2014,42.0
CIV,2003,23.0
CIV,2004,0.94
CIV,2005,20.0
CIV,2006,27.0
CIV,2007,48.0
CIV,2008,72.0
CIV,2009,75.0
CIV,2010,73.0
CIV,2011,80.0
CIV,2012,85.0
CIV,2013,90.0
CIV,2014,93.0
CMR,2006,36.0
CMR,2007,48.0
CMR,2008,71.0
CMR,2009,72.0
CMR,2010,78.0
CMR,2011,81.0
CMR,2012,82.0
CMR,2013,82.0
CMR,2014,87.0
COD,2003,2.1
COD,2005,1.9
COD,2006,4.0
COD,2007,14.0
COD,2008,20.0
COD,2009,27.0
COD,2010,24.0
COD,2011,27.0
COD,2012,31.0
COD,2013,44.0
COD,2014,46.0
COG,2003,3.8
COG,2007,6.8
COG,2008,2.0
COG,2009,24.0
COG,2010,40.0
COG,2011,20.0
COG,2012,17.0
COG,2013,30.0
COG,2014,13.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,0.0
COK,2011,100.0
COK,2012,100.0
COK,2013,50.0
COK,2014,0.0
COL,2005,53.0
COL,2006,70.0
COL,2007,54.0
COL,2008,40.0
COL,2009,43.0
COL,2010,43.0
COL,2011,53.0
COL,2012,75.0
COL,2013,74.0
COL,2014,80.0
COM,2003,120.0
COM,2004,100.0
COM,2005,100.0
COM,2006,100.0
COM,2008,80.0
COM,2009,91.0
COM,2011,3.4
COM,2012,100.0
COM,2013,3.3
COM,2014,0.67
CPV,2003,27.0
CPV,2005,98.0
CPV,2006,98.0
CPV,2007,70.0
CPV,2009,80.0
CPV,2011,90.0
CPV,2012,89.0
CPV,2013,92.0
CPV,2014,99.0
CRI,2003,80.0
CRI,2005,67.0
CRI,2006,67.0
CRI,2007,89.0
CRI,2008,96.0
CRI,2009,100.0
CRI,2010,99.0
CRI,2011,96.0
CRI,2012,95.0
CRI,2013,96.0
CRI,2014,94.0
CUB,2003,96.0
CUB,2004,92.0
CUB,2005,93.0
CUB,2006,8.6
CUB,2007,6.6
CUB,2008,84.0
CUB,2009,99.0
CUB,2010,100.0
CUB,2011,95.0
CUB,2012,83.0
CUB,2013,92.0
CUB,2014,99.0
CYP,2005,0.0
CYP,2006,0.0
CYP,2007,100.0
CYP,2008,72.0
CZE,2004,22.0
CZE,2005,19.0
CZE,2006,17.0
CZE,2007,18.0
CZE,2008,20.0
CZE,2009,23.0
CZE,2010,26.0
CZE,2011,26.0
CZE,2012,22.0
CZE,2013,25.0
CZE,2014,28.0
DJI,2003,5.0
DJI,2004,4.9
DJI,2005,7.1
DJI,2007,12.0
DJI,2008,44.0
DJI,2009,55.0
DJI,2010,52.0
DJI,2011,19.0
DJI,2012,36.0
DJI,2013,35.0
DJI,2014,84.0
DMA,2006,21.0
DMA,2007,33.0
