country,year,air_14
AFG,2004,1183.48
AGO,2004,1072.86
ALB,2004,4.86
AND,2004,0.0
ARE,2004,0.01
ARG,2004,0.0
ARM,2004,16.74
ATG,2004,0.96
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,132.05
BDI,2004,897.16
BEL,2004,0.0
BEN,2004,394.19
BFA,2004,631.73
BGD,2004,142.03
BGR,2004,2.3
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,1.03
BLR,2004,0.23
BLZ,2004,20.77
BOL,2004,93.32
BRA,2004,18.14
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,123.89
BWA,2004,210.23
CAF,2004,410.78
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,10.22
CIV,2004,369.5
CMR,2004,361.31
COD,2004,644.35
COG,2004,149.17
COK,2004,5.54
COL,2004,5.62
COM,2004,107.91
CPV,2004,25.95
CRI,2004,1.93
CUB,2004,1.04
CYP,2004,0.0
CZE,2004,0.01
DEU,2004,0.0
DJI,2004,40.72
DMA,2004,0.68
DNK,2004,0.0
DOM,2004,11.97
DZA,2004,5.44
ECU,2004,2.36
EGY,2004,2.31
ERI,2004,237.48
ESP,2004,0.03
EST,2004,0.26
ETH,2004,538.46
FIN,2004,0.0
FJI,2004,17.58
FRA,2004,0.0
FSM,2004,29.77
GAB,2004,33.01
GBR,2004,0.0
GEO,2004,69.6
GHA,2004,151.52
GIN,2004,324.15
GMB,2004,196.53
GNB,2004,648.19
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,12.4
GTM,2004,57.38
GUY,2004,38.12
HND,2004,49.24
HRV,2004,0.01
HTI,2004,296.55
HUN,2004,0.0
IDN,2004,41.13
IND,2004,131.34
IRL,2004,0.0
IRN,2004,2.83
IRQ,2004,12.48
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,15.14
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,3.09
KEN,2004,217.36
KGZ,2004,115.18
KHM,2004,345.88
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,157.35
LBN,2004,0.0
LBR,2004,676.11
LBY,2004,1.88
LCA,2004,2.79
LKA,2004,8.06
LSO,2004,19.48
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,0.12
MAR,2004,7.98
MCO,2004,0.0
MDA,2004,12.95
MDG,2004,390.45
MDV,2004,40.9
MEX,2004,8.23
MHL,2004,45.47
MKD,2004,1.07
MLI,2004,703.08
MLT,2004,0.0
MMR,2004,181.18
MNG,2004,78.04
MOZ,2004,269.93
MRT,2004,220.11
MUS,2004,0.26
MWI,2004,497.59
MYS,2004,0.26
NAM,2004,10.93
NER,2004,1023.49
NGA,2004,369.54
NIC,2004,48.5
NIU,2004,14.8
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,139.35
NRU,2004,0.55
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,132.22
PAN,2004,16.49
PER,2004,20.56
PHL,2004,36.73
PLW,2004,0.0
PNG,2004,107.77
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,20.95
QAT,2004,0.0
ROU,2004,5.62
RUS,2004,0.17
RWA,2004,802.85
SAU,2004,0.0
SDN,2004,181.3
SEN,2004,292.21
SGP,2004,0.0
SLB,2004,53.91
SLE,2004,1207.25
SLV,2004,23.84
SMR,2004,0.0
SOM,2004,710.16
STP,2004,224.69
SUR,2004,0.0
SVK,2004,0.11
SVN,2004,0.03
SWE,2004,0.0
SWZ,2004,147.75
SYC,2004,0.0
SYR,2004,11.87
TCD,2004,487.98
TGO,2004,301.84
THA,2004,20.97
TJK,2004,343.03
TKM,2004,1.52
TLS,2004,0.0
TON,2004,15.71
TTO,2004,0.84
TUN,2004,3.32
TUR,2004,10.59
TUV,2004,18.16
TZA,2004,238.61
UGA,2004,326.85
UKR,2004,0.02
URY,2004,0.14
USA,2004,0.0
UZB,2004,192.13
VCT,2004,1.98
VEN,2004,1.45
VNM,2004,26.98
VUT,2004,8.64
WSM,2004,26.31
YEM,2004,174.26
ZAF,2004,22.81
ZMB,2004,378.21
ZWE,2004,167.6
