country,year,air_1
AFG,2004,770.27
AFG,2008,3302.0
AGO,2004,3016.18
AGO,2008,1903.0
ALB,2004,254.64
ALB,2008,251.0
AND,2004,15.53
AND,2008,12.0
ARE,2004,288.15
ARE,2008,371.0
ARG,2004,15805.49
ARG,2008,9703.0
ARM,2004,3162.22
ARM,2008,1931.0
ATG,2004,4.52
ATG,2008,2.0
AUS,2004,2105.06
AUS,2008,1479.0
AUT,2004,1563.13
AUT,2008,1235.0
AZE,2004,1810.55
AZE,2008,1390.0
BDI,2004,356.16
BDI,2008,316.0
BEL,2004,2553.78
BEL,2008,1557.0
BEN,2004,479.43
BEN,2008,916.0
BFA,2004,1308.9
BFA,2008,976.0
BGD,2004,10499.85
BGD,2008,10144.0
BGR,2004,4119.26
BGR,2008,4413.0
BHR,2004,43.88
BHR,2008,49.0
BHS,2004,8.76
BHS,2008,10.0
BIH,2004,517.19
BIH,2008,1987.0
BLR,2004,0.0
BLR,2008,3394.0
BLZ,2004,0.0
BLZ,2008,13.0
BOL,2004,1220.94
BOL,2008,0.0
BRA,2004,20443.47
BRA,2008,23723.0
BRB,2004,6.26
BRB,2008,1.0
BRN,2004,18.92
BRN,2008,16.0
BTN,2004,0.0
BTN,2008,1.0
BWA,2004,20.05
BWA,2008,156.0
CAF,2004,108.85
CAF,2008,560.0
CAN,2004,5136.53
CAN,2008,2444.0
CHE,2004,1132.04
CHE,2008,905.0
CHL,2004,2989.61
CHL,2008,3193.0
CHN,2004,356663.7
CHN,2008,470649.0
CIV,2004,1257.54
CIV,2008,3669.0
CMR,2004,2542.28
CMR,2008,3345.0
COD,2004,4924.02
COD,2008,7742.0
COG,2004,599.91
COG,2008,1025.0
COK,2008,0.0
COL,2004,3587.02
COL,2008,5017.0
COM,2004,22.14
COM,2008,22.0
CPV,2004,3.56
CPV,2008,10.0
CRI,2004,326.91
CRI,2008,213.0
CUB,2004,2270.99
CUB,2008,3010.0
CYP,2004,251.24
CYP,2008,218.0
CZE,2004,2117.2
CZE,2008,1528.0
DEU,2004,13958.44
DEU,2008,11629.0
DJI,2004,196.04
DJI,2008,288.0
DMA,2004,3.44
DMA,2008,6.0
DNK,2004,938.22
DNK,2008,932.0
DOM,2004,1233.68
DOM,2008,1578.0
DZA,2004,2618.3
DZA,2008,1941.0
ECU,2004,790.1
ECU,2008,807.0
EGY,2004,17528.67
EGY,2008,13992.0
ERI,2004,249.9
