country,year,r_price_average_ppp
ARE,2012,1.55
ARE,2014,1.82
ARG,2012,2.79
ARG,2014,3.47
ARM,2012,1.69
ARM,2014,1.74
AUS,2012,8.24
AUS,2014,10.64
AUT,2012,4.97
AUT,2014,5.34
AZE,2012,1.75
AZE,2014,2.7
BDI,2014,2.26
BEL,2012,5.29
BEL,2014,6.08
BGD,2012,1.38
BGD,2014,1.54
BGR,2012,5.76
BGR,2014,6.25
BHS,2014,9.75
BIH,2012,3.19
BIH,2014,3.86
BLR,2012,1.79
BLR,2014,1.77
BLZ,2014,6.75
BOL,2012,2.89
BOL,2014,2.82
BRA,2012,2.33
BRA,2014,2.85
CAN,2012,6.8
CAN,2014,6.88
CHE,2012,4.59
CHE,2014,5.08
CHL,2012,3.69
CHL,2014,5.21
CHN,2012,2.16
CHN,2014,2.13
CMR,2012,7.54
CMR,2014,2.43
COL,2012,1.67
COL,2014,1.81
COM,2014,1.96
CRI,2014,3.63
CYP,2012,4.9
CYP,2014,5.52
CZE,2012,4.91
CZE,2014,5.69
DEU,2012,5.74
DEU,2014,6.34
DNK,2012,4.66
DNK,2014,4.73
DOM,2012,5.53
DOM,2014,6.25
DZA,2012,1.84
DZA,2014,2.09
ECU,2012,5.67
ECU,2014,5.91
EGY,2012,2.29
EGY,2014,2.69
ESP,2012,5.65
ESP,2014,6.39
EST,2012,4.8
EST,2014,4.8
ETH,2014,1.97
FIN,2012,5.03
FIN,2014,5.42
FJI,2012,4.23
FJI,2014,4.57
FRA,2012,6.69
FRA,2014,7.61
GBR,2012,10.78
GBR,2014,11.2
GEO,2012,1.57
GEO,2014,2.41
GHA,2012,2.35
GHA,2014,2.41
GMB,2014,4.42
GRC,2012,4.71
GRC,2014,5.75
GTM,2012,2.92
GTM,2014,3.22
HND,2012,3.18
HND,2014,3.38
HRV,2012,4.81
HRV,2014,5.65
HUN,2012,4.82
HUN,2014,6.74
IDN,2012,2.2
IDN,2014,2.68
IND,2012,5.33
IND,2014,4.63
IRL,2012,10.59
IRL,2014,11.16
IRN,2012,2.26
IRN,2014,2.52
ISL,2012,7.42
ISL,2014,8.89
ISR,2014,7.15
ITA,2012,5.44
ITA,2014,5.43
JAM,2012,12.19
JAM,2014,13.0
JPN,2012,4.04
JPN,2014,4.34
KAZ,2012,1.26
KAZ,2014,1.45
KEN,2012,1.69
KEN,2014,1.78
KHM,2012,0.86
KHM,2014,0.92
KNA,2012,3.52
KOR,2012,3.22
KOR,2014,3.24
LBN,2012,2.35
LBN,2014,2.67
LKA,2012,7.63
LKA,2014,8.42
LTU,2012,4.82
LTU,2014,5.11
LUX,2012,4.26
LUX,2014,4.47
LVA,2012,4.58
LVA,2014,7.13
MAR,2012,4.08
MAR,2014,4.81
MDA,2012,1.95
MDA,2014,2.06
MEX,2012,4.56
MEX,2014,5.15
MKD,2012,2.81
MKD,2014,3.05
MLI,2014,1.85
MNG,2012,0.0
MNG,2014,2.54
MYS,2012,5.02
MYS,2014,6.1
NGA,2012,1.75
NIC,2012,2.84
NLD,2012,6.17
NLD,2014,7.22
NOR,2012,8.33
NOR,2014,9.31
NPL,2012,1.78
NPL,2014,1.73
NZL,2012,8.53
NZL,2014,10.61
OMN,2012,2.6
OMN,2014,2.86
PAK,2012,0.97
PAK,2014,1.1
PAN,2012,6.57
PAN,2014,6.44
PER,2012,2.96
PER,2014,3.7
PHL,2012,1.23
PHL,2014,1.86
POL,2012,5.85
POL,2014,6.45
PRT,2012,6.07
PRT,2014,5.93
ROU,2012,5.79
ROU,2014,6.16
RUS,2012,1.52
RUS,2014,2.18
RWA,2014,2.01
SAU,2012,2.63
SEN,2012,1.61
SEN,2014,1.91
SGP,2012,10.58
SGP,2014,11.04
SLE,2014,1.58
SRB,2012,3.25
SRB,2014,4.48
SVK,2012,4.66
SVK,2014,4.95
SVN,2012,4.93
SVN,2014,5.84
SWE,2012,5.6
SWE,2014,6.5
THA,2012,2.94
THA,2014,3.41
TON,2012,7.63
TUN,2012,2.82
TUN,2014,3.26
TUR,2012,4.92
TUR,2014,5.63
UGA,2012,1.79
UGA,2014,2.03
UKR,2012,1.76
UKR,2014,2.22
URY,2012,3.98
URY,2014,3.71
USA,2012,6.07
USA,2014,6.07
UZB,2012,1.64
UZB,2014,2.31
VEN,2012,5.95
VNM,2012,2.49
VNM,2014,2.07
WSM,2012,5.96
YEM,2012,1.71
YEM,2014,1.94
ZAF,2012,5.16
ZAF,2014,5.48
ZMB,2012,1.68
ZMB,2014,1.81
ZWE,2012,0.67
ZWE,2014,1.07
