country,year,sa_0000001686
ALB,2000,30.0
ALB,2001,30.0
ARG,2000,843.0
ARG,2001,882.0
ARG,2002,1.234
ARG,2003,1.852
ARG,2004,1.5530000000000002
ARG,2005,2.148
ARG,2006,2.934
ARG,2007,3.5980000000000003
AUS,2000,3.109
AUS,2001,3.75
AUS,2002,4.715
AUS,2003,5.365
AUS,2004,6.426
AUS,2005,7.019
AUS,2006,7.598
AUS,2007,7.862
AUT,2000,346.0
AUT,2001,524.0
AUT,2002,393.0
AUT,2003,678.0
AUT,2004,730.0
AUT,2005,671.0
AUT,2006,561.0
AUT,2007,517.0
AZE,2000,21.0
AZE,2001,14.0
AZE,2006,16.0
AZE,2007,17.0
BEL,2000,242.0
BEL,2001,206.0
BEL,2002,182.0
BEL,2003,173.0
BEL,2004,184.0
BEL,2005,201.0
BEL,2006,203.0
BEL,2007,341.0
BEN,2002,12.0
BFA,2002,16.0
BGR,2000,767.0
BGR,2001,802.0
BGR,2002,788.0
BGR,2003,768.0
BGR,2004,905.0
BGR,2005,1.142
BGR,2006,1.127
BGR,2007,1.142
BIH,2001,19.0
BIH,2002,19.0
BIH,2003,35.0
BIH,2004,53.0
BIH,2005,36.0
BIH,2006,24.0
BIH,2007,21.0
BLR,2002,25.0
BLR,2003,13.0
BRA,2000,71.0
BRA,2001,29.0
BRA,2002,23.0
BRA,2003,15.0
BRA,2004,30.0
BRA,2005,36.0
BRA,2006,34.0
BRA,2007,33.0
CAN,2000,25.0
CAN,2001,29.0
CAN,2002,18.0
CAN,2003,29.0
CAN,2004,25.0
CAN,2005,19.0
CAN,2006,15.0
CAN,2007,30.0
CHE,2000,13.0
CHE,2001,14.0
CHE,2002,13.0
CHE,2003,12.0
CHE,2004,18.0
CHE,2005,23.0
CHE,2006,26.0
CHE,2007,19.0
CHE,2008,19.0
CHE,2009,19.0
CHL,2000,2.647
CHL,2001,3.089
CHL,2002,3.553
CHL,2003,4.029
CHL,2004,4.74
CHL,2005,4.209
CHL,2006,4.74
CHL,2007,6.1
CHN,2000,42.0
CHN,2001,30.0
CHN,2002,23.0
CHN,2003,21.0
CHN,2004,20.0
CHN,2005,29.0
CHN,2006,43.0
CHN,2007,98.0
CMR,2004,31.0
CMR,2005,18.0
CYP,2000,78.0
CYP,2001,68.0
CYP,2002,63.0
CYP,2003,107.0
CYP,2004,59.0
CYP,2005,80.0
CYP,2006,34.0
CYP,2007,73.0
CZE,2000,23.0
CZE,2001,17.0
CZE,2002,46.0
CZE,2003,47.0
CZE,2004,45.0
CZE,2005,33.0
CZE,2006,47.0
CZE,2007,85.0
DEU,2000,2.475
DEU,2001,2.42
DEU,2002,2.7960000000000003
DEU,2003,3.15
DEU,2004,3.144
DEU,2005,3.352
DEU,2006,3.765
DEU,2007,3.543
DNK,2000,171.0
DNK,2001,257.0
DNK,2002,299.0
DNK,2003,344.0
DNK,2004,395.0
DNK,2005,391.0
DNK,2006,419.0
DNK,2007,400.0
DZA,2000,55.0
DZA,2001,29.0
DZA,2002,40.0
DZA,2003,70.0
DZA,2004,70.0
DZA,2005,50.0
DZA,2006,35.0
DZA,2007,24.0
ESP,2000,8.651
ESP,2001,9.946
ESP,2002,9.594
ESP,2003,12.359000000000002
ESP,2004,14.042
ESP,2005,14.439
ESP,2006,14.34
ESP,2007,15.079
EST,2005,13.0
EST,2006,14.0
EST,2007,45.0
FIN,2005,10.0
FIN,2006,13.0
FIN,2007,21.0
FIN,2008,25.0
FIN,2009,33.0
FRA,2000,15.039
FRA,2001,15.126
FRA,2002,15.541
FRA,2003,15.148
FRA,2004,14.21
FRA,2005,13.834
FRA,2006,14.72
FRA,2007,15.249
GBR,2000,217.0
GBR,2001,188.0
GBR,2002,279.0
GBR,2003,245.0
GBR,2004,217.0
GBR,2005,214.0
GBR,2006,316.0
GBR,2007,472.0
GEO,2000,244.0
GEO,2001,216.0
GEO,2002,172.0
GEO,2003,237.0
GEO,2004,234.0
GEO,2005,416.0
