country,year,ec_indirect_compliance
AFG,2007,1.0
AFG,2010,5.0
AFG,2012,5.0
AFG,2014,5.0
ALB,2010,6.0
ALB,2012,8.0
ALB,2014,0.0
ARE,2007,4.0
ARE,2010,5.0
ARG,2012,5.0
ARG,2014,6.0
ARM,2010,3.0
ARM,2012,2.0
ARM,2014,5.0
AUS,2010,10.0
AUT,2010,6.0
AUT,2012,2.0
AUT,2014,9.0
AZE,2010,4.0
AZE,2012,8.0
AZE,2014,5.0
BEL,2010,9.0
BEL,2012,9.0
BEL,2014,7.0
BFA,2010,2.0
BFA,2012,3.0
BFA,2014,8.0
BGD,2007,5.0
BGD,2010,6.0
BGD,2012,5.0
BGD,2014,7.0
BGR,2010,8.0
BGR,2012,3.0
BGR,2014,7.0
BHR,2007,6.0
BHR,2010,9.0
BHR,2012,9.0
BIH,2010,5.0
BIH,2012,5.0
BIH,2014,5.0
BLR,2010,8.0
BLR,2012,3.0
BLR,2014,7.0
BOL,2010,4.0
BOL,2012,1.0
BOL,2014,3.0
BRA,2007,6.0
BRA,2010,4.0
BRA,2012,5.0
BRA,2014,9.0
BRN,2010,10.0
BRN,2012,10.0
BRN,2014,10.0
BTN,2010,10.0
BTN,2012,6.0
BTN,2014,9.0
BWA,2007,5.0
BWA,2012,5.0
BWA,2014,6.0
CAN,2010,10.0
CAN,2012,10.0
CAN,2014,10.0
CHL,2010,6.0
CHL,2012,4.0
CHL,2014,10.0
CHN,2010,0.0
CHN,2012,3.0
CHN,2014,4.0
CMR,2010,6.0
CMR,2012,6.0
CMR,2014,8.0
COK,2010,10.0
COK,2012,10.0
COK,2014,8.0
COL,2010,5.0
COL,2014,5.0
COM,2007,2.0
COM,2010,5.0
COM,2012,7.0
COM,2014,5.0
CRI,2012,10.0
CRI,2014,10.0
CYP,2010,10.0
CYP,2012,10.0
CYP,2014,5.0
CZE,2010,7.0
CZE,2012,7.0
CZE,2014,5.0
DEU,2012,8.0
DEU,2014,6.0
DJI,2007,5.0
DJI,2012,7.0
DNK,2010,8.0
DNK,2014,5.0
ECU,2012,8.0
ECU,2014,7.0
EGY,2007,10.0
EGY,2010,7.0
EGY,2012,5.0
EGY,2014,3.0
ERI,2007,9.0
ERI,2010,6.0
ERI,2012,8.0
ERI,2014,10.0
ESP,2010,10.0
ESP,2012,10.0
ESP,2014,8.0
EST,2010,6.0
EST,2012,10.0
EST,2014,7.0
FIN,2010,8.0
FIN,2012,8.0
FIN,2014,9.0
FJI,2010,10.0
FJI,2012,8.0
FJI,2014,10.0
FRA,2014,6.0
GAB,2014,7.0
GBR,2010,10.0
GBR,2012,9.0
GBR,2014,9.0
GEO,2010,3.0
GEO,2012,6.0
GEO,2014,0.0
GHA,2014,9.0
GIN,2007,2.0
GIN,2010,4.0
GIN,2014,2.0
GMB,2007,3.0
GMB,2010,6.0
GMB,2012,7.0
GRC,2010,4.0
GRC,2014,5.0
GTM,2007,4.0
GTM,2010,2.0
GTM,2014,5.0
HRV,2010,6.0
HRV,2012,5.0
HRV,2014,7.0
HUN,2010,7.0
HUN,2012,10.0
HUN,2014,10.0
IDN,2007,2.0
IDN,2010,0.0
IDN,2014,0.0
IND,2007,5.0
IND,2010,6.0
IND,2012,5.0
IND,2014,5.0
IRL,2010,10.0
IRL,2014,10.0
IRN,2007,10.0
IRN,2010,10.0
IRN,2012,10.0
IRN,2014,8.0
IRQ,2007,0.0
IRQ,2010,3.0
IRQ,2012,5.0
IRQ,2014,4.0
ISL,2010,10.0
ISL,2012,10.0
ISL,2014,10.0
ITA,2010,7.0
ITA,2012,10.0
ITA,2014,5.0
JOR,2007,9.0
JOR,2010,6.0
JOR,2012,6.0
JOR,2014,3.0
KAZ,2010,6.0
KAZ,2014,4.0
KEN,2010,7.0
KEN,2012,6.0
KEN,2014,10.0
KGZ,2010,5.0
KHM,2012,9.0
KIR,2014,8.0
KWT,2007,9.0
KWT,2010,6.0
KWT,2012,8.0
LAO,2014,6.0
LBN,2012,8.0
LBY,2010,6.0
LBY,2012,5.0
LBY,2014,3.0
LKA,2007,10.0
LKA,2010,5.0
LKA,2012,8.0
LKA,2014,5.0
LTU,2010,8.0
LTU,2012,7.0
LTU,2014,5.0
LUX,2014,8.0
LVA,2010,8.0
LVA,2014,7.0
MAR,2012,10.0
MAR,2014,6.0
MDA,2010,3.0
MDA,2012,3.0
MDA,2014,3.0
MDG,2007,9.0
MDG,2010,9.0
MDG,2012,9.0
MDG,2014,9.0
MDV,2007,9.0
MDV,2010,6.0
MDV,2012,3.0
MDV,2014,5.0
MEX,2010,5.0
MEX,2012,5.0
MEX,2014,5.0
MHL,2014,10.0
MKD,2010,10.0
MKD,2014,7.0
MLI,2010,4.0
MLI,2012,7.0
MLI,2014,8.0
MLT,2010,8.0
MLT,2012,8.0
MLT,2014,8.0
MMR,2007,8.0
MMR,2010,5.0
MMR,2012,5.0
MMR,2014,5.0
MNE,2010,9.0
MNE,2012,10.0
MNE,2014,10.0
MNG,2007,3.0
MNG,2010,4.0
MNG,2012,6.0
MNG,2014,6.0
MOZ,2010,7.0
MOZ,2012,6.0
MOZ,2014,6.0
MUS,2007,2.0
MUS,2010,10.0
MUS,2012,8.0
MUS,2014,10.0
MYS,2007,5.0
MYS,2010,9.0
MYS,2012,6.0
MYS,2014,5.0
NAM,2012,10.0
NAM,2014,10.0
NER,2007,3.0
NER,2010,5.0
NER,2012,6.0
NER,2014,10.0
NLD,2010,7.0
NLD,2012,3.0
NLD,2014,5.0
NOR,2010,10.0
NOR,2012,10.0
NOR,2014,10.0
NPL,2010,5.0
NPL,2012,8.0
NPL,2014,8.0
NRU,2014,7.0
NZL,2007,9.0
NZL,2010,10.0
NZL,2012,10.0
OMN,2012,7.0
PAK,2007,4.0
PAK,2010,8.0
PAK,2012,3.0
PAK,2014,1.0
PAN,2010,9.0
PAN,2012,8.0
PAN,2014,10.0
PHL,2007,5.0
PHL,2010,3.0
PHL,2012,7.0
PHL,2014,6.0
PLW,2012,10.0
PLW,2014,10.0
POL,2010,7.0
POL,2012,5.0
POL,2014,7.0
PRT,2010,7.0
PRT,2012,5.0
PRT,2014,7.0
QAT,2007,8.0
QAT,2010,9.0
QAT,2012,9.0
QAT,2014,6.0
ROU,2010,3.0
ROU,2012,7.0
ROU,2014,5.0
RUS,2010,5.0
RUS,2014,7.0
RWA,2014,10.0
SDN,2007,1.0
SDN,2010,3.0
SDN,2012,3.0
SDN,2014,5.0
SEN,2007,0.0
SEN,2010,0.0
SEN,2012,3.0
SEN,2014,3.0
SGP,2007,8.0
SGP,2010,10.0
SLB,2012,3.0
SLB,2014,7.0
SRB,2010,3.0
SRB,2012,5.0
SRB,2014,3.0
SUR,2014,5.0
SVK,2012,7.0
SVK,2014,5.0
SVN,2010,7.0
SVN,2012,5.0
SVN,2014,7.0
SWE,2010,8.0
SWE,2012,5.0
SWE,2014,8.0
SWZ,2014,5.0
SYC,2010,10.0
SYC,2012,10.0
SYC,2014,10.0
SYR,2007,10.0
SYR,2010,8.0
TCD,2010,3.0
TCD,2014,6.0
TGO,2014,10.0
THA,2007,5.0
THA,2010,5.0
THA,2012,4.0
THA,2014,5.0
TJK,2014,7.0
TKM,2014,9.0
TON,2014,8.0
TTO,2010,5.0
TTO,2012,8.0
TTO,2014,8.0
TUN,2007,8.0
TUN,2010,8.0
TUN,2012,7.0
TUN,2014,9.0
TUR,2010,10.0
TUR,2012,10.0
TUR,2014,8.0
TUV,2010,10.0
TUV,2012,8.0
TUV,2014,9.0
TZA,2007,2.0
TZA,2012,0.0
TZA,2014,0.0
UKR,2010,5.0
UKR,2014,5.0
URY,2010,8.0
URY,2012,10.0
URY,2014,7.0
UZB,2014,8.0
VEN,2010,6.0
VEN,2012,10.0
VNM,2007,9.0
VNM,2010,5.0
VNM,2012,5.0
VNM,2014,6.0
VUT,2012,6.0
VUT,2014,5.0
WSM,2010,10.0
WSM,2014,8.0
YEM,2007,5.0
YEM,2010,5.0
YEM,2012,3.0
YEM,2014,6.0
ZAF,2007,5.0
ZAF,2010,7.0
ZAF,2012,7.0
