country,year,mdg_0000000029
AGO,2000,1.6
AGO,2005,2.1
AGO,2010,2.3
AGO,2014,2.4
ARG,2000,0.3
ARG,2005,0.4
ARG,2010,0.4
ARG,2014,0.5
ARM,2000,0.1
ARM,2005,0.2
ARM,2010,0.2
ARM,2014,0.2
AZE,2005,0.1
AZE,2010,0.1
AZE,2014,0.1
BDI,2000,3.3
BDI,2005,2.5
BDI,2010,1.6
BDI,2014,1.1
BEN,2000,1.4
BEN,2005,1.3
BEN,2010,1.2
BEN,2014,1.1
BFA,2000,2.4
BFA,2005,1.4
BFA,2010,1.1
BFA,2014,0.9
BLR,2000,0.1
BLR,2005,0.3
BLR,2010,0.4
BLR,2014,0.5
BLZ,2000,1.5
BLZ,2005,1.5
BLZ,2010,1.3
BLZ,2014,1.2
BOL,2000,0.2
BOL,2005,0.2
BOL,2010,0.3
BOL,2014,0.3
BWA,2000,29.0
BWA,2005,27.5
BWA,2010,26.0
BWA,2014,25.2
CAF,2000,9.6
CAF,2005,7.0
CAF,2010,5.2
CAF,2014,4.3
CHL,2000,0.2
CHL,2005,0.2
CHL,2010,0.3
CHL,2014,0.3
CIV,2000,5.5
CIV,2005,4.8
CIV,2010,4.0
CIV,2014,3.5
CMR,2000,5.5
CMR,2005,5.3
CMR,2010,5.1
CMR,2014,4.8
COD,2000,1.7
COD,2005,1.4
COD,2010,1.2
COD,2014,1.0
COG,2000,5.4
COG,2005,4.1
COG,2010,3.2
COG,2014,2.8
COL,2000,0.5
COL,2005,0.5
COL,2010,0.4
COL,2014,0.4
CPV,2000,0.8
CPV,2005,0.9
CPV,2010,1.0
CPV,2014,1.1
CRI,2000,0.1
CRI,2005,0.2
CRI,2010,0.2
CRI,2014,0.3
CUB,2005,0.1
CUB,2010,0.1
CUB,2014,0.3
DJI,2000,3.0
DJI,2005,2.4
DJI,2010,1.8
DJI,2014,1.6
DNK,2000,0.1
DNK,2005,0.1
DNK,2010,0.2
DNK,2014,0.2
DOM,2000,2.0
DOM,2005,1.6
DOM,2010,1.2
DOM,2014,1.0
ECU,2000,0.4
ECU,2005,0.4
ECU,2010,0.3
ECU,2014,0.3
ERI,2000,1.8
ERI,2005,1.3
ERI,2010,0.9
ERI,2014,0.7
ETH,2000,3.2
ETH,2005,2.1
