country,year,tb_newret_oth
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,733.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2006,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2011,0.0
ALB,2003,12.0
ALB,2004,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,10.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
AND,2003,1.0
AND,2004,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,1.0
ARE,2003,0.0
ARE,2005,0.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARG,2003,116.0
ARG,2004,794.0
ARG,2005,806.0
ARG,2006,269.0
ARG,2007,472.0
ARG,2010,49.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2007,0.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,1.0
ATG,2011,0.0
AUS,2004,12.0
AUS,2006,4.0
AUS,2007,5.0
AUS,2008,2.0
AUS,2009,77.0
AUS,2010,70.0
AUS,2011,17.0
AUS,2012,20.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2007,0.0
AUT,2009,226.0
AUT,2010,302.0
AUT,2011,273.0
AUT,2012,198.0
AZE,2003,5.0
AZE,2004,0.0
AZE,2006,0.0
AZE,2007,0.0
AZE,2008,1215.0
AZE,2009,2161.0
AZE,2010,1160.0
AZE,2011,2649.0
BDI,1998,0.0
BDI,1999,0.0
BDI,2000,0.0
BDI,2001,0.0
BDI,2002,0.0
BDI,2003,0.0
BDI,2004,0.0
BDI,2005,0.0
BDI,2006,0.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.0
BDI,2011,0.0
BDI,2012,0.0
BEL,2003,34.0
BEL,2004,0.0
BEL,2007,0.0
BEL,2008,128.0
BEL,2009,131.0
BEL,2010,211.0
BEL,2011,274.0
BEL,2012,258.0
BEN,2007,0.0
BEN,2008,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,0.0
BFA,1996,0.0
BFA,1997,0.0
BFA,1998,0.0
BFA,1999,0.0
BFA,2000,0.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2008,0.0
BFA,2009,0.0
BFA,2010,0.0
BFA,2011,0.0
BFA,2012,0.0
BGD,2002,1522.0
BGD,2008,0.0
BGD,2010,0.0
BGD,2011,3459.0
BGD,2012,3828.0
BGR,2003,194.0
BGR,2004,0.0
BGR,2007,0.0
BGR,2008,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,1.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BIH,2003,40.0
BIH,2004,0.0
BIH,2005,0.0
BIH,2007,0.0
BIH,2008,6.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BLR,2003,857.0
BLR,2004,0.0
BLR,2007,0.0
BLR,2010,95.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BOL,2004,0.0
BOL,2009,18.0
BOL,2010,18.0
BOL,2012,0.0
BRA,2003,3946.0
BRA,2005,466.0
BRA,2006,0.0
BRA,2007,0.0
BRA,2008,0.0
BRA,2009,3641.0
BRA,2010,0.0
BRA,2011,2755.0
BRA,2012,25.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,2003,3.0
BRN,2004,9.0
BRN,2005,0.0
BRN,2007,2.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BTN,2003,0.0
BTN,2006,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BWA,2003,0.0
BWA,2006,0.0
BWA,2007,0.0
BWA,2008,0.0
BWA,2009,0.0
BWA,2010,0.0
BWA,2011,0.0
BWA,2012,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2008,0.0
CAF,2010,0.0
CAF,2011,0.0
CAN,1990,29.0
CAN,1991,6.0
CAN,1992,2.0
CAN,1993,2.0
CAN,1994,8.0
CAN,1995,44.0
CAN,1996,28.0
CAN,1997,26.0
CAN,1998,36.0
CAN,1999,29.0
CAN,2000,56.0
CAN,2001,113.0
CAN,2002,62.0
CAN,2003,54.0
CAN,2004,11.0
CAN,2005,68.0
CAN,2006,101.0
CAN,2007,42.0
CAN,2008,109.0
CAN,2009,58.0
CAN,2010,39.0
CAN,2011,39.0
CAN,2012,24.0
CHE,1999,362.0
CHE,2000,173.0
CHE,2001,165.0
CHE,2002,156.0
CHE,2003,171.0
CHE,2004,144.0
CHE,2005,133.0
CHE,2006,132.0
CHE,2007,107.0
CHE,2008,144.0
CHE,2009,169.0
CHE,2010,186.0
CHE,2011,145.0
CHE,2012,121.0
CHL,2003,13.0
CHL,2006,46.0
CHL,2007,0.0
CHL,2009,0.0
CHL,2010,0.0
CHL,2011,0.0
CHL,2012,0.0
CHN,2004,7830.0
CHN,2005,5301.0
CHN,2006,4286.0
CHN,2007,0.0
CHN,2008,0.0
CHN,2009,0.0
CHN,2010,0.0
CHN,2011,0.0
CHN,2012,0.0
CIV,2000,0.0
CIV,2001,0.0
CIV,2002,0.0
CIV,2003,0.0
CIV,2004,0.0
CIV,2005,0.0
CIV,2006,0.0
CIV,2007,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
CMR,2003,463.0
CMR,2005,0.0
CMR,2006,0.0
CMR,2007,0.0
CMR,2008,0.0
CMR,2009,0.0
CMR,2010,0.0
CMR,2011,0.0
CMR,2012,0.0
COD,2010,0.0
COG,2007,0.0
COG,2009,0.0
COG,2011,0.0
COG,2012,0.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,2006,0.0
COL,2008,0.0
COL,2009,0.0
COL,2010,0.0
COL,2011,0.0
COL,2012,0.0
COM,2005,0.0
COM,2008,2.0
COM,2009,8.0
COM,2011,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2011,0.0
CPV,2012,0.0
CRI,2003,20.0
CRI,2004,0.0
CRI,2006,0.0
CRI,2007,0.0
CRI,2010,2.0
CRI,2011,0.0
CRI,2012,0.0
CUB,2005,2.0
CUB,2009,0.0
CUB,2010,0.0
CUB,2011,0.0
CUB,2012,0.0
CYP,2004,0.0
CYP,2007,0.0
CYP,2008,6.0
CYP,2009,8.0
CYP,2010,28.0
CYP,2011,20.0
CYP,2012,9.0
CZE,2003,27.0
CZE,2004,0.0
CZE,2007,0.0
CZE,2008,0.0
CZE,2009,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
DEU,2003,499.0
DEU,2004,186.0
DEU,2005,161.0
DEU,2006,122.0
DEU,2007,48.0
DEU,2008,472.0
DEU,2009,461.0
DEU,2010,490.0
DEU,2011,510.0
DEU,2012,582.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DNK,2003,13.0
DNK,2004,0.0
DNK,2006,1.0
DNK,2007,0.0
DNK,2008,0.0
DNK,2009,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DOM,2003,94.0
DOM,2004,0.0
DOM,2006,0.0
DOM,2007,0.0
DOM,2008,0.0
DOM,2009,0.0
DOM,2010,0.0
DOM,2011,0.0
DOM,2012,0.0
DZA,2004,120.0
DZA,2007,0.0
DZA,2009,0.0
DZA,2010,0.0
DZA,2011,0.0
DZA,2012,0.0
ECU,2003,369.0
ECU,2004,198.0
ECU,2007,0.0
