country,year,ntd_leishvnum_im
arg,2015,3
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
aze,2013,0
aze,2015,0
bel,2013,1
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,2013,1
bgr,2014,2
bgr,2015,0
bgr,2016,0
bih,2013,0
blr,2015,0
brn,2014,0
brn,2015,0
chn,2014,2
col,2015,0
cyp,2013,0
cyp,2015,0
cze,2015,0
deu,2013,0
dji,2015,0
dji,2016,0
dza,2013,0
dza,2014,0
egy,2014,0
egy,2015,0
eth,2013,0
eth,2014,116
eth,2015,73
eth,2016,9
fin,2013,1
fra,2013,9
fra,2014,5
fra,2015,10
fra,2016,16
gbr,2015,0
geo,2013,4
geo,2014,3
geo,2015,3
geo,2016,4
grc,2013,1
grc,2014,3
grc,2015,6
grc,2016,2
hnd,2015,0
hrv,2013,0
hun,2013,0
ind,2013,0
ind,2014,0
ind,2016,0
irn,2013,0
irn,2014,28
irn,2015,0
irq,2014,0
irq,2015,3
isr,2013,2
isr,2014,0
isr,2015,1
isr,2016,0
ita,2013,0
jor,2013,0
jor,2014,3
jor,2015,1
jor,2016,0
kaz,2013,0
ken,2013,0
kwt,2014,0
kwt,2015,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lka,2014,0
lka,2015,0
ltu,2013,0
lva,2015,0
mar,2013,0
mar,2014,1
mar,2015,2
mda,2013,1
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mlt,2013,0
mys,2014,1
mys,2015,0
nga,2013,0
nga,2014,0
nga,2015,0
npl,2013,28
npl,2014,24
npl,2015,16
npl,2016,10
omn,2014,0
omn,2015,0
pak,2013,0
prt,2013,0
prt,2014,0
prt,2015,0
qat,2013,0
qat,2014,0
qat,2015,0
rou,2015,0
rus,2013,3
rus,2014,1
rus,2015,1
rus,2016,2
sau,2013,8
sau,2014,2
sau,2015,1
sdn,2013,0
sdn,2014,11
sdn,2015,0
sdn,2016,0
srb,2013,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
sur,2014,0
syc,2014,0
syc,2015,0
syr,2013,0
syr,2016,0
tha,2013,0
tha,2014,0
tha,2015,0
tjk,2013,0
tjk,2016,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tur,2016,14
uga,2014,103
uga,2015,93
uzb,2013,0
uzb,2016,0
vct,2013,0
ven,2015,0
ven,2016,0
yem,2014,10
yem,2015,5
