country,year,tb_rr_mdr
AFG,2010,19.0
AFG,2011,20.0
AFG,2012,38.0
AFG,2013,73.0
AFG,2014,88.0
AGO,2010,3.0
AGO,2011,69.0
AGO,2012,45.0
AGO,2013,232.0
AGO,2014,307.0
ALB,2005,1.0
ALB,2006,1.0
ALB,2007,3.0
ALB,2008,2.0
ALB,2009,2.0
ALB,2010,3.0
ALB,2011,11.0
ALB,2012,5.0
ALB,2013,2.0
ALB,2014,3.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,1.0
AND,2014,2.0
ARE,2005,4.0
ARE,2007,1.0
ARE,2008,1.0
ARE,2010,0.0
ARE,2011,1.0
ARE,2012,2.0
ARE,2013,0.0
ARE,2014,1.0
ARG,2005,276.0
ARG,2008,142.0
ARG,2009,89.0
ARG,2010,109.0
ARG,2011,103.0
ARG,2012,63.0
ARG,2013,85.0
ARG,2014,114.0
ARM,2005,162.0
ARM,2006,215.0
ARM,2007,125.0
ARM,2008,128.0
ARM,2009,165.0
ARM,2010,182.0
ARM,2011,94.0
ARM,2012,104.0
ARM,2013,119.0
ARM,2014,111.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
AUS,2005,14.0
AUS,2007,27.0
AUS,2008,21.0
AUS,2009,37.0
AUS,2010,35.0
AUS,2011,30.0
AUS,2012,22.0
AUS,2013,26.0
AUS,2014,24.0
AUT,2005,16.0
AUT,2006,10.0
AUT,2007,9.0
AUT,2008,16.0
AUT,2009,23.0
AUT,2010,16.0
AUT,2011,22.0
AUT,2012,27.0
AUT,2013,16.0
AUT,2014,50.0
AZE,2005,800.0
AZE,2006,398.0
AZE,2007,196.0
AZE,2010,557.0
AZE,2011,821.0
AZE,2012,669.0
AZE,2013,1039.0
AZE,2014,1007.0
BDI,2007,26.0
BDI,2008,17.0
BDI,2009,0.0
BDI,2010,24.0
BDI,2011,6.0
BDI,2012,24.0
BDI,2013,59.0
BDI,2014,48.0
BEL,2005,13.0
BEL,2006,23.0
BEL,2007,14.0
BEL,2008,22.0
BEL,2009,12.0
BEL,2010,24.0
BEL,2011,17.0
BEL,2012,25.0
BEL,2013,15.0
BEL,2014,12.0
BEN,2005,28.0
BEN,2006,21.0
BEN,2008,4.0
BEN,2009,19.0
BEN,2010,19.0
BEN,2011,26.0
BEN,2012,39.0
BEN,2013,14.0
BEN,2014,25.0
BFA,2005,3.0
BFA,2006,6.0
BFA,2007,12.0
BFA,2008,16.0
BFA,2009,21.0
BFA,2010,31.0
BFA,2011,84.0
BFA,2012,44.0
BFA,2013,59.0
BFA,2014,53.0
BGD,2010,351.0
BGD,2011,519.0
BGD,2012,901.0
BGD,2013,1024.0
BGD,2014,994.0
BGR,2005,47.0
BGR,2006,53.0
BGR,2007,82.0
BGR,2008,32.0
BGR,2009,64.0
BGR,2010,70.0
BGR,2011,65.0
BGR,2012,58.0
BGR,2013,37.0
BGR,2014,44.0
