country,year,tb_rr_mdr
afg,2010,19
afg,2011,20
afg,2012,38
afg,2013,73
afg,2014,88
afg,2015,81
afg,2016,86
ago,2010,3
ago,2011,69
ago,2012,45
ago,2013,232
ago,2014,307
ago,2015,227
ago,2016,167
alb,2005,1
alb,2006,1
alb,2007,3
alb,2008,2
alb,2009,2
alb,2010,3
alb,2011,11
alb,2012,5
alb,2013,2
alb,2014,3
alb,2015,4
alb,2016,4
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,1
and,2014,2
and,2015,0
and,2016,0
are,2005,4
are,2007,1
are,2008,1
are,2010,0
are,2011,1
are,2012,2
are,2013,0
are,2014,1
are,2015,0
are,2016,1
arg,2005,276
arg,2008,142
arg,2009,89
arg,2010,109
arg,2011,103
arg,2012,63
arg,2013,85
arg,2014,114
arg,2015,120
arg,2016,114
arm,2005,162
arm,2006,215
arm,2007,125
arm,2008,128
arm,2009,165
arm,2010,182
arm,2011,94
arm,2012,104
arm,2013,119
arm,2014,111
arm,2015,101
arm,2016,128
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,2005,14
aus,2007,27
aus,2008,21
aus,2009,37
aus,2010,35
aus,2011,30
aus,2012,22
aus,2013,26
aus,2014,24
aus,2015,37
aus,2016,30
aut,2005,16
aut,2006,10
aut,2007,9
aut,2008,16
aut,2009,23
aut,2010,16
aut,2011,22
aut,2012,27
aut,2013,16
aut,2014,50
aut,2015,13
aut,2016,16
aze,2005,800
aze,2006,398
aze,2007,196
aze,2010,557
aze,2011,821
aze,2012,669
aze,2013,1039
aze,2014,1007
aze,2015,1171
aze,2016,925
bdi,2007,26
bdi,2008,17
bdi,2009,0
bdi,2010,24
bdi,2011,6
bdi,2012,24
bdi,2013,59
bdi,2014,48
bdi,2015,44
bdi,2016,80
bel,2005,13
bel,2006,23
bel,2007,14
bel,2008,22
bel,2009,12
bel,2010,24
bel,2011,17
bel,2012,25
