country,year,devices05
AFG,2010,0.08
AFG,2013,0.0851
AGO,2010,0.0
ALB,2010,0.28
ALB,2013,0.28362
ARM,2010,0.61
ARM,2013,0.63832
ATG,2010,222.07
ATG,2013,1.1113
AZE,2010,0.54
AZE,2013,0.5311600000000001
BDI,2010,0.04
BDI,2013,0.029519999999999998
BEN,2010,0.12
BEN,2013,0.10655
BFA,2010,0.02
BFA,2013,0.05314
BGD,2010,0.05
BGD,2013,0.04406
BHS,2010,0.29
BHS,2013,0.26499
BIH,2010,0.13
BIH,2013,0.13057
BLR,2010,0.53
BLR,2013,0.5450699999999999
BLZ,2010,0.64
BLZ,2013,0.60259
BOL,2010,0.31
BOL,2013,0.2905
BRB,2010,0.37
BRB,2013,0.35131999999999997
BRN,2010,0.25
BRN,2013,0.23936
BTN,2010,0.14
BTN,2013,0.13264
BWA,2010,0.15
BWA,2013,0.14843
CAF,2010,0.09
CAF,2013,0.08665
CAN,2010,0.14
CAN,2013,0.13075
CHL,2010,0.36
CHL,2013,0.35188
CHN,2010,0.0
CIV,2010,0.1
CIV,2013,0.09844
CMR,2010,0.05
CMR,2013,0.04044
COM,2010,0.14
COM,2013,0.13607
CPV,2010,0.4
CPV,2013,0.40088
CRI,2010,0.3
CRI,2013,0.28735
CUB,2010,0.43
CUB,2013,0.42607
CYP,2010,0.63
CYP,2013,0.61341
CZE,2010,0.26
CZE,2013,0.25228
DMA,2010,0.0
DMA,2013,0.0
DNK,2010,0.09
DNK,2013,0.08897999999999999
ECU,2010,0.1
ECU,2013,0.09531
EGY,2010,0.12
EGY,2013,0.12065
ERI,2010,0.02
ERI,2013,0.015790000000000002
ESP,2010,0.16
ESP,2013,0.16195
EST,2010,0.22
EST,2013,0.23305
ETH,2010,0.03
ETH,2013,0.02657
FIN,2010,0.09
FIN,2013,0.09214
FJI,2010,0.0
FJI,2013,0.0
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,0.4
GAB,2013,0.35891
GEO,2010,2.21
GEO,2013,2.2115299999999998
GHA,2010,0.04
GHA,2013,0.03474
GIN,2010,0.03
GIN,2013,0.02554
GMB,2010,0.12
GMB,2013,0.10815
GNB,2010,34.65
GNB,2013,30.80525
GRD,2010,0.0
GRD,2013,0.0
GTM,2010,0.03
GTM,2013,0.03232
GUY,2010,0.13
GUY,2013,0.12506
HND,2010,0.09
HND,2013,0.08644
HRV,2010,0.34
HRV,2013,0.34967
HTI,2010,0.04
HTI,2013,0.03877
HUN,2010,0.11
HUN,2013,0.1105
IRQ,2010,0.19
IRQ,2013,0.18066
ISL,2010,0.62
ISL,2013,0.60692
ISR,2010,0.08
ISR,2013,0.07758999999999999
ITA,2010,0.14
ITA,2013,0.13773
JAM,2010,0.07
JAM,2013,0.07184
JOR,2010,0.13
JOR,2013,0.10998
KAZ,2010,0.17
KAZ,2013,0.16423
KEN,2010,0.02
KEN,2013,0.015780000000000002
KGZ,2010,0.73
KGZ,2013,0.70301
KHM,2010,0.06
KHM,2013,0.05946
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,0.0
KNA,2013,0.0
KOR,2010,0.09
KOR,2013,0.08932000000000001
LAO,2010,0.11
LAO,2013,0.1034
LBN,2010,0.76
LBN,2013,0.66363
LBR,2010,0.03
LBR,2013,0.02329
LBY,2010,0.49
LBY,2013,0.49988
LCA,2010,1.72
LCA,2013,1.64588
LTU,2010,1.32
LTU,2013,0.49718999999999997
LUX,2010,0.79
LUX,2013,0.7541800000000001
LVA,2010,0.67
LVA,2013,0.73159
MDA,2010,0.5
MDA,2013,0.4875
MDG,2010,0.03
MDG,2013,0.02617
MEX,2010,0.06
MEX,2013,0.0564
MHL,2010,0.0
MHL,2013,0.0
