country,year,cholera_0000000002
AFG,1960,199.0
AFG,1965,55.0
AFG,1993,931.0
AFG,1994,118.0
AFG,1995,624.0
AFG,1997,125.0
AFG,1998,0.0
AFG,1999,152.0
AFG,2000,198.0
AFG,2001,114.0
AFG,2003,7.0
AFG,2005,0.0
AFG,2008,22.0
AFG,2009,11.0
AFG,2010,10.0
AFG,2011,44.0
AFG,2012,0.0
AFG,2013,14.0
AFG,2014,4.0
AGO,1972,24.0
AGO,1973,9.0
AGO,1974,34.0
AGO,1975,4.0
AGO,1977,31.0
AGO,1987,1403.0
AGO,1988,1542.0
AGO,1989,925.0
AGO,1990,809.0
AGO,1991,582.0
AGO,1992,184.0
AGO,1994,187.0
AGO,1995,248.0
AGO,1996,42.0
AGO,2005,0.0
AGO,2006,2722.0
AGO,2007,513.0
AGO,2008,243.0
AGO,2009,88.0
AGO,2010,30.0
AGO,2011,110.0
AGO,2012,98.0
AGO,2013,86.0
AGO,2014,3.0
ALB,1994,25.0
AND,1993,0.0
ARE,1972,0.0
ARG,1992,15.0
ARG,1993,34.0
ARG,1994,15.0
ARG,1995,1.0
ARG,1996,5.0
ARG,1997,12.0
ARG,1998,0.0
ARM,1998,0.0
AUS,1969,0.0
AUS,1972,0.0
AUS,1977,0.0
AUS,1978,0.0
AUS,1979,0.0
AUS,1980,0.0
AUS,1981,0.0
AUS,1982,0.0
AUS,1983,0.0
AUS,1984,0.0
AUS,1985,0.0
AUS,1987,0.0
AUS,1988,0.0
AUS,1990,0.0
AUS,1992,0.0
AUS,1993,0.0
AUS,1994,0.0
AUS,1995,0.0
AUS,1996,0.0
AUS,1997,0.0
AUS,1999,0.0
AUS,2004,0.0
AUS,2005,0.0
AUS,2006,0.0
AUS,2007,0.0
AUS,2010,0.0
AUS,2011,0.0
AUS,2012,0.0
AUS,2013,0.0
AUS,2014,0.0
AUT,1982,0.0
AUT,1990,0.0
AUT,1993,0.0
AUT,1994,0.0
AUT,1996,0.0
AUT,1999,0.0
AUT,2005,0.0
AZE,1994,0.0
BDI,1978,248.0
BDI,1979,31.0
BDI,1980,28.0
BDI,1981,11.0
BDI,1982,9.0
BDI,1983,35.0
BDI,1984,10.0
BDI,1985,15.0
BDI,1992,29.0
BDI,1993,0.0
BDI,1994,41.0
BDI,1997,95.0
BDI,1998,26.0
BDI,1999,63.0
BDI,2000,16.0
BDI,2001,20.0
BDI,2002,8.0
BDI,2003,18.0
BDI,2004,14.0
BDI,2005,18.0
BDI,2006,7.0
BDI,2007,2.0
BDI,2008,4.0
BDI,2009,0.0
BDI,2010,1.0
BDI,2011,1.0
BDI,2012,1.0
BDI,2013,17.0
BDI,2014,9.0
BEL,1980,0.0
BEL,1981,0.0
BEL,1983,0.0
BEL,1984,0.0
BEL,1985,0.0
BEL,1993,0.0
BEL,1994,0.0
BEL,2004,0.0
BEL,2005,0.0
BEN,1970,37.0
BEN,1971,274.0
BEN,1972,29.0
BEN,1973,2.0
BEN,1974,4.0
BEN,1975,1.0
BEN,1976,14.0
BEN,1977,0.0
BEN,1978,0.0
BEN,1980,0.0
BEN,1981,0.0
BEN,1982,0.0
BEN,1983,0.0
BEN,1984,0.0
BEN,1986,13.0
BEN,1991,259.0
BEN,1992,17.0
BEN,1993,2.0
BEN,1994,20.0
BEN,1995,12.0
BEN,1996,203.0
BEN,1997,16.0
BEN,1998,1.0
BEN,1999,25.0
BEN,2000,11.0
BEN,2001,71.0
BEN,2002,13.0
BEN,2003,11.0
BEN,2004,9.0
BEN,2005,11.0
BEN,2006,1.0
BEN,2008,5.0
BEN,2009,1.0
BEN,2010,8.0
BEN,2011,4.0
BEN,2012,3.0
BEN,2013,6.0
BEN,2014,12.0
BFA,1970,1.0
BFA,1971,495.0
BFA,1972,0.0
BFA,1973,249.0
BFA,1974,66.0
BFA,1975,3.0
BFA,1978,0.0
BFA,1984,117.0
BFA,1985,156.0
BFA,1991,61.0
BFA,1995,113.0
BFA,1996,58.0
BFA,1998,52.0
BFA,1999,7.0
BFA,2000,14.0
BFA,2001,7.0
BFA,2005,16.0
BFA,2006,0.0
BFA,2008,0.0
BFA,2011,2.0
BFA,2012,7.0
BGD,1950,12947.0
BGD,1951,12372.0
