country,year,malaria005
AFG,2010,1934.0
AGO,2010,20353.0
ARG,2010,0.2
ARM,2010,0.0
AZE,2010,0.6
BDI,2010,9911.0
BEN,2010,29026.0
BFA,2010,32892.0
BGD,2010,397.0
BLZ,2010,206.0
BOL,2010,200.0
BRA,2010,221.0
BTN,2010,104.0
BWA,2010,195.0
CAF,2010,34521.0
CHN,2010,0.9
CIV,2010,35153.0
CMR,2010,24735.0
COD,2010,27349.0
COG,2010,33941.0
COL,2010,411.0
COM,2010,22701.0
CPV,2010,28.0
CRI,2010,2.8
DJI,2010,1471.0
DOM,2010,48.0
DZA,2010,0.1
ECU,2010,15.0
ERI,2010,1684.0
ETH,2010,6353.0
GAB,2010,23150.0
GEO,2010,0.0
GHA,2010,26763.0
GIN,2010,38479.0
GMB,2010,28574.0
GNB,2010,26991.0
GNQ,2010,31871.0
GTM,2010,82.0
GUY,2010,6049.0
HND,2010,278.0
HTI,2010,1896.0
IDN,2010,2274.0
IND,2010,1973.0
IRN,2010,2.9
IRQ,2010,0.0
KEN,2010,8526.0
KGZ,2010,0.1
KHM,2010,1353.0
KOR,2010,9.0
LAO,2010,1113.0
LBR,2010,27933.0
LKA,2010,11.0
MDG,2010,3660.0
MEX,2010,1.3
MLI,2010,23935.0
MMR,2010,3180.0
MOZ,2010,31941.0
MRT,2010,17720.0
MWI,2010,26872.0
MYS,2010,57.0
NAM,2010,131.0
NER,2010,25485.0
NGA,2010,31913.0
NIC,2010,22.0
NPL,2010,64.0
OMN,2010,0.0
PAK,2010,1026.0
PAN,2010,14.0
PER,2010,267.0
PHL,2010,63.0
PNG,2010,17943.0
PRK,2010,129.0
PRY,2010,0.5
RUS,2010,0.0
RWA,2010,5543.0
SAU,2010,0.1
SEN,2010,24287.0
SLB,2010,12081.0
SLE,2010,30058.0
SLV,2010,0.5
SOM,2010,8931.0
STP,2010,13006.0
SUR,2010,152.0
SWZ,2010,33.0
SYR,2010,0.0
TCD,2010,37244.0
TGO,2010,23763.0
THA,2010,204.0
TJK,2010,1.9
TKM,2010,0.0
TLS,2010,10376.0
TUR,2010,0.0
TZA,2010,22681.0
UGA,2010,28921.0
UZB,2010,0.0
VEN,2010,203.0
VNM,2010,29.0
VUT,2010,10676.0
YEM,2010,2454.0
ZAF,2010,35.0
ZMB,2010,25242.0
ZWE,2010,13688.0
