country,year,air_4
AFG,2004,178.02
AFG,2008,1028.0
AGO,2004,1155.28
AGO,2008,364.0
ALB,2004,0.4
ALB,2008,0.0
AND,2004,0.0
AND,2008,0.0
ARE,2004,1.1
ARE,2008,2.0
ARG,2004,23.35
ARG,2008,9.0
ARM,2004,5.01
ARM,2008,3.0
ATG,2004,0.0
ATG,2008,0.0
AUS,2004,0.07
AUS,2008,0.0
AUT,2004,0.05
AUT,2008,0.0
AZE,2004,26.78
AZE,2008,12.0
BDI,2004,104.68
BDI,2008,46.0
BEL,2004,0.05
BEL,2008,0.0
BEN,2004,65.43
BEN,2008,123.0
BFA,2004,326.31
BFA,2008,257.0
BGD,2004,623.42
BGD,2008,304.0
BGR,2004,3.0
BGR,2008,2.0
BHR,2004,0.02
BHR,2008,0.0
BHS,2004,0.01
BHS,2008,0.0
BIH,2004,0.04
BIH,2008,2.0
BLR,2004,0.0
BLR,2008,0.0
BLZ,2004,0.0
BLZ,2008,0.0
BOL,2004,96.15
BOL,2008,0.0
BRA,2004,199.85
BRA,2008,48.0
BRB,2004,0.0
BRB,2008,0.0
BRN,2004,0.01
BRN,2008,0.0
BTN,2004,0.0
BTN,2008,0.0
BWA,2004,1.26
BWA,2008,9.0
CAF,2004,8.44
CAF,2008,67.0
CAN,2004,0.15
CAN,2008,0.0
CHE,2004,0.01
CHE,2008,0.0
CHL,2004,2.34
CHL,2008,2.0
CHN,2004,1180.81
CHN,2008,2073.0
CIV,2004,134.92
CIV,2008,282.0
CMR,2004,378.47
CMR,2008,433.0
COD,2004,1180.2
COD,2008,1943.0
COG,2004,47.05
COG,2008,103.0
COK,2008,0.0
COL,2004,14.54
COL,2008,56.0
COM,2004,1.49
COM,2008,2.0
CPV,2004,0.05
CPV,2008,0.0
CRI,2004,0.39
CRI,2008,0.0
CUB,2004,0.35
CUB,2008,1.0
CYP,2004,0.04
CYP,2008,0.0
CZE,2004,0.06
CZE,2008,0.0
DEU,2004,0.25
DEU,2008,0.0
DJI,2004,26.75
DJI,2008,33.0
DMA,2004,0.0
DMA,2008,0.0
DNK,2004,0.03
DNK,2008,0.0
DOM,2004,7.17
DOM,2008,22.0
DZA,2004,42.8
DZA,2008,35.0
ECU,2004,7.79
ECU,2008,12.0
EGY,2004,320.36
EGY,2008,205.0
ERI,2004,52.63
ERI,2008,28.0
ESP,2004,0.14
ESP,2008,0.0
EST,2004,0.01
EST,2008,0.0
ETH,2004,657.96
ETH,2008,332.0
FIN,2004,0.0
FIN,2008,0.0
FJI,2004,0.02
FJI,2008,1.0
FRA,2004,0.1
FRA,2008,0.0
FSM,2008,0.0
GAB,2004,0.0
GAB,2008,17.0
GBR,2004,0.49
GBR,2008,0.0
GEO,2004,5.69
GEO,2008,4.0
GHA,2004,47.64
GHA,2008,114.0
GIN,2004,109.52
GIN,2008,176.0
GMB,2004,22.79
GMB,2008,18.0
GNB,2004,43.35
GNB,2008,32.0
GNQ,2004,0.0
GNQ,2008,10.0
GRC,2004,0.21
GRC,2008,0.0
GRD,2008,0.0
GTM,2004,30.26
GTM,2008,32.0
GUY,2004,0.0
GUY,2008,0.0
HND,2004,18.79
HND,2008,13.0
HRV,2004,0.01
HRV,2008,0.0
HTI,2004,70.32
HTI,2008,65.0
HUN,2004,0.18
HUN,2008,0.0
IDN,2004,403.84
IDN,2008,358.0
IND,2004,4330.72
IND,2008,6905.0
IRL,2004,0.0
IRL,2008,0.0
IRN,2004,150.14
IRN,2008,370.0
IRQ,2004,1945.33
IRQ,2008,555.0
ISL,2004,0.0
ISL,2008,0.0
ISR,2004,0.11
ISR,2008,0.0
ITA,2004,0.25
ITA,2008,0.0
JAM,2004,0.82
JAM,2008,3.0
JOR,2004,10.77
JOR,2008,26.0
JPN,2004,2.06
JPN,2008,1.0
KAZ,2004,15.52
KAZ,2008,68.0
KEN,2004,102.39
KEN,2008,249.0
KGZ,2004,5.22
KGZ,2008,7.0
KHM,2004,38.26
