country,year,rs_198
AFG,2013,15.5
AGO,2013,26.9
ALB,2013,15.1
AND,2013,7.6
ARE,2013,10.9
ARG,2013,13.6
ARM,2013,18.3
ATG,2013,6.7
AUS,2013,5.4
AUT,2013,5.4
AZE,2013,10.0
BEL,2013,6.7
BEN,2013,27.7
BFA,2013,30.0
BGD,2013,13.6
BGR,2013,8.3
BHR,2013,8.0
BHS,2013,13.8
BIH,2013,17.7
BLR,2013,13.7
BLZ,2013,24.4
BOL,2013,23.2
BRA,2013,23.4
BRB,2013,6.7
BTN,2013,15.1
BWA,2013,23.6
CAF,2013,32.4
CAN,2013,6.0
CHE,2013,3.3
CHL,2013,12.4
CHN,2013,18.8
CIV,2013,24.2
CMR,2013,27.6
COD,2013,33.2
COG,2013,26.4
COK,2013,24.2
COL,2013,16.8
CPV,2013,26.1
CRI,2013,13.9
CUB,2013,7.5
CYP,2013,5.2
CZE,2013,6.1
DEU,2013,4.3
DJI,2013,24.7
DMA,2013,15.3
DNK,2013,3.5
DOM,2013,29.3
DZA,2013,23.8
ECU,2013,20.1
EGY,2013,12.8
ERI,2013,24.1
ESP,2013,3.7
EST,2013,7.0
ETH,2013,25.3
FIN,2013,4.8
FJI,2013,5.8
FRA,2013,5.1
FSM,2013,1.9
GAB,2013,22.9
GBR,2013,2.9
GEO,2013,11.8
GHA,2013,26.2
GIN,2013,27.3
GMB,2013,29.4
GNB,2013,27.5
GRC,2013,9.1
GTM,2013,19.0
GUY,2013,17.3
HND,2013,17.4
HRV,2013,9.2
HUN,2013,7.7
IDN,2013,15.3
IND,2013,16.6
IRL,2013,4.1
IRN,2013,32.1
IRQ,2013,20.2
ISL,2013,4.6
ISR,2013,3.6
ITA,2013,6.1
JAM,2013,11.5
JOR,2013,26.3
JPN,2013,4.7
KAZ,2013,24.2
KEN,2013,29.1
KGZ,2013,22.0
KHM,2013,17.4
KIR,2013,2.9
KOR,2013,12.0
KWT,2013,18.7
LAO,2013,14.3
LBN,2013,22.6
LBR,2013,33.7
LBY,2013,73.4
LCA,2013,18.1
LKA,2013,17.4
LSO,2013,28.2
LTU,2013,10.6
LUX,2013,8.7
LVA,2013,10.0
MAR,2013,20.8
MCO,2013,0.0
MDA,2013,12.5
MDG,2013,28.4
MDV,2013,3.5
MEX,2013,12.3
MHL,2013,5.7
MKD,2013,9.4
MLI,2013,25.6
MLT,2013,5.1
MMR,2013,20.3
MNE,2013,11.9
MNG,2013,21.0
MOZ,2013,31.6
MRT,2013,24.5
MUS,2013,12.2
MWI,2013,35.0
MYS,2013,24.0
NAM,2013,23.9
NER,2013,26.4
NGA,2013,20.5
NIC,2013,15.3
NLD,2013,3.4
NOR,2013,3.8
NPL,2013,17.0
NZL,2013,6.0
OMN,2013,25.4
PAK,2013,14.2
PAN,2013,10.0
PER,2013,13.9
PHL,2013,10.5
PLW,2013,4.78
PNG,2013,16.8
POL,2013,10.3
PRT,2013,7.8
PRY,2013,20.7
QAT,2013,15.2
ROU,2013,8.7
RUS,2013,18.9
RWA,2013,32.1
SAU,2013,27.4
SDN,2013,24.3
SEN,2013,27.2
SGP,2013,3.6
SLB,2013,19.2
SLE,2013,27.3
SLV,2013,21.1
SMR,2013,3.2
SOM,2013,25.4
SRB,2013,7.7
STP,2013,31.1
SUR,2013,19.1
SVK,2013,6.6
SVN,2013,6.4
SWE,2013,2.8
SWZ,2013,24.2
SYC,2013,8.6
TCD,2013,24.1
TGO,2013,31.1
THA,2013,36.2
TJK,2013,18.8
TKM,2013,17.4
TLS,2013,16.6
TON,2013,7.6
TTO,2013,14.1
TUN,2013,24.4
TUR,2013,8.9
TZA,2013,32.9
UGA,2013,27.4
URY,2013,16.6
USA,2013,10.6
UZB,2013,11.2
VCT,2013,8.2
VNM,2013,24.5
VUT,2013,16.6
WSM,2013,15.8
YEM,2013,21.5
ZAF,2013,25.1
ZMB,2013,24.7
ZWE,2013,28.2
