country,year,rs_198
afg,2013,15.5
ago,2013,26.9
alb,2013,15.1
and,2013,7.6
are,2013,10.9
arg,2013,13.6
arm,2013,18.3
atg,2013,6.7
aus,2013,5.4
aut,2013,5.4
aze,2013,10
bdi,2013,31.3
bel,2013,6.7
ben,2013,27.7
bfa,2013,30
bgd,2013,13.6
bgr,2013,8.3
bhr,2013,8
bhs,2013,13.8
bih,2013,17.7
blr,2013,13.7
blz,2013,24.4
bol,2013,23.2
bra,2013,23.4
brb,2013,6.7
brn,2013,8
btn,2013,15.1
bwa,2013,23.6
caf,2013,32.4
can,2013,6
che,2013,3.3
chl,2013,12.4
chn,2013,18.8
civ,2013,24.2
cmr,2013,27.6
cod,2013,33.2
cog,2013,26.4
cok,2013,24.2
col,2013,16.8
com,2013,28
cpv,2013,26.1
cri,2013,13.9
cub,2013,7.5
cyp,2013,5.2
cze,2013,6.1
deu,2013,4.3
dji,2013,24.7
dma,2013,15.3
dnk,2013,3.5
dom,2013,29.3
dza,2013,23.8
ecu,2013,20.1
egy,2013,12.8
eri,2013,24.1
esp,2013,3.7
est,2013,7
eth,2013,25.3
fin,2013,4.8
fji,2013,5.8
fra,2013,5.1
fsm,2013,1.9
gab,2013,22.9
gbr,2013,2.9
geo,2013,11.8
gha,2013,26.2
gin,2013,27.3
gmb,2013,29.4
gnb,2013,27.5
gnq,2013,22.9
grc,2013,9.1
grd,2013,5.7
gtm,2013,19
guy,2013,17.3
hnd,2013,17.4
hrv,2013,9.2
hti,2013,15.1
hun,2013,7.7
idn,2013,15.3
ind,2013,16.6
irl,2013,4.1
irn,2013,32.1
irq,2013,20.2
isl,2013,4.6
isr,2013,3.6
ita,2013,6.1
jam,2013,11.5
jor,2013,26.3
jpn,2013,4.7
kaz,2013,24.2
ken,2013,29.1
kgz,2013,22
khm,2013,17.4
kir,2013,2.9
kor,2013,12
kwt,2013,18.7
lao,2013,14.3
lbn,2013,22.6
lbr,2013,33.7
lby,2013,23.8
lca,2013,18.1
lka,2013,17.4
lso,2013,28.2
ltu,2013,10.6
lux,2013,8.7
lva,2013,10
mar,2013,20.8
mco,2013,0
mda,2013,12.5
mdg,2013,28.4
mdv,2013,3.5
mex,2013,12.3
mhl,2013,5.7
mkd,2013,9.4
mli,2013,25.6
mlt,2013,5.1
mmr,2013,20.3
mne,2013,11.9
mng,2013,21
moz,2013,31.6
mrt,2013,24.5
mus,2013,12.2
mwi,2013,35
mys,2013,24
nam,2013,23.9
ner,2013,26.4
nga,2013,20.5
nic,2013,15.3
nld,2013,3.4
nor,2013,3.8
npl,2013,17
nzl,2013,6
omn,2013,25.4
pak,2013,14.2
pan,2013,10
per,2013,13.9
phl,2013,10.5
plw,2013,4.78
png,2013,16.8
pol,2013,10.3
prk,2013,20.8
prt,2013,7.8
pry,2013,20.7
qat,2013,15.2
rou,2013,8.7
rus,2013,18.9
rwa,2013,32.1
sau,2013,27.4
sdn,2013,24.3
sen,2013,27.2
sgp,2013,3.6
slb,2013,19.2
sle,2013,27.3
slv,2013,21.1
smr,2013,3.2
som,2013,25.4
srb,2013,7.7
ssd,2013,27.9
stp,2013,31.1
sur,2013,19.1
svk,2013,6.6
svn,2013,6.4
swe,2013,2.8
swz,2013,24.2
syc,2013,8.6
syr,2013,20
tcd,2013,24.1
tgo,2013,31.1
tha,2013,36.2
tjk,2013,18.8
tkm,2013,17.4
tls,2013,16.6
ton,2013,7.6
tto,2013,14.1
tun,2013,24.4
tur,2013,8.9
tza,2013,32.9
uga,2013,27.4
ukr,2013,10.6
ury,2013,16.6
usa,2013,10.6
uzb,2013,11.2
vct,2013,8.2
ven,2013,45.1
vnm,2013,24.5
vut,2013,16.6
wsm,2013,15.8
yem,2013,21.5
zaf,2013,25.1
zmb,2013,24.7
zwe,2013,28.2
