country,year,tb_c_dst_rlt_ret_pct
AFG,2010,2.6
AFG,2012,2.0
AFG,2013,1.7
AFG,2014,8.5
AGO,2012,1.0
AGO,2013,3.1
AGO,2014,6.4
ALB,2005,28.0
ALB,2006,14.0
ALB,2007,72.0
ALB,2008,69.0
ALB,2009,43.0
ALB,2010,63.0
ALB,2011,61.0
ALB,2012,52.0
ALB,2013,21.0
ALB,2014,38.0
AND,2006,0.0
AND,2007,0.0
AND,2009,50.0
AND,2011,100.0
AND,2014,100.0
ARE,2008,100.0
ARE,2011,0.0
ARE,2012,38.0
ARE,2013,100.0
ARE,2014,60.0
ARG,2011,0.0
ARG,2013,54.0
ARG,2014,41.0
ARM,2005,56.0
ARM,2006,62.0
ARM,2007,36.0
ARM,2008,31.0
ARM,2009,37.0
ARM,2010,22.0
ARM,2011,24.0
ARM,2012,23.0
ARM,2013,20.0
ARM,2014,17.0
ATG,2009,50.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
AUS,2010,74.0
AUS,2011,55.0
AUS,2012,70.0
AUS,2013,72.0
AUS,2014,79.0
AUT,2005,62.0
AUT,2006,61.0
AUT,2007,13.0
AUT,2009,62.0
AUT,2010,55.0
AUT,2011,52.0
AUT,2012,62.0
AUT,2013,68.0
AUT,2014,62.0
AZE,2005,11.0
AZE,2006,12.0
AZE,2007,8.9
AZE,2010,48.0
AZE,2011,7.0
AZE,2012,44.0
AZE,2013,55.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.6
BDI,2011,1.9
BDI,2012,7.5
BDI,2013,0.0
BDI,2014,21.0
BEL,2005,60.0
BEL,2006,68.0
BEL,2007,71.0
BEL,2008,72.0
BEL,2009,70.0
BEL,2010,69.0
BEL,2011,59.0
BEL,2012,68.0
BEL,2013,64.0
BEL,2014,73.0
BEN,2005,32.0
BEN,2006,25.0
BEN,2008,60.0
BEN,2009,35.0
BEN,2010,2.9
BEN,2011,58.0
BEN,2012,41.0
BEN,2013,84.0
BEN,2014,82.0
BFA,2005,39.0
BFA,2006,0.0
BFA,2007,3.0
BFA,2008,0.0
BFA,2009,8.6
BFA,2010,21.0
BFA,2011,14.0
BFA,2012,19.0
BFA,2013,39.0
BFA,2014,48.0
BGD,2010,4.3
BGD,2011,10.0
BGD,2012,15.0
BGD,2013,50.0
BGD,2014,51.0
BGR,2006,100.0
BGR,2007,39.0
BGR,2008,34.0
BGR,2009,33.0
BGR,2010,47.0
BGR,2011,41.0
BGR,2012,45.0
BGR,2013,43.0
BGR,2014,45.0
BHS,2007,67.0
BHS,2008,75.0
BHS,2009,80.0
BHS,2010,100.0
BHS,2011,50.0
BHS,2013,100.0
BHS,2014,50.0
BIH,2005,68.0
BIH,2006,82.0
BIH,2007,85.0
BIH,2009,58.0
BIH,2010,47.0
BIH,2011,63.0
BIH,2012,55.0
BIH,2013,61.0
BIH,2014,55.0
BLR,2011,88.0
BLR,2012,84.0
BLR,2013,86.0
BLR,2014,84.0
BLZ,2005,20.0
BLZ,2009,0.0
BLZ,2012,0.0
BLZ,2014,12.0
BOL,2008,43.0
BOL,2009,92.0
BOL,2010,100.0
BOL,2011,94.0
BOL,2012,94.0
BOL,2013,49.0
BOL,2014,80.0
