country,year,tb_c_dst_rlt_ret_pct
afg,2010,2.6
afg,2012,2
afg,2013,1.7
afg,2014,8.5
afg,2015,3.5
afg,2016,58
ago,2012,1
ago,2013,3.1
ago,2014,4.9
ago,2016,4
alb,2005,28
alb,2006,14
alb,2007,72
alb,2008,69
alb,2009,43
alb,2010,63
alb,2011,61
alb,2012,52
alb,2013,21
alb,2014,38
alb,2015,29
alb,2016,20
and,2006,0
and,2007,0
and,2009,50
and,2011,100
and,2014,100
are,2008,100
are,2011,0
are,2012,38
are,2013,100
are,2014,60
are,2015,67
are,2016,80
arg,2011,0
arg,2013,54
arg,2014,41
arg,2015,15
arm,2005,56
arm,2006,62
arm,2007,36
arm,2008,31
arm,2009,37
arm,2010,22
arm,2011,24
arm,2012,23
arm,2013,20
arm,2014,17
arm,2015,0
arm,2016,26
atg,2009,50
atg,2011,0
atg,2012,0
atg,2013,0
aus,2010,74
aus,2011,55
aus,2012,70
aus,2013,72
aus,2014,79
aus,2015,63
aus,2016,71
aut,2005,62
aut,2006,61
aut,2007,13
aut,2009,62
aut,2010,55
aut,2011,52
aut,2012,62
aut,2013,68
aut,2014,62
aut,2015,42
aut,2016,65
aze,2005,11
aze,2006,12
aze,2007,8.9
aze,2010,48
aze,2011,7
aze,2012,44
aze,2013,55
aze,2015,68
aze,2016,61
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0.6
bdi,2011,1.9
bdi,2012,7.5
bdi,2013,0
bdi,2014,21
bdi,2015,0
bdi,2016,64
bel,2005,60
bel,2006,68
bel,2007,71
bel,2008,72
bel,2009,70
bel,2010,69
bel,2011,59
bel,2012,68
bel,2013,64
bel,2014,73
bel,2015,70
bel,2016,72
ben,2005,32
ben,2006,25
ben,2008,60
ben,2009,35
ben,2010,2.9
ben,2011,58
ben,2012,41
ben,2013,84
ben,2014,82
ben,2016,98
bfa,2005,39
bfa,2006,0
bfa,2007,3
bfa,2008,0
bfa,2009,8.6
bfa,2010,21
