country,year,ihr09
AFG,2010,15.0
AFG,2011,0.0
AFG,2012,3.0
AFG,2013,3.0
AFG,2014,15.0
AFG,2015,39.0
AGO,2011,10.0
AGO,2013,16.0
AGO,2014,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
ARE,2010,21.0
ARE,2011,10.0
ARE,2012,3.0
ARE,2013,35.0
ARE,2014,31.0
ARE,2015,100.0
ARG,2011,0.0
ARG,2012,0.0
ARG,2013,27.0
ARG,2014,86.0
ARG,2015,83.0
ARM,2010,9.0
ARM,2011,80.0
ARM,2012,97.0
ARM,2013,97.0
ARM,2014,94.0
ARM,2015,97.0
ATG,2010,88.0
ATG,2011,75.0
ATG,2012,77.0
ATG,2013,86.0
ATG,2014,86.0
ATG,2015,97.0
AUS,2010,58.0
AUS,2011,36.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUT,2010,75.0
AUT,2011,100.0
AUT,2012,91.0
AUT,2013,91.0
AUT,2014,91.0
AUT,2015,15.0
AZE,2010,54.0
AZE,2011,64.0
AZE,2013,86.0
AZE,2014,86.0
BDI,2011,0.0
BDI,2012,3.0
BDI,2013,3.0
BDI,2014,85.0
BDI,2015,15.0
BEL,2010,77.0
BEL,2011,90.0
BEL,2012,70.0
BEL,2013,70.0
BEL,2014,70.0
BEL,2015,69.0
BEN,2010,82.0
BEN,2011,50.0
BEN,2012,60.0
BEN,2013,0.0
BEN,2014,40.0
BFA,2012,9.0
BFA,2013,4.0
BFA,2014,3.0
BGD,2010,7.0
BGD,2011,0.0
BGD,2012,15.0
BGD,2013,44.0
BGD,2014,44.0
BGD,2015,85.0
BGR,2011,61.0
BGR,2014,21.0
BHR,2010,45.0
BHR,2011,100.0
BHR,2012,100.0
BHR,2013,100.0
BHR,2014,100.0
BHR,2015,100.0
BHS,2010,78.0
BHS,2011,80.0
BHS,2014,74.0
BHS,2015,97.0
BIH,2010,26.0
BIH,2011,0.0
BIH,2014,0.0
BIH,2015,0.0
BLR,2011,89.0
BLR,2014,97.0
BLZ,2010,15.0
BLZ,2011,54.0
BLZ,2012,58.0
BLZ,2013,12.0
BLZ,2015,83.0
BOL,2011,0.0
BOL,2012,51.0
BOL,2013,21.0
BOL,2014,31.0
BOL,2015,91.0
BRA,2010,15.0
BRA,2011,0.0
BRA,2013,80.0
BRA,2014,80.0
BRA,2015,100.0
BRB,2010,67.0
BRB,2011,89.0
BRB,2012,97.0
BRB,2013,100.0
BRB,2014,97.0
BRB,2015,100.0
BRN,2010,61.0
BRN,2011,74.0
BRN,2012,81.0
BRN,2013,88.0
BRN,2014,88.0
BRN,2015,97.0
BTN,2010,43.0
BTN,2011,74.0
BTN,2013,15.0
BTN,2014,15.0
BTN,2015,63.0
BWA,2010,22.0
BWA,2013,67.0
BWA,2015,85.0
CAF,2011,27.0
CAF,2013,0.0
CAF,2014,18.0
CAN,2010,100.0
CAN,2011,95.0
CAN,2012,94.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CHE,2010,61.0
CHE,2011,73.0
CHE,2012,22.0
CHE,2013,88.0
CHE,2014,91.0
CHE,2015,91.0
CHL,2011,46.0
CHL,2012,87.0
CHL,2013,46.0
CHL,2014,35.0
CHL,2015,97.0
CHN,2010,64.0
CHN,2011,42.0
CHN,2012,24.0
CHN,2013,24.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,89.0
CIV,2013,54.0
CMR,2010,44.0
CMR,2011,36.0
CMR,2012,29.0
CMR,2013,28.0
CMR,2014,40.0
COD,2010,63.0
COD,2011,55.0
COD,2012,31.0
COD,2013,25.0
COD,2014,39.0
COD,2015,88.0
COG,2010,4.0
COG,2011,47.0
COG,2012,67.0
COG,2013,36.0
COK,2012,100.0
COK,2013,100.0
COK,2015,41.0
COL,2010,71.0
COL,2011,0.0
COL,2012,97.0
COL,2013,83.0
COL,2014,91.0
COL,2015,97.0
COM,2013,17.0
CPV,2010,83.0
CRI,2010,63.0
CRI,2011,36.0
CRI,2012,91.0
CRI,2013,97.0
CRI,2014,97.0
CRI,2015,97.0
CUB,2011,23.0
CUB,2012,97.0
CUB,2013,100.0
CUB,2014,83.0
CUB,2015,100.0
CYP,2010,88.0
CYP,2011,89.0
CYP,2013,97.0
CYP,2014,97.0
CZE,2010,55.0
CZE,2011,41.0
CZE,2012,88.0
CZE,2013,48.0
CZE,2014,48.0
CZE,2015,91.0
DEU,2010,70.0
DEU,2011,30.0
DEU,2012,27.0
DEU,2014,100.0
DJI,2012,50.0
DJI,2013,18.0
DJI,2014,18.0
DMA,2010,56.0
DMA,2011,36.0
DMA,2012,87.0
DMA,2013,75.0
DMA,2014,64.0
DMA,2015,80.0
DNK,2010,75.0
DNK,2011,50.0
DNK,2013,89.0
DNK,2014,100.0
DNK,2015,97.0
DOM,2010,45.0
DOM,2012,21.0
DOM,2013,64.0
DOM,2014,64.0
DOM,2015,88.0
DZA,2010,50.0
DZA,2011,23.0
DZA,2012,11.0
DZA,2013,6.0
DZA,2014,72.0
DZA,2015,88.0
ECU,2010,7.0
ECU,2011,25.0
ECU,2012,45.0
ECU,2013,59.0
ECU,2014,73.0
ECU,2015,94.0
EGY,2010,100.0
EGY,2011,100.0
EGY,2012,100.0
EGY,2013,97.0
EGY,2014,100.0
ERI,2010,31.0
ERI,2011,78.0
ERI,2013,52.0
ERI,2014,38.0
ERI,2015,77.0
ESP,2010,3.0
ESP,2011,100.0
ESP,2012,96.0
ESP,2013,4.0
ESP,2014,76.0
ESP,2015,97.0
EST,2010,45.0
EST,2011,69.0
EST,2012,55.0
EST,2013,86.0
EST,2014,90.0
EST,2015,15.0
ETH,2010,13.0
ETH,2011,61.0
ETH,2012,36.0
ETH,2014,91.0
ETH,2015,91.0
FIN,2010,80.0
FIN,2011,85.0
FIN,2012,97.0
FIN,2013,91.0
FIN,2014,91.0
FIN,2015,97.0
FJI,2010,67.0
FJI,2012,46.0
FJI,2013,94.0
FJI,2014,97.0
FRA,2010,22.0
FRA,2011,30.0
FRA,2012,22.0
FRA,2013,21.0
FRA,2014,21.0
FRA,2015,100.0
FSM,2010,16.0
FSM,2011,20.0
FSM,2012,91.0
FSM,2013,78.0
FSM,2014,87.0
FSM,2015,97.0
GAB,2011,57.0
GEO,2010,84.0
GEO,2011,75.0
GEO,2012,66.0
GEO,2013,94.0
GEO,2014,94.0
GEO,2015,94.0
GHA,2010,73.0
GHA,2011,61.0
GHA,2012,31.0
GHA,2013,31.0
GHA,2014,37.0
GIN,2011,0.0
GIN,2014,33.0
GIN,2015,91.0
GMB,2010,84.0
GMB,2011,32.0
GMB,2013,65.0
GMB,2014,21.0
GNB,2014,6.0
GNB,2015,49.0
GNQ,2011,0.0
GNQ,2013,27.0
GRC,2010,72.0
GRD,2011,55.0
GRD,2012,64.0
GRD,2013,50.0
GRD,2015,49.0
GTM,2011,57.0
GTM,2012,38.0
GTM,2013,54.0
GTM,2014,60.0
GTM,2015,88.0
GUY,2010,56.0
GUY,2011,50.0
GUY,2012,50.0
GUY,2013,38.0
GUY,2014,38.0
GUY,2015,94.0
HND,2010,10.0
HND,2011,6.0
HND,2012,22.0
HND,2013,9.0
HND,2014,36.0
HND,2015,88.0
HRV,2010,76.0
HRV,2011,70.0
HRV,2013,86.0
HRV,2014,34.0
HRV,2015,91.0
HTI,2011,15.0
HTI,2013,21.0
HTI,2014,6.0
HTI,2015,17.0
HUN,2010,23.0
HUN,2011,31.0
HUN,2012,92.0
HUN,2013,82.0
HUN,2014,32.0
HUN,2015,81.0
IDN,2010,39.0
IDN,2011,66.0
IDN,2012,77.0
IDN,2013,91.0
IDN,2014,94.0
IDN,2015,94.0
IND,2010,76.0
IND,2011,53.0
IND,2012,91.0
IND,2013,83.0
IRL,2010,28.0
IRL,2011,31.0
IRL,2012,73.0
IRN,2010,79.0
IRN,2011,65.0
IRN,2012,91.0
IRN,2013,97.0
IRN,2014,97.0
IRN,2015,97.0
IRQ,2010,15.0
IRQ,2011,50.0
IRQ,2012,57.0
IRQ,2013,91.0
IRQ,2014,94.0
ISL,2011,54.0
ISL,2012,74.0
ISL,2014,94.0
ISR,2010,18.0
ISR,2015,71.0
ITA,2010,93.0
ITA,2011,80.0
JAM,2010,49.0
JAM,2011,89.0
JAM,2012,91.0
JAM,2013,62.0
JAM,2014,70.0
JAM,2015,88.0
JOR,2010,79.0
JOR,2011,75.0
JOR,2012,18.0
JOR,2013,88.0
JOR,2014,97.0
JPN,2010,75.0
JPN,2011,85.0
JPN,2012,94.0
JPN,2013,94.0
JPN,2014,94.0
JPN,2015,100.0
KAZ,2011,84.0
KAZ,2012,97.0
KAZ,2013,100.0
KAZ,2014,94.0
KAZ,2015,18.0
KEN,2010,88.0
KEN,2011,70.0
KEN,2012,55.0
KEN,2013,71.0
KGZ,2011,15.0
KHM,2010,40.0
KHM,2011,65.0
KHM,2012,72.0
KHM,2013,16.0
KHM,2014,77.0
KHM,2015,82.0
KIR,2010,50.0
KIR,2011,20.0
KIR,2012,24.0
KIR,2013,72.0
KIR,2014,69.0
KNA,2012,97.0
KNA,2013,45.0
KNA,2015,71.0
KOR,2010,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KWT,2010,75.0
KWT,2011,100.0
KWT,2012,89.0
KWT,2013,100.0
KWT,2014,100.0
KWT,2015,100.0
LAO,2010,3.0
LAO,2011,21.0
LAO,2012,0.0
LAO,2013,3.0
LAO,2014,17.0
LAO,2015,26.0
LBN,2010,42.0
LBN,2011,54.0
LBN,2012,46.0
LBN,2013,46.0
LBN,2014,49.0
LBR,2010,69.0
LBR,2011,20.0
LBY,2010,60.0
LBY,2011,37.0
LBY,2012,12.0
LBY,2013,59.0
LBY,2014,66.0
LBY,2015,49.0
LCA,2010,15.0
LCA,2011,34.0
LCA,2012,12.0
LCA,2014,6.0
LCA,2015,74.0
LKA,2010,91.0
LKA,2011,90.0
LKA,2012,88.0
LKA,2013,65.0
LKA,2014,80.0
LKA,2015,85.0
LSO,2010,47.0
LSO,2011,25.0
LSO,2013,25.0
LTU,2010,76.0
LTU,2011,95.0
LTU,2012,94.0
LTU,2013,97.0
LTU,2014,97.0
LTU,2015,97.0
LUX,2010,52.0
LUX,2011,78.0
LUX,2012,88.0
LUX,2013,96.0
LUX,2014,94.0
LUX,2015,94.0
LVA,2010,55.0
LVA,2011,89.0
LVA,2012,59.0
LVA,2014,88.0
LVA,2015,97.0
MAR,2010,84.0
MAR,2011,42.0
MAR,2012,83.0
MAR,2013,93.0
MAR,2014,71.0
MCO,2011,69.0
MCO,2012,75.0
MCO,2013,100.0
MCO,2014,100.0
MDA,2010,42.0
MDA,2011,77.0
MDA,2012,85.0
MDA,2014,64.0
MDA,2015,94.0
MDG,2011,15.0
MDG,2013,14.0
MDG,2014,14.0
MDV,2010,81.0
MDV,2011,84.0
MDV,2012,73.0
MDV,2013,44.0
MDV,2014,61.0
MDV,2015,83.0
MEX,2010,66.0
MEX,2011,30.0
MEX,2012,54.0
MEX,2013,89.0
MEX,2014,94.0
MEX,2015,100.0
MHL,2010,52.0
MHL,2011,36.0
MHL,2012,12.0
MHL,2013,16.0
MKD,2011,0.0
MKD,2013,85.0
MKD,2014,100.0
MKD,2015,64.0
MLI,2011,49.0
MLT,2011,37.0
MLT,2012,28.0
MLT,2013,42.0
MLT,2014,42.0
MMR,2010,52.0
MMR,2011,90.0
MMR,2012,91.0
MMR,2013,97.0
MMR,2014,94.0
MMR,2015,100.0
MNE,2012,9.0
MNE,2013,9.0
MNE,2014,9.0
MNE,2015,59.0
MNG,2010,77.0
MNG,2011,89.0
MNG,2012,97.0
MNG,2013,97.0
MNG,2014,97.0
MNG,2015,94.0
MOZ,2010,24.0
MOZ,2011,89.0
MOZ,2012,85.0
MOZ,2013,59.0
MOZ,2015,91.0
