country,year,malaria_20126
AFG,2001,30880.0
AFG,2002,52905.0
AFG,2003,48151.0
AFG,2004,46403.0
AFG,2005,23055.0
AGO,2001,204600.0
AGO,2002,450000.0
AGO,2003,430000.0
AGO,2006,158104.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
AZE,2001,0.0
AZE,2002,0.0
AZE,2003,0.0
AZE,2004,0.0
AZE,2005,0.0
AZE,2006,0.0
BDI,2004,356800.0
BDI,2005,676318.0
BDI,2006,62608.0
BEN,2001,6856.0
BEN,2003,259620.0
BEN,2004,659254.0
BEN,2006,76500.0
BFA,2001,5396.0
BFA,2002,28252.0
BFA,2003,41515.0
BFA,2004,125000.0
BFA,2005,501500.0
BFA,2006,291100.0
BFA,2007,11000.0
BOL,2005,6000.0
BOL,2006,6000.0
BRA,2007,0.0
BTN,2001,31568.0
BTN,2002,35374.0
BTN,2003,38906.0
BTN,2004,33349.0
BTN,2005,70232.0
BWA,2002,6666.0
BWA,2003,75892.0
BWA,2004,45190.0
BWA,2006,2500.0
CAF,2001,5050.0
CAF,2002,4000.0
CAF,2003,2750.0
CAF,2004,6434.0
CAF,2005,0.0
CAF,2006,134.0
CHN,2003,10000.0
CHN,2004,77290.0
CHN,2005,61354.0
CHN,2006,50090.0
CIV,2005,53696.0
CIV,2006,371816.0
CMR,2004,140443.0
CMR,2005,404755.0
CMR,2006,1080710.0
COD,2001,200000.0
COD,2002,291825.0
COG,2002,1800.0
COG,2003,1260.0
COG,2004,2450.0
COL,2005,150000.0
COM,2001,7000.0
COM,2002,65000.0
COM,2003,51500.0
COM,2004,11000.0
COM,2005,25000.0
COM,2006,78750.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
DOM,2001,0.0
DOM,2002,0.0
DOM,2003,0.0
DOM,2004,0.0
DOM,2005,0.0
DOM,2006,0.0
ECU,2004,150000.0
ECU,2005,48000.0
ECU,2006,42000.0
ERI,2001,141766.0
ERI,2002,84782.0
ERI,2003,187815.0
ERI,2004,215000.0
ETH,2001,280000.0
ETH,2002,320000.0
ETH,2003,430000.0
ETH,2004,0.0
ETH,2005,0.0
ETH,2006,0.0
ETH,2007,0.0
GHA,2002,74200.0
GHA,2003,85000.0
GHA,2004,225000.0
GIN,2001,0.0
GIN,2002,10000.0
GIN,2003,52100.0
GIN,2004,59000.0
GIN,2005,0.0
GIN,2006,57189.0
GMB,2004,171149.0
GMB,2005,223712.0
GMB,2006,197375.0
GNB,2002,14000.0
GNB,2003,189000.0
HTI,2006,39834.0
IDN,2004,5000.0
IDN,2007,250000.0
IND,2001,175000.0
IND,2002,90000.0
IND,2003,230000.0
IND,2004,1200000.0
IND,2005,2720000.0
IND,2006,1495000.0
IND,2007,7000000.0
KAZ,2001,0.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,0.0
KAZ,2006,0.0
KEN,2001,120010.0
KEN,2002,5550563.0
KEN,2003,643218.0
KEN,2004,1161500.0
KEN,2005,1755114.0
KEN,2006,724287.0
KGZ,2001,0.0
KGZ,2002,0.0
KGZ,2003,4800.0
KGZ,2004,3200.0
KGZ,2005,0.0
KGZ,2006,20000.0
LAO,2001,452240.0
LAO,2002,400981.0
LAO,2003,80000.0
LAO,2004,259600.0
LAO,2005,520000.0
LAO,2006,320000.0
LAO,2007,288900.0
LKA,2001,6830.0
LKA,2002,100000.0
LKA,2003,18865.0
LKA,2004,14001.0
LKA,2005,4500.0
LKA,2006,0.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MMR,2001,7101.0
MMR,2002,16300.0
MMR,2003,76802.0
MMR,2004,118441.0
MMR,2005,208591.0
MMR,2006,453890.0
MRT,2001,9001.0
MRT,2002,989.0
MRT,2003,30893.0
MRT,2004,13178.0
MRT,2006,23863.0
MWI,2001,46062.0
MWI,2002,185968.0
MWI,2003,1029884.0
MWI,2004,1295498.0
MWI,2005,815620.0
MWI,2006,1388735.0
MYS,2001,231949.0
MYS,2002,225356.0
MYS,2003,255911.0
MYS,2004,136751.0
MYS,2005,325343.0
MYS,2006,423282.0
NAM,2001,16836.0
NAM,2002,21460.0
NAM,2003,24000.0
NER,2006,2665000.0
NGA,2003,221482.0
NGA,2004,1045230.0
NGA,2005,3279000.0
NGA,2006,5086934.0
NGA,2007,2222021.0
NIC,2006,130000.0
PAK,2001,0.0
PAK,2003,0.0
PAK,2005,10000.0
PHL,2006,362775.0
PHL,2007,200000.0
PNG,2001,6606.0
PNG,2002,8708.0
PNG,2003,9154.0
PNG,2004,8418.0
PRK,2002,19697.0
PRK,2003,20000.0
PRK,2004,20000.0
PRK,2005,49947.0
PRK,2006,100000.0
RWA,2001,115309.0
RWA,2002,88010.0
RWA,2003,269210.0
RWA,2004,223926.0
RWA,2005,68700.0
SAU,2006,0.0
SDN,2001,110000.0
SDN,2002,145600.0
SDN,2003,64000.0
SDN,2004,284000.0
SDN,2005,40300.0
SDN,2006,12199.0
SDN,2007,1080000.0
SEN,2002,350000.0
SEN,2003,200000.0
SLB,2001,11383.0
