country,year,mdg_0000000034
AGO,2009,35.0
ARG,2009,86.0
ARM,2009,39.0
AZE,2009,36.0
BDI,2009,27.0
BEN,2009,72.0
BFA,2009,60.0
BGD,2009,40.0
BGR,2009,38.0
BLR,2009,48.0
BLZ,2009,57.0
BOL,2009,28.0
BRA,2009,0.0
BTN,2009,26.0
CAF,2009,28.0
CHL,2009,81.0
CHN,2009,0.0
CIV,2009,39.0
CMR,2009,41.0
COD,2009,0.0
COG,2009,33.0
COL,2009,26.0
COM,2009,29.0
CRI,2009,86.0
DJI,2009,21.0
DOM,2009,64.0
DZA,2009,42.0
ECU,2009,36.0
EGY,2009,19.0
ERI,2009,51.0
ETH,2009,0.0
FJI,2009,52.0
GAB,2009,66.0
GHA,2009,36.0
GIN,2009,56.0
GMB,2009,28.0
GNB,2009,46.0
GNQ,2009,39.0
GTM,2009,63.0
HND,2009,47.0
HTI,2009,61.0
HUN,2009,35.0
IDN,2009,34.0
IND,2009,0.0
IRN,2009,6.0
JAM,2009,67.0
KAZ,2009,45.0
KEN,2009,65.0
KGZ,2009,22.0
LBN,2009,29.0
LBR,2009,20.0
LKA,2009,33.0
LSO,2009,68.0
LTU,2009,42.0
LVA,2009,21.0
MAR,2009,42.0
MDA,2009,28.0
MDG,2009,4.0
MDV,2009,28.0
MEX,2009,71.0
MLI,2009,65.0
MMR,2009,28.0
MNG,2009,15.0
MOZ,2009,45.0
MRT,2009,41.0
MUS,2009,38.0
MWI,2009,63.0
MYS,2009,38.0
NER,2009,33.0
NGA,2009,31.0
NIC,2009,62.0
NPL,2009,17.0
PAK,2009,6.0
PAN,2009,53.0
PER,2009,57.0
PHL,2009,60.0
PNG,2009,77.0
POL,2009,26.0
PRY,2009,57.0
ROU,2009,95.0
RUS,2009,0.0
SDN,2009,8.0
SEN,2009,72.0
SLE,2009,29.0
SLV,2009,66.0
SOM,2009,9.0
SRB,2009,55.0
SUR,2009,76.0
SVK,2009,78.0
SWZ,2009,85.0
TCD,2009,53.0
TGO,2009,42.0
THA,2009,76.0
TJK,2009,19.0
TUN,2009,79.0
TUR,2009,90.0
TZA,2009,44.0
UGA,2009,53.0
UKR,2009,16.0
URY,2009,67.0
VNM,2009,45.0
ZAF,2009,56.0
ZMB,2009,85.0
ZWE,2009,49.0
