country,year,mh_17
afg,2011,0
ago,2011,0.01
alb,2011,0.06
and,2011,0
are,2011,0.02
arg,2011,0.13
arm,2011,0.32
atg,2011,1.13
aus,2011,0.07
aut,2011,0.08
aze,2011,0.12
bdi,2011,0.01
bel,2011,0.64
ben,2011,0.02
bgd,2011,0
bgr,2011,0.16
bhr,2011,0.12
bih,2011,0.16
blr,2011,0.15
blz,2011,0
bol,2011,0.09
bra,2011,0.11
brb,2011,0.39
brn,2011,0
btn,2011,0
bwa,2011,0.1
caf,2011,0
che,2011,0.79
chl,2011,0.02
chn,2011,0.06
civ,2011,0.01
cmr,2011,0.01
cod,2011,0.01
cog,2011,0
cok,2011,0
com,2011,0
cpv,2011,0
cri,2011,0.04
cub,2011,0.21
cyp,2011,0.11
cze,2011,0.18
deu,2011,0.33
dma,2011,0
dom,2011,0.01
dza,2011,0.04
ecu,2011,0.04
egy,2011,0.04
eri,2011,0.02
esp,2011,0.19
est,2011,0.37
eth,2011,0
fin,2011,0.04
fji,2011,0.12
fra,2011,0.6
fsm,2011,0
gab,2011,0.07
geo,2011,0.14
gha,2011,0.02
gin,2011,0
gmb,2011,0.06
gnb,2011,0
grc,2011,0.08
grd,2011,0.96
gtm,2011,0.02
guy,2011,0.13
hnd,2011,0.03
hrv,2011,0.16
hti,2011,0.02
hun,2011,0.03
idn,2011,0.02
ind,2011,0
irl,2011,0.78
irn,2011,0.05
irq,2011,0.01
isr,2011,0.19
ita,2011,0
jam,2011,0.29
jor,2011,0.03
jpn,2011,0.84
kaz,2011,0.2
kgz,2011,0.09
khm,2011,0
kir,2011,1
kna,2011,0
kor,2011,2.54
kwt,2011,0.03
lao,2011,0
lbn,2011,0.07
lca,2011,0.57
lka,2011,0
lso,2011,0.05
ltu,2011,0.34
lux,2011,0.2
lva,2011,0.27
mar,2011,0.03
mco,2011,0
mda,2011,0.08
mdg,2011,0
mdv,2011,0
mex,2011,0.04
mhl,2011,0
mkd,2011,0.2
mli,2011,0
mlt,2011,0.49
mmr,2011,0
mne,2011,0.48
mng,2011,0.04
moz,2011,0.01
mrt,2011,0.03
mus,2011,0.08
mwi,2011,0.02
mys,2011,0.01
nam,2011,0
ner,2011,0
nga,2011,0.01
nic,2011,0.02
niu,2011,0
nld,2011,0.56
nor,2011,0.39
npl,2011,0
nru,2011,0
nzl,2011,0
omn,2011,0.03
pak,2011,0
pan,2011,0
per,2011,0.01
phl,2011,0
plw,2011,0
png,2011,0.01
pol,2011,0.14
prt,2011,0.06
pry,2011,0.02
qat,2011,0.07
rou,2011,0.18
rus,2011,0.26
rwa,2011,0.01
sau,2011,0.08
sdn,2011,0
sen,2011,0.04
sgp,2011,0.02
slb,2011,0.19
sle,2011,0.02
slv,2011,0.02
som,2011,0.12
srb,2011,0.05
stp,2011,0.6
sur,2011,0.19
svk,2011,0.17
svn,2011,0.3
swe,2011,0
swz,2011,0.08
syc,2011,1.18
syr,2011,0.02
tcd,2011,0
tgo,2011,0.01
tha,2011,0.03
tjk,2011,0.21
ton,2011,0.96
tto,2011,0.07
tun,2011,0.01
tur,2011,0.01
tza,2011,0
uga,2011,0
ukr,2011,0.19
usa,2011,0.25
uzb,2011,0.04
vct,2011,0.92
vnm,2011,0.04
vut,2011,0
yem,2011,0.02
zaf,2011,0.12
zmb,2011,0.01
zwe,2011,0.03
