country,year,mh_17
AFG,2011,0.0
AGO,2011,0.01
ALB,2011,0.06
AND,2011,0.0
ARE,2011,0.02
ARG,2011,0.13
ARM,2011,0.32
ATG,2011,1.13
AUS,2011,0.07
AUT,2011,0.08
AZE,2011,0.12
BDI,2011,0.01
BEL,2011,0.64
BEN,2011,0.02
BGD,2011,0.0
BGR,2011,0.16
BHR,2011,0.12
BIH,2011,0.16
BLR,2011,0.15
BLZ,2011,0.0
BOL,2011,0.09
BRA,2011,0.11
BRB,2011,0.39
BRN,2011,0.0
BTN,2011,0.0
BWA,2011,0.1
CAF,2011,0.0
CHE,2011,0.79
CHL,2011,0.02
CHN,2011,0.06
CIV,2011,0.01
CMR,2011,0.01
COD,2011,0.01
COG,2011,0.0
COK,2011,0.0
COM,2011,0.0
CPV,2011,0.0
CRI,2011,0.04
CUB,2011,0.21
CYP,2011,0.11
CZE,2011,0.18
DEU,2011,0.33
DMA,2011,0.0
DOM,2011,0.01
DZA,2011,0.04
ECU,2011,0.04
EGY,2011,0.04
ERI,2011,0.02
ESP,2011,0.19
EST,2011,0.37
ETH,2011,0.0
FIN,2011,0.04
FJI,2011,0.12
FRA,2011,0.6
FSM,2011,0.0
GAB,2011,0.07
GEO,2011,0.14
GHA,2011,0.02
GIN,2011,0.0
GMB,2011,0.06
GNB,2011,0.0
GRC,2011,0.08
GRD,2011,0.96
GTM,2011,0.02
GUY,2011,0.13
HND,2011,0.03
HRV,2011,0.16
HTI,2011,0.02
HUN,2011,0.03
IDN,2011,0.02
IND,2011,0.0
IRL,2011,0.78
IRN,2011,0.05
IRQ,2011,0.01
ISR,2011,0.19
ITA,2011,0.0
JAM,2011,0.29
JOR,2011,0.03
JPN,2011,0.84
KAZ,2011,0.2
KGZ,2011,0.09
KHM,2011,0.0
KIR,2011,1.0
KNA,2011,0.0
KOR,2011,2.54
KWT,2011,0.03
LAO,2011,0.0
LBN,2011,0.07
LCA,2011,0.57
LKA,2011,0.0
LSO,2011,0.05
LTU,2011,0.34
LUX,2011,0.2
LVA,2011,0.27
MAR,2011,0.03
MCO,2011,0.0
MDA,2011,0.08
MDG,2011,0.0
MDV,2011,0.0
MEX,2011,0.04
MHL,2011,0.0
MKD,2011,0.2
MLI,2011,0.0
MLT,2011,0.49
MMR,2011,0.0
MNE,2011,0.48
MNG,2011,0.04
MOZ,2011,0.01
MRT,2011,0.03
MUS,2011,0.08
MWI,2011,0.02
MYS,2011,0.01
NAM,2011,0.0
NER,2011,0.0
NGA,2011,0.01
NIC,2011,0.02
NIU,2011,0.0
NLD,2011,0.56
NOR,2011,0.39
NPL,2011,0.0
NRU,2011,0.0
NZL,2011,0.0
OMN,2011,0.03
PAK,2011,0.0
PAN,2011,0.0
PER,2011,0.01
PHL,2011,0.0
PLW,2011,0.0
PNG,2011,0.01
POL,2011,0.14
PRT,2011,0.06
PRY,2011,0.02
QAT,2011,0.07
ROU,2011,0.18
RUS,2011,0.26
RWA,2011,0.01
SAU,2011,0.08
SDN,2011,0.0
SEN,2011,0.04
SGP,2011,0.02
SLB,2011,0.19
SLE,2011,0.02
SLV,2011,0.02
SOM,2011,0.12
SRB,2011,0.05
STP,2011,0.6
SUR,2011,0.19
SVK,2011,0.17
SVN,2011,0.3
SWE,2011,0.0
SWZ,2011,0.08
SYC,2011,1.18
SYR,2011,0.02
TCD,2011,0.0
TGO,2011,0.01
THA,2011,0.03
TJK,2011,0.21
TON,2011,0.96
TTO,2011,0.07
TUN,2011,0.01
TUR,2011,0.01
TZA,2011,0.0
UGA,2011,0.0
UKR,2011,0.19
USA,2011,0.25
UZB,2011,0.04
VCT,2011,0.92
VNM,2011,0.04
VUT,2011,0.0
YEM,2011,0.02
ZAF,2011,0.12
ZMB,2011,0.01
ZWE,2011,0.03
