country,year,hiv_0000000006
afg,2000,100
afg,2005,200
afg,2010,500
afg,2016,500
ago,2000,3900
ago,2005,7600
ago,2010,9400
ago,2016,11000
alb,2000,100
alb,2005,100
alb,2010,100
alb,2016,100
arg,2000,2200
arg,2005,2000
arg,2010,2000
arg,2016,2400
arm,2000,100
arm,2005,200
arm,2010,200
arm,2016,200
aus,2000,1000
aus,2005,500
aus,2010,1000
aus,2016,500
aze,2000,100
aze,2005,200
aze,2010,500
aze,2016,500
bdi,2000,5800
bdi,2005,8700
bdi,2010,6400
bdi,2016,2900
ben,2000,2500
ben,2005,4100
ben,2010,2400
ben,2016,2400
bfa,2000,14000
bfa,2005,11000
bfa,2010,5700
bfa,2016,3100
bgd,2000,100
bgd,2005,500
bgd,2010,1000
bgd,2016,1000
bgr,2000,100
bgr,2005,100
bgr,2010,100
bgr,2016,200
bhr,2000,100
bhr,2005,100
bhr,2010,100
bhr,2016,100
blr,2000,100
blr,2005,100
blr,2010,200
blr,2016,200
blz,2000,100
blz,2005,100
blz,2010,100
blz,2016,200
bol,2000,500
bol,2005,1000
bol,2010,1100
bol,2016,1000
bra,2000,15000
bra,2005,14000
bra,2010,14000
bra,2016,14000
brb,2000,100
brb,2005,100
brb,2010,100
brb,2016,100
bwa,2000,15000
bwa,2005,13000
bwa,2010,5800
bwa,2016,3900
caf,2000,13000
caf,2005,14000
caf,2010,9500
caf,2016,7300
civ,2000,44000
civ,2005,43000
civ,2010,29000
civ,2016,25000
cmr,2000,18000
cmr,2005,28000
cmr,2010,27000
cmr,2016,29000
cod,2000,35000
cod,2005,40000
cod,2010,35000
cod,2016,19000
cog,2000,6100
cog,2005,6000
cog,2010,3700
cog,2016,3800
col,2000,5100
col,2005,6300
col,2010,6600
col,2016,2800
com,2000,100
com,2005,100
com,2010,100
com,2016,100
cpv,2000,200
cpv,2005,200
cpv,2010,200
cpv,2016,100
cri,2000,200
cri,2005,200
cri,2010,200
cri,2016,500
cub,2000,200
cub,2005,100
cub,2010,200
cub,2016,200
cze,2000,100
cze,2005,100
cze,2010,100
cze,2016,100
dji,2000,500
dji,2005,1000
dji,2010,1000
dji,2016,1000
dom,2000,5600
dom,2005,7400
dom,2010,4400
dom,2016,2200
dza,2000,200
dza,2005,500
dza,2010,500
dza,2016,200
ecu,2000,1200
ecu,2005,1400
ecu,2010,1000
ecu,2016,1000
egy,2000,100
egy,2005,200
egy,2010,500
egy,2016,500
eri,2000,1000
eri,2005,1700
eri,2010,1000
eri,2016,1000
eth,2000,76000
eth,2005,85000
eth,2010,39000
eth,2016,20000
fji,2000,100
fji,2005,100
fji,2010,100
fji,2016,100
fra,2000,1500
fra,2005,1000
fra,2010,1000
fra,2016,1000
gab,2000,2300
gab,2005,3200
gab,2010,2900
gab,2016,1500
geo,2000,100
geo,2005,200
geo,2010,500
geo,2016,500
gha,2000,29000
gha,2005,34000
gha,2010,25000
gha,2016,15000
gin,2000,5800
gin,2005,7000
gin,2010,5200
gin,2016,5800
gmb,2000,500
gmb,2005,1000
gmb,2010,1100
gmb,2016,1100
gnb,2000,1000
gnb,2005,1700
gnb,2010,2300
gnb,2016,2000
gnq,2000,1000
gnq,2005,1000
gnq,2010,1100
gnq,2016,1000
gtm,2000,500
gtm,2005,1000
gtm,2010,1000
gtm,2016,1600
guy,2000,200
guy,2005,200
guy,2010,100
guy,2016,200
hnd,2000,2300
hnd,2005,2000
hnd,2010,1300
hnd,2016,1000
hti,2000,12000
hti,2005,11000
hti,2010,6100
hti,2016,4600
idn,2000,1600
idn,2005,8800
idn,2010,23000
idn,2016,38000
ind,2000,82000
ind,2005,150000
ind,2010,120000
ind,2016,62000
irn,2000,1000
irn,2005,1700
irn,2010,3300
irn,2016,4000
jam,2000,1700
jam,2005,2100
jam,2010,1400
jam,2016,1300
jor,2000,100
jor,2005,100
jor,2010,100
jor,2016,100
kaz,2000,200
kaz,2005,500
kaz,2010,1000
kaz,2016,1000
ken,2000,120000
ken,2005,130000
ken,2010,64000
ken,2016,36000
kgz,2000,100
kgz,2005,200
kgz,2010,200
kgz,2016,500
khm,2000,7400
khm,2005,7600
khm,2010,2600
khm,2016,1800
kwt,2000,100
kwt,2005,100
kwt,2010,100
kwt,2016,100
lao,2000,100
lao,2005,200
lao,2010,500
lao,2016,500
lbn,2000,100
lbn,2005,100
lbn,2010,100
lbn,2016,100
lbr,2000,4500
lbr,2005,4900
lbr,2010,3900
lbr,2016,2800
lka,2000,100
lka,2005,100
lka,2010,100
lka,2016,200
lso,2000,8900
lso,2005,15000
lso,2010,8500
lso,2016,9900
ltu,2000,100
ltu,2005,100
ltu,2010,200
ltu,2016,200
lux,2000,100
lux,2005,100
lux,2010,100
lux,2016,100
lva,2000,500
lva,2005,500
lva,2010,500
lva,2016,500
mar,2000,500
mar,2005,500
mar,2010,1000
mar,2016,1000
mda,2000,200
mda,2005,500
mda,2010,500
mda,2016,500
mdg,2000,1000
mdg,2005,1100
mdg,2010,1400
mdg,2016,1600
mex,2000,6400
mex,2005,5700
mex,2010,5400
mex,2016,4200
mkd,2000,100
mkd,2005,100
mkd,2010,100
mkd,2016,100
mli,2000,5800
mli,2005,6900
mli,2010,5500
mli,2016,6100
mlt,2000,100
mlt,2005,100
mlt,2010,100
mlt,2016,100
mmr,2000,8300
mmr,2005,16000
mmr,2010,16000
mmr,2016,7800
mne,2000,100
mne,2005,100
mne,2010,100
mne,2016,100
mng,2000,100
mng,2005,100
mng,2010,100
mng,2016,100
moz,2000,42000
moz,2005,78000
moz,2010,81000
moz,2016,62000
mrt,2000,500
mrt,2005,1000
mrt,2010,1000
mrt,2016,1000
mwi,2000,63000
mwi,2005,73000
mwi,2010,45000
mwi,2016,24000
mys,2000,7700
mys,2005,8400
mys,2010,8500
mys,2016,7000
nam,2000,7600
nam,2005,11000
nam,2010,4800
nam,2016,4300
ner,2000,3200
ner,2005,4900
ner,2010,4000
ner,2016,3400
nga,2000,140000
nga,2005,200000
nga,2010,200000
nga,2016,160000
nic,2000,500
nic,2005,1000
nic,2010,1000
nic,2016,500
nld,2000,200
nld,2005,200
nld,2010,200
nld,2016,200
npl,2000,1000
npl,2005,2300
npl,2010,2500
npl,2016,1700
pak,2000,100
pak,2005,100
pak,2010,1300
pak,2016,5500
pan,2000,500
pan,2005,1000
pan,2010,500
pan,2016,1000
per,2000,5800
per,2005,5200
per,2010,2900
per,2016,2200
phl,2000,100
phl,2005,100
phl,2010,200
phl,2016,1000
png,2000,1000
png,2005,1900
png,2010,1700
png,2016,1100
pry,2000,500
pry,2005,1000
pry,2010,500
pry,2016,1000
qat,2000,100
qat,2005,100
qat,2010,100
qat,2016,100
rou,2000,1000
rou,2005,200
rou,2010,200
rou,2016,200
rwa,2000,13000
rwa,2005,15000
rwa,2010,5600
rwa,2016,3300
sau,2000,100
sau,2005,100
sau,2010,200
sau,2016,500
sdn,2000,1000
sdn,2005,1200
sdn,2010,1700
sdn,2016,3000
sen,2000,1400
sen,2005,2500
sen,2010,1500
sen,2016,1900
sle,2000,1200
sle,2005,2200
sle,2010,2600
sle,2016,2800
slv,2000,1000
slv,2005,1000
slv,2010,1000
slv,2016,1000
som,2000,1100
som,2005,1800
som,2010,2000
som,2016,1700
srb,2000,100
srb,2005,100
srb,2010,100
srb,2016,100
ssd,2000,2700
ssd,2005,8100
ssd,2010,13000
ssd,2016,13000
sur,2000,200
sur,2005,500
sur,2010,200
sur,2016,200
svk,2000,100
svk,2005,100
svk,2010,100
svk,2016,100
svn,2000,100
svn,2005,100
svn,2010,100
svn,2016,100
swe,2000,500
swe,2005,500
swe,2010,200
swe,2016,100
swz,2000,7000
swz,2005,10000
swz,2010,6500
swz,2016,3900
tcd,2000,4900
tcd,2005,6900
tcd,2010,3600
tcd,2016,2800
tgo,2000,6000
tgo,2005,8500
tgo,2010,7600
tgo,2016,5100
tha,2000,51000
tha,2005,42000
tha,2010,23000
