country,year,hiv_0000000006
AFG,2000,120.0
AFG,2005,190.0
AFG,2010,270.0
AFG,2014,350.0
AGO,2000,6100.0
AGO,2005,11000.0
AGO,2010,12000.0
AGO,2014,12000.0
ARG,2000,1500.0
ARG,2005,1400.0
ARG,2010,1500.0
ARG,2014,1500.0
ARM,2000,10.0
ARM,2005,90.0
ARM,2010,170.0
ARM,2014,170.0
AZE,2000,20.0
AZE,2005,120.0
AZE,2010,260.0
AZE,2014,370.0
BDI,2000,7300.0
BDI,2005,9000.0
BDI,2010,6600.0
BDI,2014,3900.0
BEN,2000,2900.0
BEN,2005,4300.0
BEN,2010,1500.0
BEN,2014,2400.0
BFA,2000,15000.0
BFA,2005,11000.0
BFA,2010,5200.0
BFA,2014,3800.0
BGD,2000,50.0
BGD,2005,240.0
BGD,2010,560.0
BGD,2014,740.0
BLR,2000,150.0
BLR,2005,610.0
BLR,2010,1000.0
BLR,2014,1000.0
BLZ,2000,40.0
BLZ,2005,90.0
BLZ,2010,80.0
BLZ,2014,60.0
BOL,2000,230.0
BOL,2005,490.0
BOL,2010,620.0
BOL,2014,710.0
BWA,2000,16000.0
BWA,2005,13000.0
BWA,2010,7100.0
BWA,2014,5100.0
CAF,2000,13000.0
CAF,2005,15000.0
CAF,2010,11000.0
CAF,2014,9900.0
CHL,2000,760.0
CHL,2005,550.0
CHL,2010,580.0
CHL,2014,670.0
CIV,2000,32000.0
CIV,2005,36000.0
CIV,2010,23000.0
CIV,2014,22000.0
CMR,2000,28000.0
CMR,2005,33000.0
CMR,2010,30000.0
CMR,2014,34000.0
COD,2000,33000.0
COD,2005,34000.0
COD,2010,29000.0
COD,2014,24000.0
COG,2000,7000.0
COG,2005,7500.0
COG,2010,5000.0
COG,2014,4400.0
COL,2000,5000.0
COL,2005,7200.0
COL,2010,8200.0
COL,2014,4700.0
CPV,2000,90.0
CPV,2005,130.0
CPV,2010,100.0
CPV,2014,100.0
CRI,2000,140.0
CRI,2005,100.0
CRI,2010,130.0
CRI,2014,170.0
CUB,2000,120.0
CUB,2005,80.0
CUB,2010,110.0
CUB,2014,120.0
DJI,2000,530.0
DJI,2005,900.0
DJI,2010,770.0
DJI,2014,640.0
DNK,2000,50.0
DNK,2005,70.0
DNK,2010,70.0
DNK,2014,60.0
DOM,2000,4600.0
DOM,2005,6500.0
DOM,2010,4100.0
DOM,2014,3100.0
DZA,2000,80.0
DZA,2005,160.0
DZA,2010,130.0
