country,year,cholera_0000000003
AFG,2012,0.1
AFG,2013,0.35
AFG,2014,0.008790000000000001
AGO,2012,8.07
AGO,2013,1.29
AGO,2014,1.40845
AUS,2012,0.0
AUS,2013,0.0
AUS,2014,0.0
BDI,2012,0.47
BDI,2013,1.09
BDI,2014,1.54639
BEN,2012,0.48
BEN,2013,1.14
BEN,2014,1.44231
BFA,2012,4.9
BHS,2012,0.0
CAF,2012,0.0
CAN,2013,0.0
CAN,2014,0.0
CHL,2013,0.0
CHL,2014,0.0
CHN,2012,0.0
CHN,2013,1.89
CHN,2014,0.0
CIV,2012,4.48
CIV,2013,3.57
CIV,2014,5.1063800000000015
CMR,2012,1.38
CMR,2013,0.0
CMR,2014,5.48435
COD,2012,2.43
COD,2013,1.82
COD,2014,1.67545
COG,2012,3.13
COG,2013,13.61
CUB,2012,0.72
CUB,2013,0.0
CUB,2014,0.0
DEU,2014,0.0
DOM,2012,0.86
DOM,2013,2.15
DOM,2014,1.8242099999999999
FRA,2014,0.0
GBR,2012,0.0
GBR,2013,0.0
GBR,2014,0.0
GHA,2012,1.05
GHA,2013,0.0
GHA,2014,0.83955
GIN,2012,1.81
GIN,2013,10.03
GIN,2014,0.0
GNB,2012,0.72
GNB,2013,2.89
GNB,2014,18.181820000000002
HTI,2012,0.8
HTI,2013,1.01
HTI,2014,1.06655
IND,2013,0.9
IND,2014,0.5209600000000001
IRN,2012,0.0
IRN,2013,2.73
IRQ,2012,0.0
IRQ,2013,0.0
ISR,2013,0.0
ITA,2013,0.0
JPN,2012,0.0
JPN,2013,0.0
JPN,2014,0.0
KEN,2014,25.71429
KOR,2013,0.0
LBR,2012,0.0
LBR,2013,0.0
LBR,2014,0.0
MEX,2012,0.0
MEX,2013,0.53
MEX,2014,0.0
MLI,2012,8.68
MLI,2013,8.7
MMR,2012,0.0
MMR,2013,0.0
MOZ,2012,1.08
MOZ,2013,1.02
MOZ,2014,0.20833000000000002
MWI,2012,1.07
MYS,2012,0.4
MYS,2013,0.58
MYS,2014,0.74627
NAM,2013,0.0
NAM,2014,2.6804099999999997
NER,2012,2.08
NER,2013,2.22
NER,2014,3.8853800000000014
NGA,2012,3.02
NGA,2013,3.47
NGA,2014,2.09746
NPL,2012,0.0
NPL,2014,0.21436
PAK,2012,5.6
PAK,2013,2.15
PAK,2014,0.4926100000000001
PHL,2012,0.8
PHL,2013,0.0
PHL,2014,0.17594
RUS,2012,0.0
RUS,2014,0.0
RWA,2012,0.0
SEN,2012,0.0
SGP,2012,0.0
SGP,2013,0.0
SGP,2014,0.0
SLE,2012,1.29
SLE,2013,8.49
SOM,2012,0.89
SOM,2013,2.04
SSD,2014,2.6008400000000003
TGO,2012,1.64
TGO,2013,2.41
TGO,2014,4.1984699999999995
THA,2012,0.0
THA,2013,0.0
THA,2014,0.0
TZA,2012,1.4
TZA,2013,6.3
UGA,2012,2.13
UGA,2013,3.61
UGA,2014,2.91262
USA,2012,0.0
USA,2013,0.0
USA,2014,0.0
VEN,2013,0.0
ZAF,2013,0.0
ZMB,2012,1.01
ZWE,2012,4.35
