country,year,mh_6
AFG,2011,0.16
AFG,2014,0.006
AGO,2011,0.02
ALB,2011,1.83
ALB,2014,1.319
AND,2011,6.92
AND,2014,6.0
ARE,2011,0.3
ARM,2011,4.04
ARM,2014,5.898
ATG,2011,1.13
AUS,2011,12.76
AUS,2014,9.162
AUT,2011,19.71
AZE,2011,5.08
AZE,2014,3.72
BDI,2011,0.01
BDI,2014,0.01
BEL,2014,20.315
BEN,2011,0.14
BEN,2014,0.113
BFA,2011,0.04
BFA,2014,0.046
BGD,2011,0.07
BGD,2014,0.132
BGR,2011,6.75
BHR,2011,8.18
BHR,2014,4.836
BIH,2011,4.95
BIH,2014,4.0
BLR,2011,8.77
BLR,2014,7.66
BLZ,2011,0.96
BLZ,2014,0.589
BOL,2011,1.06
BRA,2011,3.07
BRA,2014,3.489
BRB,2011,4.29
BRN,2011,0.98
BRN,2014,3.3080000000000003
BTN,2011,0.28
BWA,2011,0.25
BWA,2014,0.294
CAF,2011,0.02
CAN,2011,12.61
CAN,2014,13.422
CHE,2011,41.42
CHL,2011,0.99
CHL,2014,4.659
CHN,2011,1.53
CIV,2011,0.16
CIV,2014,0.101
CMR,2011,0.03
COD,2011,0.07
COD,2014,0.097
COG,2011,0.03
COK,2011,5.02
COL,2014,2.532
COM,2011,0.14
CPV,2011,1.37
CRI,2011,2.33
CUB,2011,10.85
CUB,2014,10.259
CYP,2011,6.82
CYP,2014,2.689
CZE,2011,11.85
DEU,2011,15.23
DMA,2011,3.01
DMA,2014,2.765
DNK,2011,14.12
DNK,2014,9.574
DOM,2011,1.33
DOM,2014,1.083
DZA,2011,1.55
DZA,2014,2.294
ECU,2011,1.0
ECU,2014,1.089
EGY,2011,0.54
EGY,2014,0.685
ERI,2011,0.0
ERI,2014,0.0
ESP,2011,8.59
ESP,2014,8.08
EST,2011,13.5
EST,2014,13.865
ETH,2011,0.04
FIN,2011,28.06
FIN,2014,18.371
FJI,2011,0.23
FRA,2011,22.35
FRA,2014,14.123
FSM,2011,0.9
GAB,2011,0.27
GBR,2014,14.628
GEO,2011,6.87
GEO,2014,5.853
GHA,2011,0.07
GHA,2014,0.057
GIN,2011,0.03
GMB,2011,0.17
GMB,2014,0.105
GNB,2011,0.0
GRC,2011,12.88
GRC,2014,14.09
GRD,2011,1.92
GRD,2014,1.881
GTM,2011,0.59
GTM,2014,0.29
GUY,2011,0.53
GUY,2014,0.498
HND,2011,0.77
HND,2014,0.375
HRV,2011,10.25
HTI,2011,0.2
HTI,2014,0.067
HUN,2011,6.52
IDN,2011,0.01
IDN,2014,0.28800000000000003
IND,2011,0.3
IND,2014,0.3
IRL,2011,6.06
IRN,2011,1.49
IRN,2014,1.764
IRQ,2011,0.27
IRQ,2014,0.365
ISL,2011,19.74
ISR,2011,8.24
ISR,2014,11.57
ITA,2011,7.81
ITA,2014,10.851
JAM,2011,1.1
JAM,2014,1.108
JOR,2011,1.08
JOR,2014,0.506
JPN,2011,10.1
KAZ,2011,6.26
KEN,2011,0.19
KGZ,2011,3.51
KGZ,2014,3.36
KHM,2011,0.23
KIR,2011,1.0
KNA,2011,1.91
KOR,2011,5.12
KWT,2011,2.62
KWT,2014,3.334
LAO,2011,0.03
LAO,2014,0.029
LBN,2011,1.41
