country,year,mh_6
afg,2011,0.16
afg,2014,0.006
ago,2011,0.02
alb,2011,1.83
alb,2014,1.319
and,2011,6.92
and,2014,6
are,2011,0.3
arm,2011,4.04
arm,2014,5.898
atg,2011,1.13
aus,2011,12.76
aus,2014,9.162
aut,2011,19.71
aze,2011,5.08
aze,2014,3.72
bdi,2011,0.01
bdi,2014,0.01
bel,2014,20.315
ben,2011,0.14
ben,2014,0.113
bfa,2011,0.04
bfa,2014,0.046
bgd,2011,0.07
bgd,2014,0.132
bgr,2011,6.75
bhr,2011,8.18
bhr,2014,4.836
bih,2011,4.95
bih,2014,4
blr,2011,8.77
blr,2014,7.66
blz,2011,0.96
blz,2014,0.589
bol,2011,1.06
bra,2011,3.07
bra,2014,3.489
brb,2011,4.29
brn,2011,0.98
brn,2014,3.308
btn,2011,0.28
bwa,2011,0.25
bwa,2014,0.294
caf,2011,0.02
can,2011,12.61
can,2014,13.422
che,2011,41.42
chl,2011,0.99
chl,2014,4.659
chn,2011,1.53
civ,2011,0.16
civ,2014,0.101
cmr,2011,0.03
cod,2011,0.07
cod,2014,0.097
cog,2011,0.03
cok,2011,5.02
col,2014,2.532
com,2011,0.14
cpv,2011,1.37
cri,2011,2.33
cub,2011,10.85
cub,2014,10.259
cyp,2011,6.82
cyp,2014,2.689
cze,2011,11.85
deu,2011,15.23
dma,2011,3.01
dma,2014,2.765
dnk,2011,14.12
dnk,2014,9.574
dom,2011,1.33
dom,2014,1.083
dza,2011,1.55
dza,2014,2.294
ecu,2011,1
ecu,2014,1.089
egy,2011,0.54
egy,2014,0.685
eri,2011,0
eri,2014,0
esp,2011,8.59
esp,2014,8.08
est,2011,13.5
est,2014,13.865
eth,2011,0.04
fin,2011,28.06
fin,2014,18.371
fji,2011,0.23
fra,2011,22.35
fra,2014,14.123
fsm,2011,0.9
gab,2011,0.27
gbr,2014,14.628
geo,2011,6.87
geo,2014,5.853
gha,2011,0.07
gha,2014,0.057
gin,2011,0.03
gmb,2011,0.17
gmb,2014,0.105
gnb,2011,0
grc,2011,12.88
grc,2014,14.09
grd,2011,1.92
grd,2014,1.881
gtm,2011,0.59
gtm,2014,0.29
guy,2011,0.53
guy,2014,0.498
hnd,2011,0.77
hnd,2014,0.375
hrv,2011,10.25
hti,2011,0.2
hti,2014,0.067
hun,2011,6.52
idn,2011,0.01
idn,2014,0.288
ind,2011,0.3
ind,2014,0.3
irl,2011,6.06
irn,2011,1.49
irn,2014,1.764
irq,2011,0.27
irq,2014,0.365
isl,2011,19.74
isr,2011,8.24
isr,2014,11.57
ita,2011,7.81
ita,2014,10.851
jam,2011,1.1
jam,2014,1.108
jor,2011,1.08
jor,2014,0.506
jpn,2011,10.1
kaz,2011,6.26
ken,2011,0.19
kgz,2011,3.51
kgz,2014,3.36
khm,2011,0.23
kir,2011,1
kna,2011,1.91
kor,2011,5.12
kwt,2011,2.62
kwt,2014,3.334
lao,2011,0.03
lao,2014,0.029
lbn,2011,1.41
lbn,2014,0.866
lbr,2011,0.02
lbr,2014,0.023
lca,2011,1.72
lca,2014,1.089
lka,2011,0.29
lka,2014,0.359
lso,2011,0.05
lso,2014,0.095
ltu,2011,17.76
lux,2011,21.15
lva,2011,10.85
lva,2014,12.052
