country,year,r_sp_excise_estimate
afg,2008,0
afg,2010,0
afg,2012,0
afg,2014,0
ago,2008,0
ago,2012,0
ago,2014,0
alb,2008,30.77
alb,2010,33.33
alb,2012,41.18
alb,2014,45
and,2010,0.83
and,2012,53.48
and,2014,63.9
are,2008,0
are,2010,0
are,2012,0
are,2014,0
arg,2008,0
arg,2010,0
arg,2012,0
arg,2014,0
arm,2008,16.83
arm,2010,18.08
arm,2012,20
arm,2014,16.7
atg,2008,0
atg,2010,0
atg,2012,0
atg,2014,0
aus,2008,53.02
aus,2010,54.72
aus,2012,51.19
aus,2014,47.7
aut,2008,14.83
aut,2010,13.35
aut,2012,15.56
aut,2014,16.3
aze,2008,4.12
aze,2010,4.13
aze,2012,2.59
aze,2014,2
bdi,2008,0
bdi,2010,0
bdi,2012,0
bdi,2014,27.5
bel,2008,7.66
bel,2010,6.58
bel,2012,6.18
bel,2014,8.2
ben,2008,0
ben,2010,0
ben,2012,0
ben,2014,0
bfa,2008,0
bfa,2010,0
bfa,2012,0
bfa,2014,0
bgd,2008,0
bgd,2010,0
bgd,2012,0
bgd,2014,0
bgr,2008,28.28
bgr,2010,49.03
bgr,2012,43.91
bgr,2014,43
bhr,2008,0
bhr,2010,0
bhr,2012,0
bhr,2014,0
bhs,2008,0
bhs,2010,0
bhs,2012,0
bhs,2014,42.9
bih,2008,0
bih,2010,13.17
bih,2012,16.07
bih,2014,24.3
blr,2008,8
blr,2010,10.04
blr,2012,25.81
blr,2014,34.5
blz,2008,48
blz,2010,48
blz,2012,0
blz,2014,0
bol,2008,0
bol,2010,0
bol,2012,0
bol,2014,0
bra,2008,25.79
bra,2010,23.38
bra,2012,21.18
bra,2014,20.9
brb,2008,34.18
brb,2010,34.18
brb,2012,33.3
brb,2014,27.2
brn,2008,53.57
brn,2010,53.57
brn,2012,67.57
brn,2014,61.7
bwa,2008,38.97
bwa,2010,39.1
bwa,2012,41.28
bwa,2014,42.4
caf,2008,0
caf,2010,0
caf,2014,0
can,2008,58.79
can,2010,53.35
can,2012,55.61
can,2014,60.9
che,2008,30.79
che,2010,31.12
che,2012,29.76
che,2014,28.8
chl,2008,0
chl,2010,0
chl,2012,2.98
chl,2014,4.4
chn,2008,1.2
chn,2010,1.2
chn,2012,0.6
chn,2014,0.6
civ,2008,0
civ,2010,0
civ,2012,0
civ,2014,0
cmr,2008,0
cmr,2010,0
cmr,2012,0
cmr,2014,0
cod,2008,14.67
cod,2010,14.15
cod,2012,13.48
cod,2014,13.6
cog,2008,0
cog,2010,0
cog,2012,0
cog,2014,6.7
cok,2008,39.51
cok,2010,39.51
cok,2012,62
cok,2014,52
col,2008,23.8
col,2010,30.32
col,2012,26.79
col,2014,25.7
com,2008,0
com,2010,0
com,2012,0
com,2014,0
cpv,2008,0
cpv,2010,0
cpv,2012,0
cpv,2014,0
cri,2008,0
cri,2010,0
cri,2012,30.77
cri,2014,27.4
cub,2008,75
cub,2012,75.13
cyp,2008,14.54
cyp,2010,14.54
cyp,2012,21.33
cyp,2014,27.5
cze,2008,38.87
cze,2010,33.97
cze,2012,32.94
cze,2014,33.1
deu,2008,35.15
deu,2010,33.43
deu,2012,35.19
deu,2014,35.2
dji,2008,0
dji,2010,0
dji,2012,0
dji,2014,0
dma,2008,12.57
dma,2010,12.57
dma,2012,10.35
dma,2014,10.4
dnk,2008,39.78
dnk,2010,34.04
dnk,2012,58.33
dnk,2014,53.8
dom,2008,26
dom,2010,26.08
dom,2012,27.55
dom,2014,26.7
dza,2008,39.17
dza,2010,35.79
dza,2012,38.14
dza,2014,38.1
ecu,2008,0
ecu,2010,0
ecu,2012,62.31
ecu,2014,59.7
egy,2008,59.27
egy,2010,33.75
egy,2012,22.5
egy,2014,23.1
eri,2008,0
eri,2010,0
eri,2012,0
eri,2014,0
esp,2008,6.56
esp,2010,6
esp,2012,8.44
esp,2014,9.7
est,2008,31.08
est,2010,32.91
est,2012,27.21
est,2014,26.6
eth,2008,0
eth,2010,0
eth,2012,0
eth,2014,0
fin,2008,6.88
fin,2010,7.95
fin,2012,9.18
fin,2014,10.2
fji,2008,38.47
fji,2012,27.79
fji,2014,31.1
fra,2008,6.03
fra,2010,6.03
fra,2012,8.9
fra,2014,13.9
fsm,2008,0
fsm,2010,0
fsm,2012,0
fsm,2014,0
gab,2008,0
gab,2010,0
gab,2012,0
gab,2014,0
gbr,2008,39.53
gbr,2010,37.85
gbr,2012,46.95
gbr,2014,49
geo,2008,33.33
geo,2010,33.33
geo,2012,31.58
geo,2014,34.1
gha,2008,13.33
gha,2010,0
gha,2012,0
gha,2014,0
gin,2008,0
gin,2010,0
gin,2012,0
gmb,2008,30
gmb,2010,30
gmb,2012,22
gmb,2014,30
gnb,2008,0
gnb,2010,0
gnb,2012,0
gnb,2014,0
gnq,2008,0
gnq,2010,0
gnq,2012,0
gnq,2014,0
grc,2008,3.67
grc,2010,8.57
grc,2012,11.01
grc,2014,41.3
grd,2008,0
grd,2010,0
grd,2014,0
gtm,2008,0
gtm,2010,0
gtm,2012,0
gtm,2014,0
guy,2008,0
guy,2010,0
guy,2012,0
guy,2014,0
hnd,2008,0
hnd,2010,25.93
hnd,2012,20.99
hnd,2014,21.5
hrv,2008,42.67
hrv,2010,20
hrv,2012,18
hrv,2014,18.3
hun,2008,29.08
hun,2010,30.63
hun,2012,31.4
hun,2014,25
idn,2008,5.6
idn,2010,45.71
idn,2012,42.6
idn,2014,40.9
ind,2008,28.24
ind,2010,27.69
ind,2012,24.37
ind,2014,42.5
irl,2008,43.55
irl,2010,42.91
irl,2012,51.23
irl,2014,50.4
irn,2008,0
irn,2010,0
irn,2012,0
irn,2014,0
irq,2008,0
irq,2010,0
irq,2012,0
irq,2014,0
isl,2008,38.65
isl,2010,36.13
isl,2012,36.64
isl,2014,36.1
isr,2008,5
isr,2010,20.43
isr,2012,23.87
isr,2014,26.6
ita,2008,3.76
ita,2010,3.76
ita,2012,3.56
ita,2014,5.2
jam,2008,29.63
jam,2010,36.21
jam,2012,31.82
jam,2014,26.3
jor,2008,35.29
jor,2010,33.68
jor,2012,29.09
jor,2014,69.5
jpn,2008,58.29
jpn,2010,58.29
jpn,2012,59.73
jpn,2014,57
kaz,2008,8.89
kaz,2010,16
kaz,2012,19.23
kaz,2014,28.6
ken,2008,62.5
ken,2010,50
ken,2012,0
ken,2014,0
kgz,2008,15.45
kgz,2010,7.91
kgz,2012,8.33
kgz,2014,16
khm,2008,0
khm,2010,0
khm,2012,0
khm,2014,0
kir,2008,0
kir,2010,0
kir,2012,0
kir,2014,77.8
kna,2008,0
kna,2010,0
kna,2012,0
kna,2014,0
kor,2008,52.9
kor,2010,52.9
kor,2012,52.9
kor,2014,52.9
kwt,2008,0
kwt,2010,0
kwt,2012,0
kwt,2014,0
lao,2008,0
lao,2010,2
lao,2012,8.33
lao,2014,6.3
lbn,2008,0
lbn,2010,0
lbn,2012,0
lbn,2014,0
lbr,2008,0
lbr,2010,0
lbr,2012,0
lbr,2014,0
lby,2008,0
lby,2010,0
lby,2012,0
lby,2014,0
lca,2008,0
lca,2010,0
lca,2012,28.71
lca,2014,48.6
lka,2008,58.63
lka,2010,59.21
lka,2012,59.85
lka,2014,59.2
lso,2008,25.28
lso,2010,27.5
lso,2012,32.25
lso,2014,33.2
ltu,2008,31.6
ltu,2010,34.74
ltu,2012,32.94
ltu,2014,33.4
lux,2008,9.62
lux,2010,9.18
lux,2012,7.5
lux,2014,7.1
lva,2008,24.05
lva,2010,29.61
lva,2012,27.78
lva,2014,34.5
mar,2008,0.57
mar,2010,0.57
mar,2012,0.57
mar,2014,34.6
mda,2008,2
mda,2010,1.47
mda,2012,3.08
mda,2014,10
mdg,2008,0
mdg,2010,0
mdg,2012,0
mdg,2014,0
mdv,2008,0
mdv,2010,0
mdv,2012,0
mdv,2014,0
mex,2008,0
mex,2010,2.67
mex,2012,17.5
mex,2014,15.6
mhl,2008,0
mhl,2010,0
mhl,2012,0
mhl,2014,0
mkd,2008,21.8
mkd,2010,21.8
mkd,2012,20.96
mkd,2014,48.3
mli,2008,0
mli,2010,0
mli,2012,0
mli,2014,0
mlt,2008,12.24
mlt,2010,11
mlt,2012,36.67
mlt,2014,34.4
mmr,2008,0
mmr,2010,0
mmr,2012,0
mmr,2014,0
mne,2008,4
mne,2010,15.38
mne,2012,30
mne,2014,26.9
mng,2008,30.42
mng,2010,40.6
mng,2012,40.27
mng,2014,33.3
moz,2008,0
moz,2010,12
moz,2012,9.6
moz,2014,16.3
mrt,2008,0
mrt,2010,0
mrt,2012,0
mrt,2014,0
mus,2008,67.69
mus,2010,58.67
mus,2012,60.19
mus,2014,59.5
mwi,2008,37.33
mwi,2012,20.02
mwi,2014,14.5
mys,2008,40
mys,2010,38
mys,2012,44
mys,2014,41.7
nam,2008,29.65
nam,2010,33.17
nam,2012,34.99
nam,2014,29
ner,2008,0
ner,2010,0
ner,2012,0
ner,2014,0
nga,2008,0
nga,2010,0
nga,2012,0
nga,2014,0
nic,2008,0
nic,2010,16.1
nic,2012,16.07
nic,2014,19.2
niu,2008,0
niu,2010,0
niu,2012,0
niu,2014,0
nld,2008,36.83
nld,2010,36.48
nld,2012,48.64
nld,2014,55.1
nor,2008,52.68
nor,2010,52.35
nor,2012,52.8
nor,2014,48.8
npl,2008,12.77
npl,2010,17.18
npl,2012,18.36
npl,2014,16.3
nru,2008,0
nru,2010,0
nzl,2008,58.92
nzl,2010,69.17
nzl,2012,60.98
nzl,2014,64.2
omn,2008,0
omn,2010,0
omn,2012,0
omn,2014,0
pak,2008,34.89
pak,2010,37.94
pak,2012,42.55
pak,2014,46.2
pan,2008,0
pan,2010,46.15
pan,2012,0
pan,2014,0
per,2008,0
per,2010,31.11
per,2012,26.92
per,2014,22.6
phl,2008,18.23
phl,2010,17.71
phl,2012,18.13
phl,2014,63.6
plw,2008,0
plw,2010,0
plw,2012,0
plw,2014,66.7
png,2008,32.86
png,2012,28.26
png,2014,26.4
pol,2008,34.49
pol,2010,36.94
pol,2012,29.48
pol,2014,30.2
prk,2014,0
prt,2008,39.24
prt,2010,38.62
prt,2012,37.32
prt,2014,38.8
pry,2008,0
pry,2010,0
pry,2012,0
pry,2014,0
qat,2008,0
qat,2010,0
qat,2012,0
qat,2014,0
rou,2008,31.4
rou,2010,41.83
rou,2012,33.88
rou,2014,37.1
rus,2008,9.6
rus,2010,13.23
rus,2012,17.73
rus,2014,23.9
rwa,2008,0
rwa,2010,0
rwa,2012,0
rwa,2014,0
sau,2008,0
sau,2010,0
sau,2012,0
sau,2014,0
sdn,2008,0
sdn,2010,0
sdn,2012,0
sdn,2014,0
sen,2008,0
sen,2010,0
sen,2012,0
sen,2014,0
sgp,2008,60.69
sgp,2010,60.69
sgp,2012,59.16
sgp,2014,59.7
slb,2012,20
slb,2014,19.2
sle,2008,0
sle,2010,0
sle,2012,0
sle,2014,0
slv,2008,7.14
slv,2010,25.71
slv,2012,23.08
slv,2014,22.5
smr,2010,0
smr,2012,0
smr,2014,0
som,2008,0
som,2010,0
som,2012,0
srb,2008,13.8
srb,2010,24.85
srb,2012,31.51
srb,2014,28.3
stp,2008,0
stp,2010,0
stp,2012,0
stp,2014,0
sur,2008,48.4
sur,2010,40.83
sur,2012,51.4
sur,2014,48.4
svk,2008,44.65
svk,2010,43.32
svk,2012,42.38
svk,2014,41.9
svn,2008,15
svn,2010,15.17
svn,2012,23.55
svn,2014,39.4
swe,2008,12.65
swe,2010,12.4
swe,2012,52.83
swe,2014,47.8
swz,2008,28
swz,2010,32.51
swz,2014,33.1
syc,2008,75.76
syc,2010,67.57
syc,2012,66.67
syc,2014,66.7
syr,2008,0
syr,2010,0
syr,2012,0
tcd,2008,0
tcd,2010,0
tcd,2012,0
tcd,2014,0
tgo,2008,0
tgo,2010,0
tgo,2012,0
tgo,2014,0
tha,2008,2.22
tha,2010,1.72
tha,2012,3.21
tha,2014,2.9
tjk,2010,3.24
tjk,2012,3.43
tjk,2014,2.7
tkm,2008,0
tkm,2010,0
tkm,2012,0
tkm,2014,0
tls,2012,30.4
tls,2014,30.4
ton,2008,41.1
ton,2010,54.79
ton,2012,50
ton,2014,58.8
tto,2008,23.64
tto,2010,20.69
tto,2012,19.54
tto,2014,16.6
tun,2008,44.41
tun,2010,49.21
tun,2012,45.56
tun,2014,40.2
tur,2008,0
tur,2010,0
tur,2012,0
tur,2014,1.6
tuv,2010,0
tuv,2012,0
tuv,2014,0
tza,2008,18.03
tza,2010,10.85
tza,2012,12.89
tza,2014,14.4
uga,2008,44
uga,2010,29.33
uga,2012,25
uga,2014,35
ukr,2008,24
ukr,2010,32.73
ukr,2012,29.5
ukr,2014,48.1
ury,2008,47.79
ury,2010,54.29
ury,2012,50.67
ury,2014,48.7
usa,2008,31.55
usa,2010,39.86
usa,2012,37.73
usa,2014,37.4
uzb,2008,14.87
uzb,2010,13.02
uzb,2012,12.63
