country,year,r_sp_excise_estimate
AFG,2008,0.0
AFG,2010,0.0
AFG,2012,0.0
AFG,2014,0.0
AGO,2008,0.0
AGO,2012,0.0
AGO,2014,0.0
ALB,2008,30.77
ALB,2010,33.33
ALB,2012,41.18
ALB,2014,45.0
AND,2010,0.83
AND,2012,53.48
AND,2014,63.9
ARE,2008,0.0
ARE,2010,0.0
ARE,2012,0.0
ARE,2014,0.0
ARG,2008,0.0
ARG,2010,0.0
ARG,2012,0.0
ARG,2014,0.0
ARM,2008,16.83
ARM,2010,18.08
ARM,2012,20.0
ARM,2014,16.7
ATG,2008,0.0
ATG,2010,0.0
ATG,2012,0.0
ATG,2014,0.0
AUS,2008,53.02
AUS,2010,54.72
AUS,2012,51.19
AUS,2014,47.7
AUT,2008,14.83
AUT,2010,13.35
AUT,2012,15.56
AUT,2014,16.3
AZE,2008,4.12
AZE,2010,4.13
AZE,2012,2.59
AZE,2014,2.0
BDI,2008,0.0
BDI,2010,0.0
BDI,2012,0.0
BDI,2014,27.5
BEL,2008,7.66
BEL,2010,6.58
BEL,2012,6.18
BEL,2014,8.2
BEN,2008,0.0
BEN,2010,0.0
BEN,2012,0.0
BEN,2014,0.0
BFA,2008,0.0
BFA,2010,0.0
BFA,2012,0.0
BFA,2014,0.0
BGD,2008,0.0
BGD,2010,0.0
BGD,2012,0.0
BGD,2014,0.0
BGR,2008,28.28
BGR,2010,49.03
BGR,2012,43.91
BGR,2014,43.0
BHR,2008,0.0
BHR,2010,0.0
BHR,2012,0.0
BHR,2014,0.0
BHS,2008,0.0
BHS,2010,0.0
BHS,2012,0.0
BHS,2014,42.9
BIH,2008,0.0
BIH,2010,13.17
BIH,2012,16.07
BIH,2014,24.3
BLR,2008,8.0
BLR,2010,10.04
BLR,2012,25.81
BLR,2014,34.5
BLZ,2008,48.0
BLZ,2010,48.0
BLZ,2012,0.0
BLZ,2014,0.0
BOL,2008,0.0
BOL,2010,0.0
BOL,2012,0.0
BOL,2014,0.0
BRA,2008,25.79
BRA,2010,23.38
BRA,2012,21.18
BRA,2014,20.9
BRB,2008,34.18
BRB,2010,34.18
BRB,2012,33.3
BRB,2014,27.2
BRN,2008,53.57
BRN,2010,53.57
BRN,2012,67.57
BRN,2014,61.7
BWA,2008,38.97
BWA,2010,39.1
BWA,2012,41.28
BWA,2014,42.4
CAF,2008,0.0
CAF,2010,0.0
CAF,2014,0.0
CAN,2008,58.79
CAN,2010,53.35
CAN,2012,55.61
CAN,2014,60.9
CHE,2008,30.79
CHE,2010,31.12
CHE,2012,29.76
CHE,2014,28.8
CHL,2008,0.0
CHL,2010,0.0
CHL,2012,2.98
CHL,2014,4.4
CHN,2008,1.2
CHN,2010,1.2
CHN,2012,0.6
CHN,2014,0.6
CIV,2008,0.0
CIV,2010,0.0
CIV,2012,0.0
CIV,2014,0.0
CMR,2008,0.0
CMR,2010,0.0
CMR,2012,0.0
CMR,2014,0.0
COD,2008,14.67
COD,2010,14.15
COD,2012,13.48
COD,2014,13.6
COG,2008,0.0
COG,2010,0.0
COG,2012,0.0
COG,2014,6.7
COK,2008,39.51
COK,2010,39.51
COK,2012,62.0
COK,2014,52.0
COL,2008,23.8
COL,2010,30.32
COL,2012,26.79
COL,2014,25.7
COM,2008,0.0
COM,2010,0.0
COM,2012,0.0
COM,2014,0.0
CPV,2008,0.0
CPV,2010,0.0
CPV,2012,0.0
CPV,2014,0.0
CRI,2008,0.0
CRI,2010,0.0
CRI,2012,30.77
CRI,2014,27.4
CUB,2008,75.0
CUB,2012,75.13
CYP,2008,14.54
CYP,2010,14.54
CYP,2012,21.33
CYP,2014,27.5
CZE,2008,38.87
CZE,2010,33.97
CZE,2012,32.94
CZE,2014,33.1
DEU,2008,35.15
DEU,2010,33.43
DEU,2012,35.19
DEU,2014,35.2
DJI,2008,0.0
DJI,2010,0.0
DJI,2012,0.0
DJI,2014,0.0
DMA,2008,12.57
DMA,2010,12.57
DMA,2012,10.35
DMA,2014,10.4
DNK,2008,39.78
DNK,2010,34.04
DNK,2012,58.33
DNK,2014,53.8
DOM,2008,26.0
DOM,2010,26.08
DOM,2012,27.55
DOM,2014,26.7
DZA,2008,39.17
DZA,2010,35.79
DZA,2012,38.14
DZA,2014,38.1
ECU,2008,0.0
ECU,2010,0.0
ECU,2012,62.31
ECU,2014,59.7
EGY,2008,59.27
EGY,2010,33.75
EGY,2012,22.5
EGY,2014,23.1
ERI,2008,0.0
ERI,2010,0.0
ERI,2012,0.0
ERI,2014,0.0
ESP,2008,6.56
ESP,2010,6.0
ESP,2012,8.44
ESP,2014,9.7
EST,2008,31.08
EST,2010,32.91
EST,2012,27.21
EST,2014,26.6
ETH,2008,0.0
ETH,2010,0.0
ETH,2012,0.0
ETH,2014,0.0
FIN,2008,6.88
FIN,2010,7.95
FIN,2012,9.18
FIN,2014,10.2
FJI,2008,38.47
FJI,2012,27.79
FJI,2014,31.1
FRA,2008,6.03
FRA,2010,6.03
FRA,2012,8.9
FRA,2014,13.9
FSM,2008,0.0
FSM,2010,0.0
FSM,2012,0.0
FSM,2014,0.0
GAB,2008,0.0
GAB,2010,0.0
GAB,2012,0.0
GAB,2014,0.0
GBR,2008,39.53
GBR,2010,37.85
GBR,2012,46.95
GBR,2014,49.0
GEO,2008,33.33
GEO,2010,33.33
GEO,2012,31.58
GEO,2014,34.1
GHA,2008,13.33
GHA,2010,0.0
GHA,2012,0.0
GHA,2014,0.0
GIN,2008,0.0
GIN,2010,0.0
GIN,2012,0.0
GMB,2008,30.0
GMB,2010,30.0
GMB,2012,22.0
GMB,2014,30.0
GNB,2008,0.0
GNB,2010,0.0
GNB,2012,0.0
GNB,2014,0.0
GNQ,2008,0.0
GNQ,2010,0.0
GNQ,2012,0.0
GNQ,2014,0.0
GRC,2008,3.67
GRC,2010,8.57
GRC,2012,11.01
GRC,2014,41.3
GRD,2008,0.0
GRD,2010,0.0
GRD,2014,0.0
GTM,2008,0.0
GTM,2010,0.0
GTM,2012,0.0
GTM,2014,0.0
GUY,2008,0.0
GUY,2010,0.0
GUY,2012,0.0
GUY,2014,0.0
HND,2008,0.0
HND,2010,25.93
HND,2012,20.99
HND,2014,21.5
HRV,2008,42.67
HRV,2010,20.0
HRV,2012,18.0
HRV,2014,18.3
HUN,2008,29.08
HUN,2010,30.63
HUN,2012,31.4
HUN,2014,25.0
IDN,2008,5.6
IDN,2010,45.71
IDN,2012,42.6
IDN,2014,40.9
IND,2008,28.24
IND,2010,27.69
IND,2012,24.37
IND,2014,42.5
IRL,2008,43.55
IRL,2010,42.91
IRL,2012,51.23
IRL,2014,50.4
IRN,2008,0.0
IRN,2010,0.0
IRN,2012,0.0
IRN,2014,0.0
IRQ,2008,0.0
IRQ,2010,0.0
IRQ,2012,0.0
IRQ,2014,0.0
ISL,2008,38.65
ISL,2010,36.13
ISL,2012,36.64
ISL,2014,36.1
ISR,2008,5.0
ISR,2010,20.43
ISR,2012,23.87
ISR,2014,26.6
ITA,2008,3.76
ITA,2010,3.76
ITA,2012,3.56
ITA,2014,5.2
JAM,2008,29.63
JAM,2010,36.21
JAM,2012,31.82
JAM,2014,26.3
JOR,2008,35.29
JOR,2010,33.68
JOR,2012,29.09
JOR,2014,69.5
JPN,2008,58.29
JPN,2010,58.29
JPN,2012,59.73
JPN,2014,57.0
KAZ,2008,8.89
KAZ,2010,16.0
KAZ,2012,19.23
KAZ,2014,28.6
KEN,2008,62.5
KEN,2010,50.0
KEN,2012,0.0
KEN,2014,0.0
KGZ,2008,15.45
KGZ,2010,7.91
KGZ,2012,8.33
KGZ,2014,16.0
KHM,2008,0.0
KHM,2010,0.0
KHM,2012,0.0
KHM,2014,0.0
KIR,2008,0.0
KIR,2010,0.0
KIR,2012,0.0
KIR,2014,77.8
KNA,2008,0.0
KNA,2010,0.0
KNA,2012,0.0
KNA,2014,0.0
KOR,2008,52.9
KOR,2010,52.9
KOR,2012,52.9
KOR,2014,52.9
KWT,2008,0.0
KWT,2010,0.0
KWT,2012,0.0
KWT,2014,0.0
LAO,2008,0.0
LAO,2010,2.0
LAO,2012,8.33
LAO,2014,6.3
LBN,2008,0.0
LBN,2010,0.0
LBN,2012,0.0
LBN,2014,0.0
LBR,2008,0.0
LBR,2010,0.0
LBR,2012,0.0
LBR,2014,0.0
LBY,2008,0.0
LBY,2010,0.0
LBY,2012,0.0
LBY,2014,0.0
LCA,2008,0.0
LCA,2010,0.0
LCA,2012,28.71
LCA,2014,48.6
LKA,2008,58.63
LKA,2010,59.21
LKA,2012,59.85
LKA,2014,59.2
LSO,2008,25.28
LSO,2010,27.5
LSO,2012,32.25
LSO,2014,33.2
LTU,2008,31.6
LTU,2010,34.74
LTU,2012,32.94
LTU,2014,33.4
LUX,2008,9.62
LUX,2010,9.18
LUX,2012,7.5
LUX,2014,7.1
LVA,2008,24.05
LVA,2010,29.61
LVA,2012,27.78
LVA,2014,34.5
MAR,2008,0.57
MAR,2010,0.57
MAR,2012,0.57
MAR,2014,34.6
MDA,2008,2.0
MDA,2010,1.47
MDA,2012,3.08
MDA,2014,10.0
MDG,2008,0.0
MDG,2010,0.0
MDG,2012,0.0
MDG,2014,0.0
MDV,2008,0.0
MDV,2010,0.0
MDV,2012,0.0
MDV,2014,0.0
MEX,2008,0.0
MEX,2010,2.67
MEX,2012,17.5
MEX,2014,15.6
MHL,2008,0.0
MHL,2010,0.0
MHL,2012,0.0
MHL,2014,0.0
MKD,2008,21.8
MKD,2010,21.8
MKD,2012,20.96
MKD,2014,48.3
MLI,2008,0.0
MLI,2010,0.0
MLI,2012,0.0
MLI,2014,0.0
MLT,2008,12.24
MLT,2010,11.0
MLT,2012,36.67
MLT,2014,34.4
MMR,2008,0.0
MMR,2010,0.0
MMR,2012,0.0
MMR,2014,0.0
MNE,2008,4.0
MNE,2010,15.38
MNE,2012,30.0
MNE,2014,26.9
MNG,2008,30.42
MNG,2010,40.6
MNG,2012,40.27
MNG,2014,33.3
MOZ,2008,0.0
MOZ,2010,12.0
MOZ,2012,9.6
MOZ,2014,16.3
MRT,2008,0.0
MRT,2010,0.0
MRT,2012,0.0
MRT,2014,0.0
MUS,2008,67.69
MUS,2010,58.67
MUS,2012,60.19
MUS,2014,59.5
MWI,2008,37.33
MWI,2012,20.02
MWI,2014,14.5
MYS,2008,40.0
MYS,2010,38.0
MYS,2012,44.0
MYS,2014,41.7
NAM,2008,29.65
NAM,2010,33.17
NAM,2012,34.99
NAM,2014,29.0
NER,2008,0.0
NER,2010,0.0
NER,2012,0.0
NER,2014,0.0
NGA,2008,0.0
NGA,2010,0.0
NGA,2012,0.0
NGA,2014,0.0
NIC,2008,0.0
NIC,2010,16.1
NIC,2012,16.07
NIC,2014,19.2
NIU,2008,0.0
NIU,2010,0.0
NIU,2012,0.0
NIU,2014,0.0
NLD,2008,36.83
NLD,2010,36.48
NLD,2012,48.64
NLD,2014,55.1
NOR,2008,52.68
NOR,2010,52.35
NOR,2012,52.8
NOR,2014,48.8
NPL,2008,12.77
NPL,2010,17.18
NPL,2012,18.36
NPL,2014,16.3
NRU,2008,0.0
NRU,2010,0.0
NZL,2008,58.92
NZL,2010,69.17
NZL,2012,60.98
NZL,2014,64.2
OMN,2008,0.0
OMN,2010,0.0
OMN,2012,0.0
OMN,2014,0.0
PAK,2008,34.89
PAK,2010,37.94
PAK,2012,42.55
PAK,2014,46.2
PAN,2008,0.0
PAN,2010,46.15
PAN,2012,0.0
PAN,2014,0.0
PER,2008,0.0
PER,2010,31.11
PER,2012,26.92
PER,2014,22.6
PHL,2008,18.23
PHL,2010,17.71
PHL,2012,18.13
PHL,2014,63.6
PLW,2008,0.0
PLW,2010,0.0
PLW,2012,0.0
PLW,2014,66.7
PNG,2008,32.86
PNG,2012,28.26
PNG,2014,26.4
POL,2008,34.49
POL,2010,36.94
POL,2012,29.48
POL,2014,30.2
PRK,2014,0.0
PRT,2008,39.24
PRT,2010,38.62
PRT,2012,37.32
PRT,2014,38.8
PRY,2008,0.0
PRY,2010,0.0
PRY,2012,0.0
PRY,2014,0.0
QAT,2008,0.0
QAT,2010,0.0
QAT,2012,0.0
QAT,2014,0.0
ROU,2008,31.4
ROU,2010,41.83
ROU,2012,33.88
ROU,2014,37.1
RUS,2008,9.6
RUS,2010,13.23
RUS,2012,17.73
RUS,2014,23.9
RWA,2008,0.0
RWA,2010,0.0
RWA,2012,0.0
RWA,2014,0.0
SAU,2008,0.0
SAU,2010,0.0
SAU,2012,0.0
SAU,2014,0.0
SDN,2008,0.0
SDN,2010,0.0
SDN,2012,0.0
SDN,2014,0.0
SEN,2008,0.0
SEN,2010,0.0
SEN,2012,0.0
SEN,2014,0.0
SGP,2008,60.69
SGP,2010,60.69
SGP,2012,59.16
SGP,2014,59.7
SLB,2012,20.0
SLB,2014,19.2
SLE,2008,0.0
SLE,2010,0.0
SLE,2012,0.0
SLE,2014,0.0
SLV,2008,7.14
SLV,2010,25.71
SLV,2012,23.08
SLV,2014,22.5
SMR,2010,0.0
SMR,2012,0.0
SMR,2014,0.0
SOM,2008,0.0
SOM,2010,0.0
SOM,2012,0.0
SRB,2008,13.8
SRB,2010,24.85
SRB,2012,31.51
SRB,2014,28.3
STP,2008,0.0
STP,2010,0.0
STP,2012,0.0
STP,2014,0.0
SUR,2008,48.4
SUR,2010,40.83
SUR,2012,51.4
SUR,2014,48.4
SVK,2008,44.65
SVK,2010,43.32
SVK,2012,42.38
SVK,2014,41.9
SVN,2008,15.0
SVN,2010,15.17
SVN,2012,23.55
SVN,2014,39.4
SWE,2008,12.65
SWE,2010,12.4
SWE,2012,52.83
SWE,2014,47.8
SWZ,2008,28.0
SWZ,2010,32.51
SWZ,2014,33.1
SYC,2008,75.76
SYC,2010,67.57
SYC,2012,66.67
SYC,2014,66.7
SYR,2008,0.0
SYR,2010,0.0
SYR,2012,0.0
TCD,2008,0.0
TCD,2010,0.0
TCD,2012,0.0
TCD,2014,0.0
TGO,2008,0.0
TGO,2010,0.0
TGO,2012,0.0
TGO,2014,0.0
THA,2008,2.22
THA,2010,1.72
THA,2012,3.21
THA,2014,2.9
TJK,2010,3.24
TJK,2012,3.43
TJK,2014,2.7
TKM,2008,0.0
TKM,2010,0.0
TKM,2012,0.0
TKM,2014,0.0
TLS,2012,30.4
TLS,2014,30.4
TON,2008,41.1
TON,2010,54.79
TON,2012,50.0
TON,2014,58.8
TTO,2008,23.64
TTO,2010,20.69
TTO,2012,19.54
TTO,2014,16.6
TUN,2008,44.41
TUN,2010,49.21
TUN,2012,45.56
TUN,2014,40.2
TUR,2008,0.0
TUR,2010,0.0
TUR,2012,0.0
TUR,2014,1.6
TUV,2010,0.0
TUV,2012,0.0
TUV,2014,0.0
TZA,2008,18.03
TZA,2010,10.85
TZA,2012,12.89
TZA,2014,14.4
UGA,2008,44.0
UGA,2010,29.33
UGA,2012,25.0
UGA,2014,35.0
UKR,2008,24.0
UKR,2010,32.73
UKR,2012,29.5
UKR,2014,48.1
URY,2008,47.79
URY,2010,54.29
URY,2012,50.67
URY,2014,48.7
USA,2008,31.55
USA,2010,39.86
USA,2012,37.73
USA,2014,37.4
UZB,2008,14.87
UZB,2010,13.02
UZB,2012,12.63
UZB,2014,15.9
VCT,2008,1.67
VCT,2010,1.67
VCT,2012,1.83
VCT,2014,2.2
VEN,2008,0.0
VEN,2010,0.0
VEN,2012,0.0
VEN,2014,0.0
VNM,2008,0.0
VNM,2010,0.0
VNM,2012,0.0
VNM,2014,0.0
VUT,2008,12.5
VUT,2010,12.25
VUT,2012,45.71
VUT,2014,44.4
WSM,2008,49.49
WSM,2010,48.25
WSM,2012,46.74
WSM,2014,42.3
YEM,2008,7.33
YEM,2010,6.11
YEM,2012,5.2
YEM,2014,6.4
ZAF,2008,32.44
ZAF,2010,40.65
ZAF,2012,33.4
ZAF,2014,36.5
ZMB,2008,0.0
ZMB,2010,0.0
ZMB,2012,0.0
ZMB,2014,0.0
ZWE,2008,0.0
ZWE,2010,0.0
ZWE,2012,20.0
ZWE,2014,23.1
