country,year,hrh_07
BDI,2004,109.0
BEN,2004,88.0
BFA,2004,90.0
BGD,2004,25000.0
BHR,2004,0.0
CAF,2004,112.0
COG,2004,124.0
COM,2004,41.0
DJI,2004,23.0
DZA,2002,1062.0
DZA,2007,993.0
ETH,2003,5219.0
GIN,2004,93.0
GIN,2005,170.0
GMB,2003,556.0
GNB,2004,2131.0
GNQ,2004,967.0
IDN,2003,0.0
LBR,2004,142.0
MDV,1989,557.0
MDV,1991,694.0
MDV,1993,658.0
MDV,1996,477.0
MDV,2004,404.0
MDV,2007,307.0
MDV,2009,119.0
MDV,2010,214.0
MLI,2007,1106.0
MRT,2004,429.0
MRT,2009,975.0
SDN,2004,1081.0
STP,2004,224.0
SWZ,2004,700.0
TCD,2004,114.0
TGO,2004,475.0
TLS,2004,1647.0
YEM,2004,3483.0
ZMB,2005,5332.0
ZMB,2008,5215.0
