country,year,pcv3
afg,2014,40
afg,2015,65
afg,2016,65
ago,2013,9
ago,2014,45
ago,2015,58
ago,2016,58
alb,2011,99
alb,2012,99
alb,2013,99
alb,2014,99
alb,2015,99
alb,2016,98
and,2014,93
and,2015,92
and,2016,92
are,2010,94
are,2011,95
are,2012,96
are,2013,98
are,2014,99
are,2015,99
are,2016,99
arg,2012,41
arg,2013,86
arg,2014,89
arg,2015,82
arg,2016,82
arm,2015,44
arm,2016,94
aus,2008,91
aus,2009,91
aus,2010,91
aus,2011,91
aus,2012,91
aus,2013,91
aus,2014,91
aus,2015,93
aus,2016,94
aze,2014,64
aze,2015,94
aze,2016,97
bdi,2011,14
bdi,2012,96
bdi,2013,96
bdi,2014,95
bdi,2015,94
bdi,2016,94
bel,2012,93
bel,2013,93
bel,2014,93
bel,2015,94
bel,2016,94
ben,2011,36
ben,2012,67
ben,2013,70
ben,2014,71
ben,2015,75
ben,2016,75
bfa,2014,91
bfa,2015,91
bfa,2016,91
bgd,2015,48
bgd,2016,97
bgr,2010,69
bgr,2011,94
bgr,2012,94
bgr,2013,94
bgr,2014,92
bgr,2015,90
bgr,2016,90
bhr,2008,14
bhr,2009,96
bhr,2010,99
bhr,2011,99
bhr,2012,99
bhr,2013,99
bhr,2014,98
bhr,2015,98
bhr,2016,99
bhs,2009,3
bhs,2010,1
bhs,2011,1
bhs,2012,37
bhs,2013,97
bhs,2014,96
bhs,2015,95
bhs,2016,94
bol,2014,56
bol,2015,96
bol,2016,97
bra,2010,24
bra,2011,82
bra,2012,88
bra,2013,94
bra,2014,93
bra,2015,94
bra,2016,94
brb,2009,75
brb,2010,78
brb,2011,81
brb,2012,84
brb,2013,87
brb,2014,90
brb,2015,97
brb,2016,96
bwa,2012,52
bwa,2013,72
bwa,2014,95
bwa,2015,95
bwa,2016,95
caf,2011,8
caf,2012,47
caf,2013,23
caf,2014,47
caf,2015,47
caf,2016,47
can,2008,42
can,2009,50
can,2010,58
can,2011,66
can,2012,73
can,2013,79
can,2014,79
can,2015,79
can,2016,79
che,2008,13
che,2009,25
che,2010,37
che,2011,50
che,2012,62
che,2013,75
che,2014,80
che,2015,81
che,2016,81
chl,2011,54
chl,2012,82
chl,2013,79
chl,2014,92
chl,2015,90
chl,2016,90
civ,2014,2
civ,2015,72
civ,2016,83
cmr,2011,23
cmr,2012,84
cmr,2013,88
cmr,2014,87
cmr,2015,85
cmr,2016,84
cod,2011,9
cod,2012,13
cod,2013,31
cod,2014,61
cod,2015,73
cod,2016,77
cog,2012,10
cog,2013,85
cog,2014,85
cog,2015,80
cog,2016,80
col,2010,22
col,2011,46
col,2012,84
col,2013,87
col,2014,89
col,2015,91
col,2016,89
cri,2009,48
cri,2010,94
cri,2011,68
cri,2012,89
cri,2013,94
cri,2014,83
cri,2015,94
cri,2016,94
cyp,2015,81
cyp,2016,81
deu,2008,68
deu,2009,85
deu,2010,86
deu,2011,86
deu,2012,86
deu,2013,86
deu,2014,86
deu,2015,86
deu,2016,86
dji,2013,82
dji,2014,78
dji,2015,82
dji,2016,82
dnk,2009,86
dnk,2010,88
dnk,2011,90
dnk,2012,93
dnk,2013,90
dnk,2014,93
dnk,2015,91
dnk,2016,94
dom,2014,27
dom,2015,22
dom,2016,30
dza,2016,61
ecu,2010,17
ecu,2011,71
ecu,2012,94
ecu,2013,90
ecu,2014,86
ecu,2015,81
ecu,2016,84
eri,2015,95
eri,2016,95
eth,2011,12
eth,2012,38
eth,2013,63
eth,2014,76
eth,2015,76
eth,2016,76
fin,2010,92
fin,2011,92
fin,2012,92
fin,2013,92
fin,2014,92
fin,2015,92
fin,2016,87
fji,2013,87
fji,2014,99
fji,2015,99
fji,2016,99
fra,2010,89
fra,2011,89
fra,2012,89
fra,2013,89
fra,2014,89
fra,2015,90
fra,2016,91
fsm,2010,70
fsm,2011,63
fsm,2012,60
fsm,2013,61
fsm,2014,64
fsm,2015,67
fsm,2016,63
gbr,2010,89
gbr,2011,90
gbr,2012,92
gbr,2013,93
gbr,2014,93
gbr,2015,93
gbr,2016,92
geo,2015,16
geo,2016,75
gha,2012,43
gha,2013,89
gha,2014,99
gha,2015,88
gha,2016,93
gmb,2010,99
gmb,2011,95
gmb,2012,98
gmb,2013,96
gmb,2014,96
gmb,2015,97
gmb,2016,95
gnb,2015,10
gnb,2016,80
grc,2012,32
grc,2013,32
grc,2014,96
grc,2015,96
grc,2016,96
