country,year,mdg_0000000025_age1519
AFG,2010,56.6
AGO,2009,49.0
ALB,2008,99.5
ARM,2010,99.0
AZE,2006,69.1
BDI,2010,70.5
BEN,2006,74.9
BFA,2010,69.2
BGD,2011,32.3
BLZ,2011,97.2
BOL,2008,75.3
BTN,2010,58.2
BWA,2007,91.3
CAF,2010,52.1
CIV,2006,60.9
CMR,2011,60.6
COD,2007,75.6
COG,2005,87.1
COL,2005,92.2
COL,2010,73.1
DOM,2007,95.0
EGY,2008,78.8
ETH,2011,32.8
GAB,2012,88.8
GHA,2008,52.2
GIN,2005,45.6
GIN,2005,44.9
GMB,2010,63.5
GNB,2010,52.4
GTM,2008,92.6
GUY,2009,94.8
HND,2005,73.6
HTI,2006,30.1
IDN,2007,62.6
IND,2007,47.5
IRQ,2011,92.4
JAM,2008,98.0
JOR,2007,97.7
KAZ,2005,100.0
KEN,2009,47.7
KGZ,2006,100.0
KHM,2005,49.3
LBR,2007,49.9
LKA,2006,98.1
LSO,2009,63.7
MAR,2004,70.3
MDA,2005,100.0
MDG,2008,40.2
MDV,2009,92.5
MLI,2006,52.0
MMR,2009,59.0
MNG,2010,98.0
MOZ,2011,61.3
MRT,2007,65.5
MWI,2010,74.0
NAM,2007,81.5
NER,2006,16.8
NGA,2008,24.6
NIC,2006,75.7
NPL,2011,42.1
PAK,2007,43.3
PER,2012,85.8
PHL,2008,59.0
RWA,2010,83.1
SEN,2010,64.6
SLE,2008,44.8
SRB,2010,98.7
SSD,2006,47.8
STP,2008,85.7
SUR,2010,92.6
SWZ,2007,76.2
SYR,2006,97.2
TCD,2004,19.5
TGO,2010,72.3
THA,2006,98.1
TZA,2010,56.5
UGA,2011,67.1
UKR,2007,98.8
VNM,2011,86.0
VUT,2007,72.9
WSM,2009,85.9
YEM,2006,37.0
ZMB,2007,53.6
ZWE,2010,64.8
