country,year,whs6_144
AND,2009,7.5
ARM,2009,6.51
AUT,2010,5.68
AZE,2009,2.83
BEL,2009,7.3
BGR,2009,8.65
BIH,2009,1.74
BLR,2009,5.43
BRA,2008,11.72
CAN,2008,12.62
CHE,2009,5.53
COK,2009,10.56
COL,2010,9.17
CUB,2010,16.32
CYP,2008,9.18
CZE,2009,6.97
DEU,2009,7.77
DNK,2009,8.09
ECU,2009,2.4
ESP,2009,6.09
EST,2009,9.11
FIN,2009,7.58
FJI,2009,1.96
FRA,2010,6.81
FSM,2008,3.54
GBR,2010,5.32
GRC,2009,13.2
HRV,2009,7.25
HUN,2009,4.92
IND,2008,0.81
IRL,2010,6.15
ISL,2010,10.2
ISR,2010,8.75
ITA,2009,5.34
KAZ,2009,3.85
KIR,2008,1.71
LTU,2009,6.96
LUX,2009,8.28
MDA,2009,3.89
MKD,2008,6.76
MLT,2010,4.48
MNE,2009,0.58
NIU,2008,40.0
NOR,2009,8.9
NRU,2009,2.14
POL,2009,3.17
PRT,2009,7.17
ROU,2009,5.82
SLB,2008,1.01
SRB,2009,2.32
SVN,2009,6.3
SWE,2007,8.29
TJK,2009,1.67
TKM,2009,1.38
TON,2009,3.59
TUR,2009,2.67
UKR,2009,4.34
UZB,2009,1.77
WSM,2008,3.35
