country,year,wsh_4
AFG,2004,1405.2
AGO,2004,1265.59
ALB,2004,50.34
AND,2004,0.11
ARE,2004,9.9
ARG,2004,3.12
ARM,2004,64.98
ATG,2004,0.0
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,268.65
BDI,2004,1087.9
BEL,2004,0.17
BEN,2004,518.17
BFA,2004,785.58
BGD,2004,333.5
BGR,2004,2.37
BHS,2004,1.62
BIH,2004,1.63
BLR,2004,0.87
BLZ,2004,26.53
BOL,2004,245.21
BRA,2004,123.24
BRB,2004,0.0
BTN,2004,324.07
BWA,2004,340.92
CAF,2004,511.23
CAN,2004,0.14
CHE,2004,0.18
CHL,2004,0.63
CHN,2004,55.47
CIV,2004,560.81
CMR,2004,497.3
COD,2004,785.97
COG,2004,219.65
COK,2004,26.18
COL,2004,33.3
COM,2004,177.11
CPV,2004,92.59
CRI,2004,4.0
CUB,2004,1.34
CYP,2004,13.49
CZE,2004,0.61
DEU,2004,0.18
DJI,2004,454.14
DMA,2004,0.0
DNK,2004,0.79
DOM,2004,72.69
DZA,2004,101.33
ECU,2004,62.93
EGY,2004,86.2
ERI,2004,378.91
ESP,2004,0.08
EST,2004,0.0
ETH,2004,705.05
FIN,2004,0.0
FJI,2004,11.08
FSM,2004,83.39
GAB,2004,102.21
GEO,2004,169.33
GHA,2004,225.63
GIN,2004,479.99
GMB,2004,286.41
GNB,2004,872.71
GNQ,2004,505.47
GRD,2004,5.38
GTM,2004,126.35
GUY,2004,132.33
HND,2004,106.44
HRV,2004,0.0
HTI,2004,428.45
HUN,2004,0.36
IDN,2004,129.91
IND,2004,315.61
IRQ,2004,383.17
ISL,2004,0.0
JAM,2004,47.35
JOR,2004,59.37
JPN,2004,0.33
KAZ,2004,248.8
KEN,2004,361.6
KGZ,2004,244.51
KHM,2004,595.45
KIR,2004,205.76
KNA,2004,28.03
LAO,2004,241.84
LBN,2004,39.94
LBR,2004,885.3
LCA,2004,1.69
LKA,2004,41.51
LSO,2004,43.95
LUX,2004,1.63
LVA,2004,0.0
MAR,2004,114.11
MCO,2004,1.81
MDA,2004,15.42
MDG,2004,540.13
MDV,2004,167.18
MEX,2004,22.85
MHL,2004,201.46
MLI,2004,879.62
MMR,2004,378.25
MNG,2004,195.23
MOZ,2004,388.22
MRT,2004,389.87
MUS,2004,6.62
MWI,2004,616.86
MYS,2004,32.55
NAM,2004,20.72
NER,2004,1228.77
NGA,2004,559.46
NIC,2004,102.27
NIU,2004,0.0
NLD,2004,0.07
NOR,2004,0.0
NPL,2004,336.63
PAK,2004,204.89
PAN,2004,54.95
PER,2004,68.88
PHL,2004,95.6
PLW,2004,40.37
PNG,2004,287.86
PRK,2004,245.47
PRY,2004,56.23
QAT,2004,5.65
RUS,2004,4.68
RWA,2004,970.29
SDN,2004,254.64
SEN,2004,529.93
SGP,2004,0.26
SLB,2004,84.31
SLE,2004,1472.72
SLV,2004,81.62
SOM,2004,885.03
STP,2004,428.33
SUR,2004,43.37
SVK,2004,0.41
SWE,2004,0.0
SWZ,2004,252.06
SYR,2004,53.98
TCD,2004,617.83
TGO,2004,418.61
THA,2004,58.55
TJK,2004,550.58
TKM,2004,448.82
TLS,2004,149.17
TON,2004,55.07
TTO,2004,5.09
TUN,2004,64.37
TUR,2004,84.76
TUV,2004,147.91
TZA,2004,321.83
UGA,2004,426.61
UKR,2004,2.62
URY,2004,2.9
USA,2004,0.09
UZB,2004,324.74
VEN,2004,30.12
VNM,2004,64.75
VUT,2004,40.82
WSM,2004,62.66
YEM,2004,376.68
ZAF,2004,103.8
ZMB,2004,503.22
ZWE,2004,255.67
