country,year,air_10
AFG,2004,137.6
AGO,2004,1321.84
ALB,2004,5.76
AND,2004,1.09
ARE,2004,12.62
ARG,2004,23.59
ARM,2004,81.88
ATG,2004,0.33
AUS,2004,0.18
AUT,2004,0.39
AZE,2004,136.97
BDI,2004,334.85
BEL,2004,0.27
BEN,2004,173.82
BFA,2004,466.38
BGD,2004,121.15
BGR,2004,30.57
BHR,2004,1.1
BHS,2004,1.0
BIH,2004,0.8
BLR,2004,0.0
BLZ,2004,0.0
BOL,2004,264.71
BRA,2004,37.91
BRB,2004,0.0
BRN,2004,0.71
BTN,2004,0.0
BWA,2004,20.31
CAF,2004,45.72
CAN,2004,0.3
CHE,2004,0.09
CHL,2004,6.25
CHN,2004,44.93
CIV,2004,159.1
CMR,2004,471.72
COD,2004,366.17
COG,2004,308.38
COL,2004,11.05
COM,2004,58.24
CPV,2004,2.91
CRI,2004,3.28
CUB,2004,1.71
CYP,2004,2.63
CZE,2004,0.47
DEU,2004,0.23
DJI,2004,845.62
DMA,2004,0.47
DNK,2004,0.26
DOM,2004,22.44
DZA,2004,46.06
ECU,2004,18.05
EGY,2004,122.88
ERI,2004,255.06
ESP,2004,0.22
EST,2004,0.46
ETH,2004,181.23
FIN,2004,0.01
FJI,2004,0.88
FRA,2004,0.09
GAB,2004,0.0
GBR,2004,0.49
GEO,2004,80.32
GHA,2004,52.93
GIN,2004,245.1
GMB,2004,315.92
GNB,2004,609.95
GNQ,2004,0.0
GRC,2004,1.4
GTM,2004,51.5
GUY,2004,0.0
HND,2004,67.12
HRV,2004,0.1
HTI,2004,196.45
HUN,2004,1.23
IDN,2004,64.03
IND,2004,116.06
IRL,2004,0.0
IRN,2004,84.79
IRQ,2004,1539.58
ISL,2004,0.2
ISR,2004,0.58
ITA,2004,0.31
JAM,2004,10.35
JOR,2004,51.44
JPN,2004,1.24
KAZ,2004,45.01
KEN,2004,60.92
KGZ,2004,34.38
KHM,2004,82.5
KNA,2004,0.0
KOR,2004,0.73
KWT,2004,30.76
LAO,2004,3.83
LBN,2004,38.21
LBR,2004,177.68
LBY,2004,144.63
LKA,2004,3.91
LSO,2004,10.36
LTU,2004,1.99
LUX,2004,0.0
LVA,2004,0.14
MAR,2004,19.03
MDA,2004,24.97
MDG,2004,128.32
MDV,2004,41.52
MEX,2004,34.72
MKD,2004,1.99
MLI,2004,458.55
MMR,2004,95.37
MNG,2004,2.19
MOZ,2004,135.35
MRT,2004,165.78
MUS,2004,2.07
MWI,2004,224.53
MYS,2004,2.64
NAM,2004,3.65
NER,2004,465.12
NGA,2004,622.52
NIC,2004,16.09
NLD,2004,0.62
NOR,2004,0.02
NPL,2004,57.99
NZL,2004,0.06
OMN,2004,34.79
PAK,2004,383.38
PAN,2004,23.79
PER,2004,56.43
PHL,2004,26.44
PNG,2004,0.0
POL,2004,1.08
PRK,2004,143.48
PRT,2004,0.64
PRY,2004,38.5
QAT,2004,3.35
ROU,2004,67.2
RUS,2004,2.69
RWA,2004,280.59
SAU,2004,64.45
SDN,2004,423.5
SEN,2004,564.7
SGP,2004,7.43
SLE,2004,849.41
SLV,2004,24.25
SOM,2004,179.3
STP,2004,243.76
SUR,2004,0.0
SVK,2004,1.39
SVN,2004,0.28
SWE,2004,0.04
SWZ,2004,51.07
SYR,2004,39.37
TCD,2004,335.08
TGO,2004,96.66
THA,2004,14.75
TJK,2004,118.99
TKM,2004,219.76
TTO,2004,0.09
TUN,2004,19.19
TUR,2004,72.78
TZA,2004,71.3
UGA,2004,18.47
UKR,2004,1.61
URY,2004,28.65
USA,2004,0.6
UZB,2004,187.18
VCT,2004,1.81
VEN,2004,0.44
VNM,2004,21.01
VUT,2004,0.0
YEM,2004,177.44
ZAF,2004,16.86
ZMB,2004,418.14
ZWE,2004,89.19
