country,year,itu_idi_rank
AGO,2011,138.0
AGO,2012,139.0
ALB,2011,80.0
ALB,2012,80.0
ARE,2011,45.0
ARE,2012,33.0
ARG,2011,53.0
ARG,2012,53.0
ARM,2011,75.0
ARM,2012,74.0
ATG,2011,44.0
ATG,2012,49.0
AUS,2011,15.0
AUS,2012,11.0
AUT,2011,21.0
AUT,2012,21.0
AZE,2011,60.0
AZE,2012,61.0
BEL,2011,23.0
BEL,2012,25.0
BEN,2011,142.0
BEN,2012,143.0
BFA,2011,154.0
BFA,2012,154.0
BGD,2011,139.0
BGD,2012,135.0
BGR,2011,47.0
BGR,2012,46.0
BHR,2011,42.0
BHR,2012,39.0
BIH,2011,64.0
BIH,2012,67.0
BLR,2011,46.0
BLR,2012,41.0
BOL,2011,102.0
BOL,2012,99.0
BRA,2011,62.0
BRA,2012,62.0
BRB,2011,36.0
BRB,2012,29.0
BRN,2011,56.0
BRN,2012,58.0
BTN,2011,117.0
BTN,2012,118.0
BWA,2011,108.0
BWA,2012,108.0
CAF,2011,155.0
CAF,2012,156.0
CAN,2011,20.0
CAN,2012,20.0
CHE,2011,12.0
CHE,2012,13.0
CHL,2011,52.0
CHL,2012,51.0
CHN,2011,79.0
CHN,2012,78.0
CIV,2011,135.0
CIV,2012,137.0
CMR,2011,136.0
CMR,2012,136.0
COD,2011,146.0
COD,2012,147.0
COG,2011,140.0
COG,2012,140.0
COL,2011,78.0
COL,2012,77.0
COM,2011,134.0
COM,2012,138.0
CPV,2011,96.0
CPV,2012,96.0
CRI,2011,65.0
CRI,2012,60.0
CUB,2011,110.0
CUB,2012,111.0
CYP,2011,43.0
CYP,2012,45.0
CZE,2011,31.0
CZE,2012,34.0
DEU,2011,17.0
DEU,2012,19.0
DJI,2011,131.0
DJI,2012,131.0
DNK,2011,3.0
DNK,2012,4.0
DOM,2011,95.0
DOM,2012,94.0
DZA,2011,105.0
DZA,2012,106.0
ECU,2011,83.0
ECU,2012,81.0
EGY,2011,87.0
EGY,2012,86.0
ERI,2011,153.0
ERI,2012,153.0
ESP,2011,27.0
ESP,2012,27.0
EST,2011,25.0
EST,2012,22.0
ETH,2011,150.0
ETH,2012,151.0
FIN,2011,5.0
FIN,2012,5.0
FJI,2011,81.0
FJI,2012,82.0
FRA,2011,19.0
FRA,2012,18.0
GAB,2011,112.0
GAB,2012,112.0
GBR,2011,11.0
GBR,2012,8.0
GEO,2011,73.0
GEO,2012,71.0
GHA,2011,114.0
GHA,2012,113.0
GIN,2011,151.0
GIN,2012,152.0
GMB,2011,127.0
GMB,2012,128.0
GNB,2011,152.0
GNB,2012,150.0
GRC,2011,33.0
GRC,2012,32.0
GUY,2011,106.0
GUY,2012,105.0
HND,2011,109.0
HND,2012,110.0
HRV,2011,34.0
HRV,2012,38.0
HUN,2011,39.0
HUN,2012,42.0
IDN,2011,97.0
IDN,2012,97.0
IND,2011,120.0
IND,2012,121.0
IRL,2011,22.0
IRL,2012,23.0
IRN,2011,88.0
IRN,2012,90.0
ISL,2011,4.0
ISL,2012,3.0
ISR,2011,26.0
ISR,2012,26.0
ITA,2011,29.0
ITA,2012,30.0
JAM,2011,93.0
JAM,2012,93.0
JOR,2011,77.0
JOR,2012,76.0
JPN,2011,8.0
JPN,2012,12.0
KAZ,2011,49.0
KAZ,2012,48.0
KEN,2011,116.0
KEN,2012,116.0
KHM,2011,121.0
KHM,2012,120.0
LAO,2011,122.0
LAO,2012,123.0
LBN,2011,61.0
LBN,2012,52.0
LBR,2011,148.0
LBR,2012,146.0
LCA,2011,72.0
LCA,2012,75.0
LKA,2011,107.0
LKA,2012,107.0
LSO,2011,126.0
LSO,2012,126.0
LTU,2011,41.0
LTU,2012,44.0
LUX,2011,9.0
LUX,2012,9.0
LVA,2011,37.0
LVA,2012,35.0
MAR,2011,89.0
MAR,2012,89.0
MDA,2011,67.0
MDA,2012,65.0
MDG,2011,147.0
MDG,2012,149.0
MDV,2011,71.0
MDV,2012,73.0
MEX,2011,82.0
MEX,2012,83.0
MKD,2011,55.0
