country,year,ntd_tra5
afg,2014,41
afg,2015,0
afg,2016,0
aus,2014,16
aus,2015,11
aus,2016,14
aus,2017,9
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,2014,206
bfa,2015,258
bfa,2016,382
bfa,2017,950
bra,2014,1126
bra,2015,1478
bra,2016,1131
bra,2017,1705
bwa,2016,0
caf,2014,48
caf,2015,49
caf,2016,0
caf,2017,0
chn,2014,1074
chn,2015,0
chn,2016,0
chn,2017,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,14
cmr,2014,4047
cmr,2015,1104
cmr,2016,561
cmr,2017,802
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,2016,0
cog,2017,0
col,2014,24
col,2015,16
col,2016,18
col,2017,4
dji,2016,0
dji,2017,0
dza,2017,0
egy,2015,0
egy,2016,0
egy,2017,0
eri,2014,892
eri,2015,1035
eri,2016,1105
eri,2017,1594
eth,2014,65658
eth,2015,112052
eth,2016,184192
eth,2017,171005
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gha,2014,78
gha,2015,51
gha,2016,107
gha,2017,63
gin,2014,683
gin,2015,611
gin,2016,1580
gin,2017,1444
gmb,2014,323
gmb,2015,307
gmb,2016,184
gmb,2017,111
gnb,2014,1590
gnb,2015,755
gnb,2016,445
gnb,2017,208
gtm,2014,4
gtm,2015,0
gtm,2016,2
gtm,2017,2
ind,2017,40
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irq,2014,73
irq,2015,0
irq,2016,0
irq,2017,0
ken,2014,8073
ken,2015,9553
ken,2016,9710
ken,2017,3032
khm,2014,399
khm,2015,323
khm,2016,278
khm,2017,265
kir,2014,2
kir,2016,0
kir,2017,10
lao,2014,29
lao,2015,9
lao,2016,6
lao,2017,0
lby,2016,127
mar,2014,127
mar,2015,108
mar,2016,50
mar,2017,46
mex,2014,15
mex,2015,0
mex,2016,4
mex,2017,0
mli,2014,4493
mli,2015,3124
mli,2016,4444
mli,2017,3313
mmr,2017,715
moz,2014,294
moz,2015,1068
moz,2016,2253
moz,2017,1995
mrt,2014,18
mrt,2015,20
mrt,2016,10
mrt,2017,8
mwi,2014,213
mwi,2015,1802
mwi,2016,1811
mwi,2017,894
ner,2014,13051
ner,2015,12280
ner,2016,8139
ner,2017,11925
nga,2014,8210
nga,2015,11411
nga,2016,13444
nga,2017,10813
npl,2014,2567
npl,2015,1325
npl,2016,507
npl,2017,967
omn,2014,0
omn,2015,699
omn,2016,0
omn,2017,0
pak,2015,987
pak,2016,10362
pak,2017,0
per,2016,0
per,2017,0
png,2015,0
png,2016,0
png,2017,0
sdn,2014,3297
sdn,2015,1473
sdn,2016,1075
sdn,2017,1375
sen,2014,1792
sen,2015,1797
sen,2016,1064
sen,2017,5048
slb,2014,7
slb,2015,6
slb,2017,8
som,2014,0
som,2015,0
ssd,2014,213
ssd,2015,386
ssd,2016,0
ssd,2017,183
tcd,2014,637
tcd,2015,5729
tcd,2016,9030
tcd,2017,8047
tgo,2014,27
tgo,2015,53
tgo,2016,180
tgo,2017,31
tza,2014,2706
tza,2015,2640
tza,2016,3897
tza,2017,2120
uga,2014,9980
uga,2015,8734
uga,2016,2818
uga,2017,2105
vnm,2014,5934
vnm,2015,2731
vnm,2016,0
vnm,2017,0
vut,2014,0
vut,2015,2
vut,2016,0
vut,2017,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
zmb,2014,1474
zmb,2015,1100
zmb,2016,1829
zmb,2017,596
zwe,2015,0
zwe,2016,0
zwe,2017,0
