country,year,nhabasis
AGO,2011,0.0
ARG,2011,0.0
AUS,2011,0.0
AZE,2011,0.0
BDI,2011,0.0
BFA,2011,0.0
BGD,2011,0.0
BHR,2011,0.0
BRN,2011,0.0
BTN,2011,0.0
BWA,2011,0.0
CAF,2011,0.0
CHL,2011,0.0
CMR,2011,0.0
COG,2011,0.0
COK,2011,0.0
COM,2011,0.0
CPV,2011,0.0
DOM,2011,0.0
ECU,2011,0.0
ERI,2011,0.0
FJI,2011,0.0
FSM,2011,0.0
GAB,2011,0.0
GEO,2011,0.0
GHA,2011,0.0
GIN,2011,0.0
GMB,2011,0.0
GNB,2011,0.0
GNQ,2011,0.0
GTM,2011,0.0
IDN,2011,0.0
IND,2011,0.0
IRN,2011,0.0
IRQ,2011,0.0
JOR,2011,0.0
KEN,2011,0.0
KHM,2011,0.0
KIR,2011,0.0
LAO,2011,0.0
LBR,2011,0.0
LBY,2011,0.0
LKA,2011,0.0
MCO,2011,0.0
MDA,2011,0.0
MDV,2011,0.0
MHL,2011,0.0
MMR,2011,0.0
MNG,2011,0.0
MOZ,2011,0.0
MWI,2011,0.0
MYS,2011,0.0
NAM,2011,0.0
NGA,2011,0.0
NIU,2011,0.0
NPL,2011,0.0
NRU,2011,0.0
PAK,2011,0.0
PLW,2011,0.0
PNG,2011,0.0
QAT,2011,0.0
SAU,2011,0.0
SDN,2011,0.0
SGP,2011,0.0
SLB,2011,0.0
SLE,2011,0.0
SOM,2011,0.0
SRB,2011,0.0
SYR,2011,0.0
TCD,2011,0.0
TGO,2011,0.0
THA,2011,0.0
TKM,2011,0.0
TLS,2011,0.0
TON,2011,0.0
TUN,2011,0.0
TUV,2011,0.0
TZA,2011,0.0
UGA,2011,0.0
URY,2011,0.0
VNM,2011,0.0
VUT,2011,0.0
WSM,2011,0.0
YEM,2011,0.0
ZAF,2011,0.0
ZMB,2011,0.0
