country,year,devices23
AFG,2010,0.0
AFG,2014,0.0
AGO,2010,6.98
AGO,2014,6.325419999999999
ALB,2010,62.71
ALB,2014,54.40039
ARM,2010,21.06
ARM,2014,22.496029999999998
ATG,2010,188.5
ATG,2014,272.14587
AZE,2010,34.04
AZE,2014,30.71423
BDI,2010,2.52
BDI,2014,2.69309
BEN,2010,18.71
BEN,2014,16.08929
BFA,2010,3.14
BFA,2014,13.590729999999999
BHS,2010,128.53
BHS,2014,106.60696999999999
BIH,2010,147.01
BIH,2014,182.7197
BLR,2010,18.85
BLR,2014,17.48156
BLZ,2010,289.65
BLZ,2014,257.99793999999997
BRB,2010,31.83
BRB,2014,28.96032
BRN,2010,134.35
BRN,2014,91.92585
BTN,2010,0.0
BTN,2014,0.0
BWA,2010,17.46
BWA,2014,19.10347
CAF,2010,4.64
CAF,2014,4.68055
CHL,2010,35.88
CHL,2014,32.18392
CIV,2010,0.0
CIV,2014,0.0
CMR,2010,17.08
CMR,2014,17.39873
COD,2010,0.8
COD,2014,0.73855
COM,2010,33.67
COM,2014,31.27052
CPV,2010,157.2
CPV,2014,140.59753999999998
CRI,2010,69.64
CRI,2014,150.26371
CUB,2010,17.43
CUB,2014,15.56675
CYP,2010,219.49
CYP,2014,329.64135
CZE,2010,97.19
CZE,2014,96.98765999999999
DMA,2010,192.13
DMA,2014,206.69445
DNK,2010,141.3
DNK,2014,138.44256000000001
ERI,2010,19.03
ERI,2014,16.56356
FIN,2010,231.37
FIN,2014,223.19984
FJI,2010,31.94
FJI,2014,28.828000000000007
FSM,2010,0.0
FSM,2014,0.0
GAB,2010,78.63
GAB,2014,73.11634000000002
GEO,2010,44.64
GEO,2014,40.74344
GIN,2010,0.0
GIN,2014,0.0
GMB,2010,17.51
GMB,2014,16.49185
GNB,2010,0.0
GNB,2014,0.0
GRC,2014,438.35040999999995
GRD,2010,153.3
GRD,2014,134.60762
GUY,2010,66.75
GUY,2014,69.97737
HND,2010,57.03
HND,2014,50.86742
HRV,2010,213.25
HRV,2014,206.53896
HTI,2010,20.48
HTI,2014,19.47061
HUN,2010,101.82
HUN,2014,103.55386999999999
IRL,2010,24.77
IRL,2014,23.1952
IRQ,2010,37.69
