country,year,sdgpollutingfuels
AFG,2014,17.30571
AGO,2014,47.64815
ALB,2014,67.07866
AND,2014,99.9
ARE,2014,99.0
ARG,2014,99.8
ARM,2014,99.9
ATG,2014,99.8
AUS,2014,99.9
AUT,2014,99.9
AZE,2014,99.9
BDI,2014,2.10892
BEL,2014,99.9
BEN,2014,6.56195
BFA,2014,6.9580100000000025
BGD,2014,10.11173
BGR,2014,79.13722
BHR,2014,99.0
BHS,2014,99.8
BIH,2014,39.75934
BLR,2014,99.9
BLZ,2014,87.20405
BOL,2014,79.25185
BRA,2014,93.14108
BRB,2014,99.8
BRN,2014,99.9
BTN,2014,68.04052
BWA,2014,62.517830000000004
CAF,2014,2.01143
CAN,2014,99.8
CHE,2014,99.9
CHL,2014,99.8
CHN,2014,57.20899
CIV,2014,18.4509
CMR,2014,17.59809
COD,2014,5.9278900000000005
COG,2014,17.64704
COK,2014,80.05174
COL,2014,91.18855
COM,2014,6.9688300000000005
CPV,2014,70.85674
CRI,2014,99.8
CUB,2014,87.20626999999998
CYP,2014,99.9
CZE,2014,99.9
DEU,2014,99.9
DJI,2014,10.156189999999999
DMA,2014,91.88192
DNK,2014,99.9
DOM,2014,91.94394
DZA,2014,99.0
ECU,2014,99.8
EGY,2014,99.0
ERI,2014,13.75445
ESP,2014,99.9
EST,2014,91.68746
ETH,2014,2.0
FIN,2014,99.9
FJI,2014,36.52405
FRA,2014,99.9
FSM,2014,24.844
GAB,2014,73.15183
GBR,2014,99.9
GEO,2014,54.97806
GHA,2014,20.75122
GIN,2014,5.64846
GMB,2014,3.9596199999999997
GNB,2014,3.03608
GNQ,2014,21.52703
GRC,2014,99.9
GRD,2014,99.8
GTM,2014,36.13209000000001
GUY,2014,61.107369999999996
HND,2014,48.07824
HRV,2014,94.37475
HTI,2014,8.63574
HUN,2014,99.9
IDN,2014,56.63831999999999
IND,2014,34.16042
IRL,2014,99.9
IRN,2014,99.0
IRQ,2014,99.0
ISL,2014,99.9
ISR,2014,99.9
ITA,2014,99.9
JAM,2014,93.25576
JOR,2014,99.0
JPN,2014,99.9
KAZ,2014,91.84703
KEN,2014,6.19184
KGZ,2014,76.41796
KHM,2014,13.41288
KIR,2014,3.16305
KNA,2014,99.8
KOR,2014,99.9
KWT,2014,99.0
LAO,2014,4.5712
LBN,2014,99.0
LBR,2014,2.00144
LCA,2014,99.8
LKA,2014,19.309420000000006
LSO,2014,31.7872
LTU,2014,99.9
LUX,2014,99.9
LVA,2014,99.9
MAR,2014,99.0
MCO,2014,99.9
MDA,2014,93.48128
MDG,2014,2.0
MDV,2014,99.49895
MEX,2014,86.16143000000002
MHL,2014,41.29763
MKD,2014,61.49825
MLI,2014,2.0
MLT,2014,99.9
MMR,2014,9.08468
MNE,2014,74.1578
MNG,2014,31.92018
MOZ,2014,4.392530000000002
MRT,2014,44.73903
MUS,2014,99.0
MWI,2014,3.18413
MYS,2014,99.9
NAM,2014,45.90941
NER,2014,3.1278099999999998
NGA,2014,2.31613
NIC,2014,49.15466
NIU,2014,90.99845
NLD,2014,99.9
NOR,2014,99.9
NPL,2014,26.09156
NRU,2014,99.9
NZL,2014,99.9
OMN,2014,99.0
PAK,2014,44.84466
PAN,2014,85.62095
PER,2014,67.60753000000001
PHL,2014,44.84745
PLW,2014,58.327459999999995
PNG,2014,31.276190000000003
POL,2014,99.9
PRK,2014,6.62513
PRT,2014,99.9
PRY,2014,63.82485
QAT,2014,99.0
ROU,2014,81.91925
RUS,2014,99.9
RWA,2014,2.0
SAU,2014,99.0
SDN,2014,22.84968
SEN,2014,35.8261
SGP,2014,99.9
SLB,2014,8.89683
SLE,2014,2.0
SLV,2014,82.63489
SMR,2014,99.9
SOM,2014,9.06911
SRB,2014,71.19873
SSD,2014,3.143
STP,2014,30.43911
SUR,2014,90.83325
SVK,2014,99.9
SVN,2014,99.9
SWE,2014,99.9
SWZ,2014,35.30387
SYC,2014,99.0
SYR,2014,99.0
TCD,2014,3.5627199999999997
TGO,2014,6.31119
THA,2014,75.85243
TJK,2014,71.68633
TKM,2014,99.9
TLS,2014,3.56998
TON,2014,63.47786
TTO,2014,99.8
TUN,2014,99.0
TUV,2014,29.73603
TZA,2014,2.0
UGA,2014,2.0
UKR,2014,99.9
URY,2014,99.8
USA,2014,99.8
UZB,2014,90.2756
VCT,2014,99.8
VEN,2014,99.8
VNM,2014,50.902359999999994
VUT,2014,16.059820000000002
WSM,2014,27.48606
YEM,2014,62.14527
ZAF,2014,81.83740999999998
ZMB,2014,16.07696
ZWE,2014,31.293000000000006
