country,year,sa_0000001740
AFG,2012,1.0
AGO,2012,2.0
ALB,2012,3.0
ARE,2012,5.0
ARG,2012,4.0
ARM,2012,3.0
AUS,2012,3.0
AUT,2012,4.0
AZE,2012,2.0
BDI,2012,3.0
BEL,2012,4.0
BEN,2012,1.0
BFA,2012,2.0
BGD,2012,1.0
BGR,2012,4.0
BHR,2012,1.0
BIH,2012,4.0
BLR,2012,5.0
BLZ,2012,5.0
BOL,2012,3.0
BRA,2012,5.0
BTN,2012,1.0
BWA,2012,3.0
CAF,2012,1.0
CAN,2012,4.0
CHE,2012,4.0
CHL,2012,5.0
CHN,2012,4.0
CIV,2012,2.0
CMR,2012,3.0
COD,2012,1.0
COG,2012,2.0
COL,2012,4.0
COM,2012,1.0
CRI,2012,4.0
CUB,2012,3.0
CYP,2012,3.0
CZE,2012,5.0
DEU,2012,4.0
DJI,2012,1.0
DNK,2012,5.0
DOM,2012,3.0
DZA,2012,1.0
ECU,2012,4.0
EGY,2012,1.0
ERI,2012,1.0
ESP,2012,4.0
EST,2012,5.0
ETH,2012,2.0
FIN,2012,5.0
FJI,2012,2.0
FRA,2012,5.0
GAB,2012,4.0
GBR,2012,4.0
GEO,2012,4.0
GHA,2012,2.0
GIN,2012,1.0
GMB,2012,2.0
GNB,2012,1.0
GNQ,2012,2.0
GRC,2012,4.0
GTM,2012,4.0
GUY,2012,4.0
HND,2012,3.0
HRV,2012,5.0
HTI,2012,2.0
HUN,2012,5.0
IDN,2012,2.0
IND,2012,4.0
IRL,2012,5.0
IRN,2012,1.0
IRQ,2012,1.0
ISL,2012,3.0
ISR,2012,2.0
ITA,2012,2.0
JAM,2012,2.0
JOR,2012,1.0
JPN,2012,3.0
KAZ,2012,5.0
KEN,2012,2.0
KGZ,2012,4.0
KHM,2012,3.0
KOR,2012,5.0
KWT,2012,1.0
LAO,2012,3.0
LBN,2012,2.0
LBR,2012,2.0
LBY,2012,1.0
LKA,2012,4.0
LSO,2012,2.0
LTU,2012,5.0
LUX,2012,4.0
LVA,2012,5.0
MAR,2012,1.0
MDA,2012,5.0
MDG,2012,2.0
MEX,2012,5.0
MKD,2012,3.0
MLI,2012,1.0
MLT,2012,3.0
MMR,2012,2.0
MNG,2012,5.0
MOZ,2012,1.0
MRT,2012,1.0
MUS,2012,3.0
MWI,2012,1.0
MYS,2012,2.0
NAM,2012,4.0
NER,2012,1.0
NGA,2012,2.0
NIC,2012,4.0
NLD,2012,3.0
NOR,2012,3.0
NPL,2012,2.0
NZL,2012,3.0
OMN,2012,1.0
PAK,2012,1.0
PAN,2012,4.0
PER,2012,5.0
PHL,2012,3.0
PNG,2012,2.0
POL,2012,5.0
PRK,2012,3.0
PRT,2012,5.0
PRY,2012,5.0
QAT,2012,3.0
ROU,2012,5.0
RUS,2012,5.0
RWA,2012,3.0
SAU,2012,1.0
SDN,2012,2.0
SEN,2012,1.0
SGP,2012,2.0
SLB,2012,2.0
SLE,2012,3.0
SLV,2012,4.0
SOM,2012,1.0
SRB,2012,4.0
SUR,2012,3.0
SVK,2012,5.0
SVN,2012,5.0
SWE,2012,4.0
SWZ,2012,3.0
SYR,2012,1.0
TCD,2012,2.0
TGO,2012,1.0
THA,2012,5.0
TJK,2012,2.0
TKM,2012,4.0
TLS,2012,1.0
TTO,2012,3.0
TUN,2012,2.0
TUR,2012,2.0
TZA,2012,3.0
UGA,2012,3.0
UKR,2012,5.0
URY,2012,3.0
USA,2012,4.0
UZB,2012,3.0
VEN,2012,5.0
VNM,2012,5.0
YEM,2012,1.0
ZAF,2012,4.0
ZMB,2012,1.0
ZWE,2012,2.0
