country,year,whs3_45
AFG,2005,31.0
AFG,2006,21.0
AFG,2007,26.0
AFG,2008,24.0
AFG,2009,52.0
AFG,2010,51.0
AFG,2011,50.0
AFG,2012,37.0
AFG,2013,39.0
AFG,2014,38.0
AGO,2005,1877.0
AGO,2006,1078.0
AGO,2007,1269.0
AGO,2008,1184.0
AGO,2009,937.0
AGO,2010,1076.0
AGO,2011,508.0
AGO,2012,431.0
AGO,2013,850.0
ALB,2007,0.0
ALB,2010,0.0
AND,2007,0.0
AND,2008,0.0
AND,2010,0.0
ARE,2005,7.0
ARE,2007,11.0
ARE,2008,10.0
ARE,2009,0.0
ARE,2010,10.0
ARE,2013,31.0
ARG,2005,484.0
ARG,2006,412.0
ARG,2007,312.0
ARG,2008,388.0
ARG,2009,333.0
ARG,2010,354.0
ARG,2011,340.0
ARG,2012,310.0
ARG,2013,309.0
ARG,2014,314.0
ARM,2010,0.0
ATG,2007,0.0
ATG,2009,0.0
ATG,2012,0.0
ATG,2014,0.0
AUS,2006,5.0
AUS,2008,11.0
AUS,2009,5.0
AUS,2010,9.0
AUS,2011,7.0
AUS,2012,4.0
AUS,2013,13.0
AUS,2014,9.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2010,0.0
AZE,2010,0.0
BDI,2005,293.0
BDI,2006,288.0
BDI,2007,239.0
BDI,2008,275.0
BDI,2009,280.0
BDI,2010,546.0
BDI,2011,445.0
BEL,2007,0.0
BEL,2008,0.0
BEN,2005,397.0
BEN,2006,404.0
BEN,2007,345.0
BEN,2008,298.0
BEN,2009,248.0
BEN,2010,227.0
BEN,2011,246.0
BEN,2012,243.0
BEN,2013,254.0
BEN,2014,192.0
BFA,2005,872.0
BFA,2006,776.0
BFA,2007,588.0
BFA,2008,452.0
BFA,2009,412.0
BFA,2010,320.0
BFA,2012,313.0
BFA,2013,253.0
BFA,2014,208.0
BGD,2005,7882.0
BGD,2006,6280.0
BGD,2007,5357.0
BGD,2008,5249.0
BGD,2009,5239.0
BGD,2010,3848.0
BGD,2011,3970.0
BGD,2012,3688.0
BGD,2013,3141.0
