country,year,whs3_45
afg,2005,31
afg,2006,21
afg,2007,26
afg,2008,24
afg,2009,52
afg,2010,51
afg,2011,50
afg,2012,37
afg,2013,39
afg,2014,38
afg,2015,42
afg,2016,48
ago,2005,1877
ago,2006,1078
ago,2007,1269
ago,2008,1184
ago,2009,937
ago,2010,1076
ago,2011,508
ago,2012,431
ago,2013,850
ago,2016,619
alb,2007,0
alb,2010,0
alb,2015,0
and,2007,0
and,2008,0
and,2010,0
and,2015,0
and,2016,0
are,2005,7
are,2007,11
are,2008,10
are,2009,0
are,2010,10
are,2013,31
are,2016,40
arg,2005,484
arg,2006,412
arg,2007,312
arg,2008,388
arg,2009,333
arg,2010,354
arg,2011,340
arg,2012,310
arg,2013,309
arg,2014,314
arg,2015,290
arg,2016,295
arm,2010,0
arm,2015,0
arm,2016,0
atg,2007,0
atg,2009,0
atg,2012,0
atg,2014,0
aus,2006,5
aus,2008,11
aus,2009,5
aus,2010,9
aus,2011,7
aus,2012,4
aus,2013,13
aus,2014,9
aus,2015,13
aus,2016,19
aut,2007,0
aut,2008,0
aut,2010,0
aut,2015,0
aut,2016,0
aze,2010,0
aze,2015,0
aze,2016,0
bdi,2005,293
bdi,2006,288
bdi,2007,239
bdi,2008,275
bdi,2009,280
bdi,2010,546
bdi,2011,445
bdi,2016,431
bel,2007,0
bel,2008,0
bel,2016,3
ben,2005,397
ben,2006,404
ben,2007,345
ben,2008,298
ben,2009,248
ben,2010,227
ben,2011,246
ben,2012,243
ben,2013,254
ben,2014,192
ben,2015,174
bfa,2005,872
bfa,2006,776
bfa,2007,588
bfa,2008,452
bfa,2009,412
bfa,2010,320
bfa,2012,313
bfa,2013,253
bfa,2014,208
bfa,2015,187
bfa,2016,208
bgd,2005,7882
bgd,2006,6280
bgd,2007,5357
bgd,2008,5249
bgd,2009,5239
bgd,2010,3848
bgd,2011,3970
bgd,2012,3688
bgd,2013,3141
bgd,2014,3622
bgd,2015,3976
bgd,2016,3000
bhr,2005,0
bhr,2007,2
bhr,2008,0
bhr,2009,1
bhr,2010,3
bhr,2011,4
bhr,2015,6
bhr,2016,3
bhs,2006,0
bhs,2007,0
bhs,2009,0
bhs,2014,0
bhs,2015,1
bhs,2016,0
bih,2008,0
bih,2010,0
bih,2015,0
bih,2016,0
blr,2007,0
blr,2009,0
blr,2015,0
blz,2006,0
blz,2007,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2016,0
bol,2005,114
bol,2006,165
bol,2008,129
bol,2009,141
bol,2010,124
bol,2014,0
bol,2016,69
bra,2005,38410
bra,2006,44436
bra,2007,39125
bra,2008,38914
bra,2009,37610
bra,2010,34894
bra,2011,33955
bra,2012,33303
bra,2013,31044
bra,2014,31064
bra,2015,26395
bra,2016,25218
brb,2007,0
brb,2009,0
brb,2011,1
brb,2014,0
brn,2005,1
brn,2006,2
brn,2007,0
brn,2008,2
brn,2009,2
brn,2010,3
brn,2012,2
brn,2013,0
brn,2014,1
brn,2015,0
brn,2016,0
btn,2005,15
btn,2006,16
btn,2008,18
btn,2009,12
btn,2010,14
btn,2011,23
btn,2012,18
btn,2013,17
btn,2014,16
btn,2015,14
btn,2016,10
bwa,2005,5
bwa,2007,0
bwa,2008,0
bwa,2010,4
bwa,2012,1
caf,2005,252
caf,2006,313
caf,2007,345
caf,2008,141
caf,2009,247
caf,2010,174
caf,2011,141
caf,2012,152
caf,2013,99
caf,2014,68
caf,2016,385
can,2014,0
che,2016,0
chl,2005,1
chl,2006,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,1
chn,2005,1658
chn,2006,1506
chn,2007,1526
chn,2008,1614
chn,2009,1597
chn,2010,1324
chn,2011,1144
chn,2012,1210
chn,2013,930
chn,2014,830
chn,2015,681
chn,2016,677
civ,2006,976
civ,2007,1204
civ,2008,998
civ,2009,884
civ,2011,770
civ,2012,1030
civ,2013,1169
civ,2014,910
civ,2015,891
civ,2016,895
cmr,2005,537
cmr,2006,714
cmr,2007,549
cmr,2008,406
cmr,2009,453
cmr,2010,532
cmr,2011,552
cmr,2012,502
cmr,2013,441
cmr,2014,317
cmr,2015,361
cmr,2016,282
cod,2005,10737
cod,2006,8257
cod,2007,8820
cod,2008,6114
cod,2009,5062
cod,2010,5049
cod,2011,3949
cod,2012,3607
cod,2013,3744
cod,2014,3272
cod,2015,4237
cod,2016,3765
cog,2005,207
cog,2006,65
cog,2007,261
cog,2008,217
cog,2009,145
cog,2011,146
cog,2013,53
cog,2015,59
cog,2016,73
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2013,0
cok,2014,0
cok,2016,0
col,2005,585
col,2006,398
col,2007,510
col,2008,445
col,2009,468
col,2010,295
col,2011,434
col,2012,392
col,2013,430
col,2014,423
col,2015,349
col,2016,314
com,2005,133
com,2006,132
com,2007,108
com,2008,336
com,2009,318
com,2011,502
com,2013,480
com,2014,324
com,2015,343
com,2016,310
cpv,2005,2
cpv,2007,8
cpv,2010,4
cpv,2011,4
cri,2005,11
cri,2006,10
cri,2007,11
cri,2008,3
cri,2009,7
cri,2010,7
cri,2011,16
cri,2012,6
cri,2013,26
cri,2014,12
cri,2015,10
cri,2016,16
cub,2005,208
cub,2006,183
cub,2007,244
cub,2008,233
cub,2009,264
cub,2010,248
cub,2011,254
cub,2012,258
cub,2013,232
cub,2014,210
cub,2015,207
cub,2016,186
cyp,2007,1
cyp,2008,0
cyp,2010,0
cyp,2015,0
cyp,2016,0
cze,2007,0
cze,2008,0
cze,2010,0
cze,2015,0
deu,2007,0
deu,2009,1
deu,2015,2
deu,2016,2
dji,2005,0
dji,2008,0
dji,2009,2
dji,2010,1
dji,2011,6
dji,2012,2
dji,2015,12
dma,2007,0
dma,2009,1
dma,2010,0
dma,2012,0
dma,2014,0
dnk,2007,0
dnk,2008,0
dnk,2015,0
dnk,2016,0
dom,2005,155
dom,2006,177
dom,2007,164
dom,2008,154
dom,2009,167
dom,2010,144
dom,2011,154
dom,2012,124
dom,2013,128
dom,2014,370
dom,2015,138
dom,2016,125
dza,2005,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2014,0
dza,2016,0
ecu,2005,116
ecu,2006,95
ecu,2007,107
ecu,2008,83
ecu,2009,81
ecu,2010,134
ecu,2011,112
ecu,2012,86
ecu,2014,0
ecu,2016,18
egy,2005,1134
egy,2006,945
egy,2007,887
egy,2008,797
egy,2009,700
egy,2010,680
egy,2011,649
egy,2012,644
egy,2014,564
egy,2015,583
egy,2016,651
eri,2005,8
eri,2006,13
eri,2010,11
eri,2014,1
eri,2015,5
esp,2007,19
esp,2008,17
esp,2009,17
esp,2010,10
esp,2015,8
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2015,0
est,2016,0
eth,2005,4698
eth,2007,4187
eth,2008,4170
eth,2009,4417
eth,2010,4430
eth,2011,5280
eth,2012,3776
eth,2013,4374
eth,2014,3758
eth,2015,3970
eth,2016,3692
fin,2007,0
fin,2008,0
fin,2010,0
fin,2015,0
fin,2016,0
fji,2005,4
fji,2006,4
fji,2007,6
fji,2008,4
fji,2009,2
fji,2010,2
fji,2012,3
fji,2013,6
fji,2014,5
fji,2015,3
fji,2016,3
fsm,2005,260
fsm,2006,151
fsm,2007,141
fsm,2008,124
fsm,2009,122
fsm,2010,117
fsm,2011,196
fsm,2012,252
fsm,2013,195
fsm,2014,178
fsm,2015,164
fsm,2016,169
gab,2005,30
