country,year,whosis_000006
AFG,2010-2011,54.0
ALB,2008-2009,39.0
ARG,2011-2012,33.0
ARM,2010,35.0
AUT,2005-2006,10.0
AZE,2006,12.0
BDI,2010,69.0
BEL,2012,12.0
BEN,2011-2012,33.0
BFA,2012,38.0
BGD,2011,64.0
BGR,2010,2.0
BIH,2011-2012,19.0
BLR,2012,19.0
BLZ,2011,15.0
BOL,2008,60.0
BRB,2012,20.0
BTN,2010,49.0
BWA,2007,20.0
CAF,2010,34.0
CAN,2009-2010,26.0
CHE,2003,14.0
CHL,2014,44.0
CHN,2008,28.0
CIV,2011-2012,12.0
CMR,2011,20.0
COD,2010,37.0
COG,2011-2012,21.0
COL,2010,43.0
COM,2012,12.0
CPV,2005,60.0
CRI,2011,33.0
CUB,2010-2011,49.0
CYP,2004,12.0
CZE,2011,18.0
DEU,2003-2006,22.0
DJI,2006,1.0
DNK,2012,17.0
DOM,2013,7.0
DZA,2006,7.0
ECU,2012-2013,44.0
EGY,2008,53.0
ERI,2010,69.0
ESP,2011-2012,29.0
ETH,2011,52.0
FIN,2011,1.0
FJI,2004,40.0
GAB,2012,6.0
GBR,2010,1.0
GEO,2009,55.0
GHA,2011,46.0
GIN,2012,21.0
GMB,2010,34.0
GNB,2010,38.0
GNQ,2011,7.0
GRC,2009,1.0
GTM,2008-2009,50.0
GUY,2009,33.0
HND,2011-2012,31.0
HRV,2011,52.0
HTI,2012,40.0
HUN,2007,44.0
IDN,2012,42.0
IND,2005-2006,46.0
IRL,2006,15.0
IRN,2010-2011,53.0
IRQ,2011,20.0
ISL,2011,13.0
ISR,1998-1999,11.0
ITA,1999,5.0
JAM,2011,24.0
JOR,2012,23.0
JPN,2002,21.0
KAZ,2010-2011,32.0
KEN,2008-2009,32.0
KGZ,2012,56.0
KHM,2010,74.0
KIR,2009,69.0
LAO,2011-2012,40.0
LBR,2012,55.0
LKA,2006-2007,76.0
LSO,2009,54.0
LUX,2008,6.0
LVA,2011,16.0
MDA,2012,36.0
MDG,2012-2013,42.0
MDV,2009,48.0
MEX,2012,14.0
MHL,2007,27.0
MKD,2011,23.0
MLI,2010,20.0
MLT,2004-2005,36.0
MMR,2009-2010,24.0
MNE,2005-2006,19.0
MNG,2010,66.0
MOZ,2011,43.0
MRT,2011,27.0
MUS,2002,21.0
MWI,2010,71.0
NAM,2006-2007,24.0
NER,2012,23.0
NGA,2013,17.0
NIC,2006-2007,31.0
NLD,2010,18.0
NOR,2003,7.0
NPL,2011,70.0
NRU,2007,67.0
PAK,2013,38.0
PER,2013,72.0
PHL,2008,34.0
PNG,2006,56.0
POL,2013,4.0
PRK,2012,69.0
PRT,2003,34.0
PRY,2008,24.0
ROU,2004,16.0
RWA,2010,85.0
SDN,2010,41.0
SEN,2010-2011,39.0
SLB,2007,74.0
SLE,2010,32.0
SLV,2008,31.0
SRB,2010,14.0
SSD,2010,45.0
STP,2008-2009,51.0
SUR,2010,3.0
SVK,2010,49.0
SWE,2011,14.0
SWZ,2010,44.0
SYR,2009,43.0
TCD,2010,3.0
TGO,2010,62.0
THA,2012,12.0
TJK,2012,34.0
TKM,2009,11.0
TLS,2009-2010,52.0
TON,2012,52.0
TTO,2006,13.0
TUN,2011-2012,9.0
TUR,2008,42.0
TUV,2007,35.0
TZA,2010,50.0
UGA,2011,63.0
UKR,2012,20.0
USA,2011,19.0
UZB,2006,26.0
VNM,2010-2011,17.0
VUT,2007,40.0
WSM,2009,51.0
YEM,2013,10.0
ZAF,2003,8.0
ZMB,2007,61.0
ZWE,2010-2011,31.0
