country,year,whs10_1
ALB,2011,2011.0
AND,2011,2011.0
ARE,2010,2010.0
ARG,2010,2010.0
ARM,2011,2011.0
ATG,2011,2011.0
AUS,2011,2011.0
AUT,2011,2011.0
AZE,2009,2009.0
BDI,2008,2008.0
BEL,2011,2011.0
BEN,2002,2002.0
BFA,2006,2006.0
BGD,2011,2011.0
BGR,2011,2011.0
BHR,2010,2010.0
BHS,2010,2010.0
BIH,1991,1991.0
BLR,2009,2009.0
BLZ,2010,2010.0
BOL,2012,2012.0
BRA,2010,2010.0
BRB,2010,2010.0
BRN,2011,2011.0
BTN,2005,2005.0
BWA,2011,2011.0
CAF,2003,2003.0
CAN,2011,2011.0
CHE,2010,2010.0
CHL,2012,2012.0
CHN,2010,2010.0
CIV,1998,1998.0
CMR,2005,2005.0
COG,2007,2007.0
COK,2011,2011.0
COL,2006,2006.0
COM,2003,2003.0
CPV,2010,2010.0
CRI,2011,2011.0
CUB,2012,2012.0
CYP,2011,2011.0
CZE,2011,2011.0
DEU,2011,2011.0
DJI,2009,2009.0
DMA,2011,2011.0
DNK,2011,2011.0
DOM,2010,2010.0
DZA,2008,2008.0
ECU,2010,2010.0
EGY,2006,2006.0
ESP,2011,2011.0
EST,2000,2000.0
ETH,2007,2007.0
FIN,2010,2010.0
FJI,2007,2007.0
FRA,2006,2006.0
FSM,2010,2010.0
GAB,2003,2003.0
GEO,2002,2002.0
GHA,2010,2010.0
GIN,1996,1996.0
GMB,2003,2003.0
GNB,2009,2009.0
GNQ,2002,2002.0
GRC,2011,2011.0
GRD,2011,2011.0
GTM,2002,2002.0
GUY,2012,2012.0
HND,2001,2001.0
HRV,2011,2011.0
HTI,2003,2003.0
HUN,2011,2011.0
IDN,2010,2010.0
IND,2011,2011.0
IRL,2011,2011.0
IRN,2011,2011.0
IRQ,1997,1997.0
ISL,2011,2011.0
ISR,2009,2009.0
ITA,2012,2012.0
JAM,2011,2011.0
JOR,2004,2004.0
JPN,2010,2010.0
KAZ,2009,2009.0
KEN,2009,2009.0
KGZ,2009,2009.0
KHM,2008,2008.0
KIR,2010,2010.0
KNA,2011,2011.0
KOR,2010,2010.0
KWT,2011,2011.0
LAO,2005,2005.0
LBR,2008,2008.0
LBY,2006,2006.0
LCA,2010,2010.0
LKA,2012,2012.0
LSO,2006,2006.0
LTU,2011,2011.0
LUX,2011,2011.0
LVA,2011,2011.0
MAR,2004,2004.0
MCO,2008,2008.0
MDA,2004,2004.0
MDG,1993,1993.0
MDV,2006,2006.0
MEX,2010,2010.0
MHL,2011,2011.0
MKD,2002,2002.0
MLI,2009,2009.0
MLT,2011,2011.0
MNE,2011,2011.0
MNG,2010,2010.0
MOZ,2007,2007.0
MRT,2000,2000.0
MUS,2011,2011.0
MWI,2008,2008.0
MYS,2010,2010.0
NAM,2011,2011.0
NER,2012,2012.0
NGA,2006,2006.0
NIC,2005,2005.0
NIU,2011,2011.0
NLD,2011,2011.0
NOR,2011,2011.0
NPL,2011,2011.0
NRU,2012,2012.0
NZL,2006,2006.0
OMN,2010,2010.0
PAK,1998,1998.0
PAN,2010,2010.0
PER,2007,2007.0
PHL,2010,2010.0
PLW,2010,2010.0
PNG,2011,2011.0
POL,2011,2011.0
PRK,2008,2008.0
PRT,2011,2011.0
PRY,2012,2012.0
QAT,2010,2010.0
ROU,2011,2011.0
RUS,2010,2010.0
RWA,2012,2012.0
SAU,2010,2010.0
SDN,2008,2008.0
SEN,2002,2002.0
SGP,2010,2010.0
SLB,2009,2009.0
SLE,2004,2004.0
SLV,2007,2007.0
SMR,2010,2010.0
SOM,1987,1987.0
SRB,2011,2011.0
SSD,2008,2008.0
SUR,2012,2012.0
SVK,2011,2011.0
SVN,2011,2011.0
SWE,2011,2011.0
SWZ,2007,2007.0
SYC,2010,2010.0
SYR,2004,2004.0
TCD,2009,2009.0
TGO,2010,2010.0
THA,2010,2010.0
TJK,2010,2010.0
TKM,2012,2012.0
TLS,2010,2010.0
TON,2006,2006.0
TTO,2011,2011.0
TUN,2004,2004.0
TUR,2011,2011.0
TUV,2012,2012.0
TZA,2012,2012.0
UGA,2002,2002.0
UKR,2001,2001.0
URY,2011,2011.0
USA,2010,2010.0
UZB,1989,1989.0
VCT,2011,2011.0
VEN,2011,2011.0
VNM,2009,2009.0
VUT,2009,2009.0
WSM,2011,2011.0
YEM,2004,2004.0
ZAF,2011,2011.0
ZMB,2010,2010.0
ZWE,2012,2012.0
